
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2015,
    5. PATRIMONIO,9372.0,
    5.1.-Hurtos,4780.0,
    5.2.-Robos con fuerza en las cosas,1518.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,4.0,
    5.2.2.-Robos con fuerza en viviendas,486.0,
    5.2.3.-Robos con fuerza en establecimientos,271.0,
    5.3.-Robos con violencia o intimidación,205.0,
    5.3.1.-Robos con violencia en vía pública,153.0,
    5.3.2.-Robos con violencia en viviendas,13.0,
    5.3.3.-Robos con violencia en establecimientos,24.0,
    5.4.-Sustracción de vehículos,83.0,
    5.5.-Estafas,1284.0,
    5.5.1.-Estafas bancarias,6.0,
    5.6.-Daños,1220.0,
    5.7.-Contra la propiedad intelectual/industrial,7.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,275.0,
    6. SEGURIDAD COLECTIVA,200.0,
    6.1.-Tráfico de drogas,40.0,
    6.2.-Contra la seguridad vial,155.0,
    6.3.-Otros contra la seguridad colectiva,5.0,
    7. FALSEDADES,166.0,
    8. ADMÓN. PÚBLICA,13.0,
    9. ADMÓN. JUSTICIA,209.0,
    10. ORDEN PÚBLICO,157.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,76.0,
    TOTAL INFRACCIONES PENALES,12501.0,
Albacete,
    1. CONTRA LAS PERSONAS,1632.0,
    1.1.-Homicidios dolosos/asesinatos,5.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,719.0,
    1.3.-Malos tratos ámbito familiar,564.0,
    1.4.-Otros contra las personas,344.0,
    2. CONTRA LA LIBERTAD,416.0,
    2.1.-Malos tratos habituales en el ámbito familiar,86.0,
    2.2.-Otros contra la libertad,330.0,
    3. LIBERTAD SEXUAL,80.0,
    3.1.-Agresión sexual,15.0,
    3.2.-Agresión sexual con penetración,6.0,
    3.3.-Corrupción de menores o incapacitados,5.0,
    3.4.-Pornografía de menores,5.0,
    3.5.-Otros contra la libertad e indemnidad sexual,49.0,
    4. RELACIONES FAMILIARES,87.0,
    5. PATRIMONIO,8896.0,
    5.1.-Hurtos,4501.0,
    5.2.-Robos con fuerza en las cosas,1851.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,411.0,
    5.2.2.-Robos con fuerza en viviendas,725.0,
    5.2.3.-Robos con fuerza en establecimientos,203.0,
    5.3.-Robos con violencia o intimidación,198.0,
    5.3.1.-Robos con violencia en vía pública,130.0,
    5.3.2.-Robos con violencia en viviendas,21.0,
    5.3.3.-Robos con violencia en establecimientos,23.0,
    5.4.-Sustracción de vehículos,168.0,
    5.5.-Estafas,744.0,
    5.5.1.-Estafas bancarias,76.0,
    5.6.-Daños,1224.0,
    5.7.-Contra la propiedad intelectual/industrial,3.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,206.0,
    6. SEGURIDAD COLECTIVA,392.0,
    6.1.-Tráfico de drogas,85.0,
    6.2.-Contra la seguridad vial,279.0,
    6.3.-Otros contra la seguridad colectiva,28.0,
    7. FALSEDADES,116.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,220.0,
    10. ORDEN PÚBLICO,159.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,104.0,
    TOTAL INFRACCIONES PENALES,12105.0,
Alicante/Alacant,
    1. CONTRA LAS PERSONAS,10727.0,
    1.1.-Homicidios dolosos/asesinatos,41.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,30.0,
    1.2.-Lesiones,4329.0,
    1.3.-Malos tratos ámbito familiar,3528.0,
    1.4.-Otros contra las personas,2829.0,
    2. CONTRA LA LIBERTAD,3304.0,
    2.1.-Malos tratos habituales en el ámbito familiar,575.0,
    2.2.-Otros contra la libertad,2729.0,
    3. LIBERTAD SEXUAL,459.0,
    3.1.-Agresión sexual,65.0,
    3.2.-Agresión sexual con penetración,43.0,
    3.3.-Corrupción de menores o incapacitados,24.0,
    3.4.-Pornografía de menores,39.0,
    3.5.-Otros contra la libertad e indemnidad sexual,288.0,
    4. RELACIONES FAMILIARES,441.0,
    5. PATRIMONIO,70953.0,
    5.1.-Hurtos,32448.0,
    5.2.-Robos con fuerza en las cosas,16291.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,3795.0,
    5.2.2.-Robos con fuerza en viviendas,8478.0,
    5.2.3.-Robos con fuerza en establecimientos,1852.0,
    5.3.-Robos con violencia o intimidación,1998.0,
    5.3.1.-Robos con violencia en vía pública,1247.0,
    5.3.2.-Robos con violencia en viviendas,197.0,
    5.3.3.-Robos con violencia en establecimientos,274.0,
    5.4.-Sustracción de vehículos,2045.0,
    5.5.-Estafas,6188.0,
    5.5.1.-Estafas bancarias,886.0,
    5.6.-Daños,9933.0,
    5.7.-Contra la propiedad intelectual/industrial,109.0,
    5.8.-Blanqueo de capitales,9.0,
    5.9.-Otros contra el patrimonio,1932.0,
    6. SEGURIDAD COLECTIVA,2513.0,
    6.1.-Tráfico de drogas,601.0,
    6.2.-Contra la seguridad vial,1839.0,
    6.3.-Otros contra la seguridad colectiva,73.0,
    7. FALSEDADES,956.0,
    8. ADMÓN. PÚBLICA,26.0,
    9. ADMÓN. JUSTICIA,1640.0,
    10. ORDEN PÚBLICO,1294.0,
    11. LEGISLACIÓN ESPECIAL,8.0,
    12. OTRAS INFRACCIONES PENALES,455.0,
    TOTAL INFRACCIONES PENALES,92776.0,
Almería,
    1. CONTRA LAS PERSONAS,4281.0,
    1.1.-Homicidios dolosos/asesinatos,22.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,7.0,
    1.2.-Lesiones,1846.0,
    1.3.-Malos tratos ámbito familiar,1322.0,
    1.4.-Otros contra las personas,1091.0,
    2. CONTRA LA LIBERTAD,1330.0,
    2.1.-Malos tratos habituales en el ámbito familiar,338.0,
    2.2.-Otros contra la libertad,992.0,
    3. LIBERTAD SEXUAL,167.0,
    3.1.-Agresión sexual,41.0,
    3.2.-Agresión sexual con penetración,24.0,
    3.3.-Corrupción de menores o incapacitados,10.0,
    3.4.-Pornografía de menores,9.0,
    3.5.-Otros contra la libertad e indemnidad sexual,83.0,
    4. RELACIONES FAMILIARES,275.0,
    5. PATRIMONIO,21837.0,
    5.1.-Hurtos,8330.0,
    5.2.-Robos con fuerza en las cosas,6562.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1771.0,
    5.2.2.-Robos con fuerza en viviendas,2646.0,
    5.2.3.-Robos con fuerza en establecimientos,631.0,
    5.3.-Robos con violencia o intimidación,697.0,
    5.3.1.-Robos con violencia en vía pública,451.0,
    5.3.2.-Robos con violencia en viviendas,62.0,
    5.3.3.-Robos con violencia en establecimientos,92.0,
    5.4.-Sustracción de vehículos,702.0,
    5.5.-Estafas,1301.0,
    5.5.1.-Estafas bancarias,161.0,
    5.6.-Daños,3603.0,
    5.7.-Contra la propiedad intelectual/industrial,22.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,619.0,
    6. SEGURIDAD COLECTIVA,1329.0,
    6.1.-Tráfico de drogas,240.0,
    6.2.-Contra la seguridad vial,1069.0,
    6.3.-Otros contra la seguridad colectiva,20.0,
    7. FALSEDADES,301.0,
    8. ADMÓN. PÚBLICA,9.0,
    9. ADMÓN. JUSTICIA,517.0,
    10. ORDEN PÚBLICO,434.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,156.0,
    TOTAL INFRACCIONES PENALES,30639.0,
Ávila,
    1. CONTRA LAS PERSONAS,681.0,
    1.1.-Homicidios dolosos/asesinatos,5.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,373.0,
    1.3.-Malos tratos ámbito familiar,109.0,
    1.4.-Otros contra las personas,194.0,
    2. CONTRA LA LIBERTAD,266.0,
    2.1.-Malos tratos habituales en el ámbito familiar,78.0,
    2.2.-Otros contra la libertad,188.0,
    3. LIBERTAD SEXUAL,32.0,
    3.1.-Agresión sexual,2.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,21.0,
    4. RELACIONES FAMILIARES,21.0,
    5. PATRIMONIO,3431.0,
    5.1.-Hurtos,1004.0,
    5.2.-Robos con fuerza en las cosas,999.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,64.0,
    5.2.2.-Robos con fuerza en viviendas,478.0,
    5.2.3.-Robos con fuerza en establecimientos,185.0,
    5.3.-Robos con violencia o intimidación,45.0,
    5.3.1.-Robos con violencia en vía pública,26.0,
    5.3.2.-Robos con violencia en viviendas,2.0,
    5.3.3.-Robos con violencia en establecimientos,6.0,
    5.4.-Sustracción de vehículos,40.0,
    5.5.-Estafas,378.0,
    5.5.1.-Estafas bancarias,45.0,
    5.6.-Daños,844.0,
    5.7.-Contra la propiedad intelectual/industrial,6.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,114.0,
    6. SEGURIDAD COLECTIVA,222.0,
    6.1.-Tráfico de drogas,22.0,
    6.2.-Contra la seguridad vial,180.0,
    6.3.-Otros contra la seguridad colectiva,20.0,
    7. FALSEDADES,68.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,72.0,
    10. ORDEN PÚBLICO,68.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,45.0,
    TOTAL INFRACCIONES PENALES,4907.0,
Badajoz,
    1. CONTRA LAS PERSONAS,2870.0,
    1.1.-Homicidios dolosos/asesinatos,8.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,1257.0,
    1.3.-Malos tratos ámbito familiar,719.0,
    1.4.-Otros contra las personas,886.0,
    2. CONTRA LA LIBERTAD,862.0,
    2.1.-Malos tratos habituales en el ámbito familiar,138.0,
    2.2.-Otros contra la libertad,724.0,
    3. LIBERTAD SEXUAL,109.0,
    3.1.-Agresión sexual,9.0,
    3.2.-Agresión sexual con penetración,8.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,12.0,
    3.5.-Otros contra la libertad e indemnidad sexual,76.0,
    4. RELACIONES FAMILIARES,199.0,
    5. PATRIMONIO,13272.0,
    5.1.-Hurtos,5807.0,
    5.2.-Robos con fuerza en las cosas,3266.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,705.0,
    5.2.2.-Robos con fuerza en viviendas,948.0,
    5.2.3.-Robos con fuerza en establecimientos,633.0,
    5.3.-Robos con violencia o intimidación,238.0,
    5.3.1.-Robos con violencia en vía pública,139.0,
    5.3.2.-Robos con violencia en viviendas,29.0,
    5.3.3.-Robos con violencia en establecimientos,45.0,
    5.4.-Sustracción de vehículos,297.0,
    5.5.-Estafas,1193.0,
    5.5.1.-Estafas bancarias,89.0,
    5.6.-Daños,2017.0,
    5.7.-Contra la propiedad intelectual/industrial,24.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,428.0,
    6. SEGURIDAD COLECTIVA,603.0,
    6.1.-Tráfico de drogas,140.0,
    6.2.-Contra la seguridad vial,443.0,
    6.3.-Otros contra la seguridad colectiva,20.0,
    7. FALSEDADES,234.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,362.0,
    10. ORDEN PÚBLICO,249.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,145.0,
    TOTAL INFRACCIONES PENALES,18906.0,
Balears (Illes),
    1. CONTRA LAS PERSONAS,7774.0,
    1.1.-Homicidios dolosos/asesinatos,35.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,8.0,
    1.2.-Lesiones,3301.0,
    1.3.-Malos tratos ámbito familiar,2647.0,
    1.4.-Otros contra las personas,1791.0,
    2. CONTRA LA LIBERTAD,2685.0,
    2.1.-Malos tratos habituales en el ámbito familiar,472.0,
    2.2.-Otros contra la libertad,2213.0,
    3. LIBERTAD SEXUAL,411.0,
    3.1.-Agresión sexual,82.0,
    3.2.-Agresión sexual con penetración,47.0,
    3.3.-Corrupción de menores o incapacitados,17.0,
    3.4.-Pornografía de menores,11.0,
    3.5.-Otros contra la libertad e indemnidad sexual,254.0,
    4. RELACIONES FAMILIARES,234.0,
    5. PATRIMONIO,50642.0,
    5.1.-Hurtos,27662.0,
    5.2.-Robos con fuerza en las cosas,8506.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2528.0,
    5.2.2.-Robos con fuerza en viviendas,3323.0,
    5.2.3.-Robos con fuerza en establecimientos,1042.0,
    5.3.-Robos con violencia o intimidación,1069.0,
    5.3.1.-Robos con violencia en vía pública,652.0,
    5.3.2.-Robos con violencia en viviendas,61.0,
    5.3.3.-Robos con violencia en establecimientos,141.0,
    5.4.-Sustracción de vehículos,1770.0,
    5.5.-Estafas,4741.0,
    5.5.1.-Estafas bancarias,635.0,
    5.6.-Daños,4994.0,
    5.7.-Contra la propiedad intelectual/industrial,116.0,
    5.8.-Blanqueo de capitales,8.0,
    5.9.-Otros contra el patrimonio,1776.0,
    6. SEGURIDAD COLECTIVA,2517.0,
    6.1.-Tráfico de drogas,419.0,
    6.2.-Contra la seguridad vial,2017.0,
    6.3.-Otros contra la seguridad colectiva,81.0,
    7. FALSEDADES,417.0,
    8. ADMÓN. PÚBLICA,8.0,
    9. ADMÓN. JUSTICIA,916.0,
    10. ORDEN PÚBLICO,791.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,283.0,
    TOTAL INFRACCIONES PENALES,66680.0,
Barcelona,
    1. CONTRA LAS PERSONAS,18633.0,
    1.1.-Homicidios dolosos/asesinatos,116.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,36.0,
    1.2.-Lesiones,9507.0,
    1.3.-Malos tratos ámbito familiar,3752.0,
    1.4.-Otros contra las personas,5258.0,
    2. CONTRA LA LIBERTAD,10566.0,
    2.1.-Malos tratos habituales en el ámbito familiar,2190.0,
    2.2.-Otros contra la libertad,8376.0,
    3. LIBERTAD SEXUAL,1426.0,
    3.1.-Agresión sexual,179.0,
    3.2.-Agresión sexual con penetración,225.0,
    3.3.-Corrupción de menores o incapacitados,13.0,
    3.4.-Pornografía de menores,151.0,
    3.5.-Otros contra la libertad e indemnidad sexual,858.0,
    4. RELACIONES FAMILIARES,1210.0,
    5. PATRIMONIO,273488.0,
    5.1.-Hurtos,135650.0,
    5.2.-Robos con fuerza en las cosas,47541.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,17715.0,
    5.2.2.-Robos con fuerza en viviendas,17257.0,
    5.2.3.-Robos con fuerza en establecimientos,12.0,
    5.3.-Robos con violencia o intimidación,19176.0,
    5.3.1.-Robos con violencia en vía pública,66.0,
    5.3.2.-Robos con violencia en viviendas,277.0,
    5.3.3.-Robos con violencia en establecimientos,3.0,
    5.4.-Sustracción de vehículos,7328.0,
    5.5.-Estafas,27120.0,
    5.5.1.-Estafas bancarias,17425.0,
    5.6.-Daños,27962.0,
    5.7.-Contra la propiedad intelectual/industrial,224.0,
    5.8.-Blanqueo de capitales,19.0,
    5.9.-Otros contra el patrimonio,8468.0,
    6. SEGURIDAD COLECTIVA,4068.0,
    6.1.-Tráfico de drogas,1146.0,
    6.2.-Contra la seguridad vial,2849.0,
    6.3.-Otros contra la seguridad colectiva,73.0,
    7. FALSEDADES,2414.0,
    8. ADMÓN. PÚBLICA,17.0,
    9. ADMÓN. JUSTICIA,2241.0,
    10. ORDEN PÚBLICO,2105.0,
    11. LEGISLACIÓN ESPECIAL,7.0,
    12. OTRAS INFRACCIONES PENALES,772.0,
    TOTAL INFRACCIONES PENALES,316947.0,
Burgos,
    1. CONTRA LAS PERSONAS,1505.0,
    1.1.-Homicidios dolosos/asesinatos,5.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,750.0,
    1.3.-Malos tratos ámbito familiar,376.0,
    1.4.-Otros contra las personas,374.0,
    2. CONTRA LA LIBERTAD,550.0,
    2.1.-Malos tratos habituales en el ámbito familiar,127.0,
    2.2.-Otros contra la libertad,423.0,
    3. LIBERTAD SEXUAL,43.0,
    3.1.-Agresión sexual,8.0,
    3.2.-Agresión sexual con penetración,3.0,
    3.3.-Corrupción de menores o incapacitados,5.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,24.0,
    4. RELACIONES FAMILIARES,21.0,
    5. PATRIMONIO,8214.0,
    5.1.-Hurtos,3869.0,
    5.2.-Robos con fuerza en las cosas,1494.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,296.0,
    5.2.2.-Robos con fuerza en viviendas,470.0,
    5.2.3.-Robos con fuerza en establecimientos,244.0,
    5.3.-Robos con violencia o intimidación,157.0,
    5.3.1.-Robos con violencia en vía pública,89.0,
    5.3.2.-Robos con violencia en viviendas,23.0,
    5.3.3.-Robos con violencia en establecimientos,23.0,
    5.4.-Sustracción de vehículos,120.0,
    5.5.-Estafas,752.0,
    5.5.1.-Estafas bancarias,54.0,
    5.6.-Daños,1618.0,
    5.7.-Contra la propiedad intelectual/industrial,9.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,195.0,
    6. SEGURIDAD COLECTIVA,341.0,
    6.1.-Tráfico de drogas,51.0,
    6.2.-Contra la seguridad vial,275.0,
    6.3.-Otros contra la seguridad colectiva,15.0,
    7. FALSEDADES,80.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,150.0,
    10. ORDEN PÚBLICO,156.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,82.0,
    TOTAL INFRACCIONES PENALES,11145.0,
Cáceres,
    1. CONTRA LAS PERSONAS,1375.0,
    1.1.-Homicidios dolosos/asesinatos,1.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,645.0,
    1.3.-Malos tratos ámbito familiar,294.0,
    1.4.-Otros contra las personas,435.0,
    2. CONTRA LA LIBERTAD,450.0,
    2.1.-Malos tratos habituales en el ámbito familiar,139.0,
    2.2.-Otros contra la libertad,311.0,
    3. LIBERTAD SEXUAL,55.0,
    3.1.-Agresión sexual,6.0,
    3.2.-Agresión sexual con penetración,6.0,
    3.3.-Corrupción de menores o incapacitados,6.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,34.0,
    4. RELACIONES FAMILIARES,32.0,
    5. PATRIMONIO,5670.0,
    5.1.-Hurtos,2276.0,
    5.2.-Robos con fuerza en las cosas,1319.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,173.0,
    5.2.2.-Robos con fuerza en viviendas,386.0,
    5.2.3.-Robos con fuerza en establecimientos,271.0,
    5.3.-Robos con violencia o intimidación,70.0,
    5.3.1.-Robos con violencia en vía pública,48.0,
    5.3.2.-Robos con violencia en viviendas,9.0,
    5.3.3.-Robos con violencia en establecimientos,7.0,
    5.4.-Sustracción de vehículos,85.0,
    5.5.-Estafas,555.0,
    5.5.1.-Estafas bancarias,49.0,
    5.6.-Daños,1179.0,
    5.7.-Contra la propiedad intelectual/industrial,10.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,175.0,
    6. SEGURIDAD COLECTIVA,363.0,
    6.1.-Tráfico de drogas,61.0,
    6.2.-Contra la seguridad vial,268.0,
    6.3.-Otros contra la seguridad colectiva,34.0,
    7. FALSEDADES,65.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,168.0,
    10. ORDEN PÚBLICO,105.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,61.0,
    TOTAL INFRACCIONES PENALES,8345.0,
Cádiz,
    1. CONTRA LAS PERSONAS,8382.0,
    1.1.-Homicidios dolosos/asesinatos,38.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,10.0,
    1.2.-Lesiones,3483.0,
    1.3.-Malos tratos ámbito familiar,2267.0,
    1.4.-Otros contra las personas,2594.0,
    2. CONTRA LA LIBERTAD,2564.0,
    2.1.-Malos tratos habituales en el ámbito familiar,284.0,
    2.2.-Otros contra la libertad,2280.0,
    3. LIBERTAD SEXUAL,243.0,
    3.1.-Agresión sexual,43.0,
    3.2.-Agresión sexual con penetración,18.0,
    3.3.-Corrupción de menores o incapacitados,18.0,
    3.4.-Pornografía de menores,23.0,
    3.5.-Otros contra la libertad e indemnidad sexual,141.0,
    4. RELACIONES FAMILIARES,242.0,
    5. PATRIMONIO,37143.0,
    5.1.-Hurtos,17084.0,
    5.2.-Robos con fuerza en las cosas,7077.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2512.0,
    5.2.2.-Robos con fuerza en viviendas,2339.0,
    5.2.3.-Robos con fuerza en establecimientos,1120.0,
    5.3.-Robos con violencia o intimidación,969.0,
    5.3.1.-Robos con violencia en vía pública,650.0,
    5.3.2.-Robos con violencia en viviendas,67.0,
    5.3.3.-Robos con violencia en establecimientos,136.0,
    5.4.-Sustracción de vehículos,1804.0,
    5.5.-Estafas,2965.0,
    5.5.1.-Estafas bancarias,186.0,
    5.6.-Daños,5909.0,
    5.7.-Contra la propiedad intelectual/industrial,158.0,
    5.8.-Blanqueo de capitales,18.0,
    5.9.-Otros contra el patrimonio,1159.0,
    6. SEGURIDAD COLECTIVA,2171.0,
    6.1.-Tráfico de drogas,929.0,
    6.2.-Contra la seguridad vial,1153.0,
    6.3.-Otros contra la seguridad colectiva,89.0,
    7. FALSEDADES,702.0,
    8. ADMÓN. PÚBLICA,18.0,
    9. ADMÓN. JUSTICIA,1001.0,
    10. ORDEN PÚBLICO,834.0,
    11. LEGISLACIÓN ESPECIAL,36.0,
    12. OTRAS INFRACCIONES PENALES,455.0,
    TOTAL INFRACCIONES PENALES,53791.0,
Castellón/Castelló,
    1. CONTRA LAS PERSONAS,2723.0,
    1.1.-Homicidios dolosos/asesinatos,7.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,1312.0,
    1.3.-Malos tratos ámbito familiar,737.0,
    1.4.-Otros contra las personas,667.0,
    2. CONTRA LA LIBERTAD,875.0,
    2.1.-Malos tratos habituales en el ámbito familiar,182.0,
    2.2.-Otros contra la libertad,693.0,
    3. LIBERTAD SEXUAL,105.0,
    3.1.-Agresión sexual,20.0,
    3.2.-Agresión sexual con penetración,9.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,10.0,
    3.5.-Otros contra la libertad e indemnidad sexual,62.0,
    4. RELACIONES FAMILIARES,107.0,
    5. PATRIMONIO,19134.0,
    5.1.-Hurtos,7377.0,
    5.2.-Robos con fuerza en las cosas,6034.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1334.0,
    5.2.2.-Robos con fuerza en viviendas,2933.0,
    5.2.3.-Robos con fuerza en establecimientos,605.0,
    5.3.-Robos con violencia o intimidación,426.0,
    5.3.1.-Robos con violencia en vía pública,227.0,
    5.3.2.-Robos con violencia en viviendas,52.0,
    5.3.3.-Robos con violencia en establecimientos,54.0,
    5.4.-Sustracción de vehículos,360.0,
    5.5.-Estafas,1341.0,
    5.5.1.-Estafas bancarias,257.0,
    5.6.-Daños,3121.0,
    5.7.-Contra la propiedad intelectual/industrial,24.0,
    5.8.-Blanqueo de capitales,4.0,
    5.9.-Otros contra el patrimonio,447.0,
    6. SEGURIDAD COLECTIVA,1005.0,
    6.1.-Tráfico de drogas,119.0,
    6.2.-Contra la seguridad vial,829.0,
    6.3.-Otros contra la seguridad colectiva,57.0,
    7. FALSEDADES,206.0,
    8. ADMÓN. PÚBLICA,7.0,
    9. ADMÓN. JUSTICIA,449.0,
    10. ORDEN PÚBLICO,323.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,173.0,
    TOTAL INFRACCIONES PENALES,25108.0,
Ciudad Real,
    1. CONTRA LAS PERSONAS,2149.0,
    1.1.-Homicidios dolosos/asesinatos,10.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,871.0,
    1.3.-Malos tratos ámbito familiar,620.0,
    1.4.-Otros contra las personas,648.0,
