
Series anuales. Hechos conocidos
Hechos conocidos por comunidades autónomas, tipología penal y  periodo.
Unidades: Hechos conocidos

,2012,
    5.2.2.-Robos con fuerza en viviendas,21963.0,
    5.2.3.-Robos con fuerza en establecimientos,8092.0,
    5.3.-Robos con violencia o intimidación,11673.0,
    5.3.1.-Robos con violencia en vía pública,8411.0,
    5.3.2.-Robos con violencia en viviendas,715.0,
    5.3.3.-Robos con violencia en establecimientos,1382.0,
    5.4.-Sustracción de vehículos,11294.0,
    5.5.-Estafas,15575.0,
    5.5.1.-Estafas bancarias,932.0,
    5.6.-Daños,41013.0,
    5.7.-Contra la propiedad intelectual/industrial,830.0,
    5.8.-Blanqueo de capitales,53.0,
    5.9.-Otros contra el patrimonio,4788.0,
    6. SEGURIDAD COLECTIVA,17340.0,
    6.1.-Tráfico de drogas,3407.0,
    6.2.-Contra la seguridad vial,13440.0,
    6.3.-Otros contra la seguridad colectiva,493.0,
    7. FALSEDADES,3211.0,
    8. ADMÓN. PÚBLICA,67.0,
    9. ADMÓN. JUSTICIA,6422.0,
    10. ORDEN PÚBLICO,5800.0,
    11. LEGISLACIÓN ESPECIAL,82.0,
    12. OTRAS INFRACCIONES PENALES,1376.0,
    TOTAL INFRACCIONES PENALES,394940.0,
ARAGÓN,
    1. CONTRA LAS PERSONAS,5987.0,
    1.1.-Homicidios dolosos/asesinatos,16.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,6.0,
    1.2.-Lesiones,2294.0,
    1.3.-Malos tratos ámbito familiar,1558.0,
    1.4.-Otros contra las personas,2119.0,
    2. CONTRA LA LIBERTAD,914.0,
    2.1.-Malos tratos habituales en el ámbito familiar,379.0,
    2.2.-Otros contra la libertad,535.0,
    3. LIBERTAD SEXUAL,215.0,
    3.1.-Agresión sexual,42.0,
    3.2.-Agresión sexual con penetración,32.0,
    3.3.-Corrupción de menores o incapacitados,8.0,
    3.4.-Pornografía de menores,17.0,
    3.5.-Otros contra la libertad e indemnidad sexual,116.0,
    4. RELACIONES FAMILIARES,148.0,
    5. PATRIMONIO,35860.0,
    5.1.-Hurtos,16318.0,
    5.2.-Robos con fuerza en las cosas,7806.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1857.0,
    5.2.2.-Robos con fuerza en viviendas,2229.0,
    5.2.3.-Robos con fuerza en establecimientos,1305.0,
    5.3.-Robos con violencia o intimidación,1460.0,
    5.3.1.-Robos con violencia en vía pública,965.0,
    5.3.2.-Robos con violencia en viviendas,122.0,
    5.3.3.-Robos con violencia en establecimientos,223.0,
    5.4.-Sustracción de vehículos,573.0,
    5.5.-Estafas,2559.0,
    5.5.1.-Estafas bancarias,144.0,
    5.6.-Daños,6545.0,
    5.7.-Contra la propiedad intelectual/industrial,52.0,
    5.8.-Blanqueo de capitales,5.0,
    5.9.-Otros contra el patrimonio,542.0,
    6. SEGURIDAD COLECTIVA,1411.0,
    6.1.-Tráfico de drogas,262.0,
    6.2.-Contra la seguridad vial,993.0,
    6.3.-Otros contra la seguridad colectiva,156.0,
    7. FALSEDADES,329.0,
    8. ADMÓN. PÚBLICA,6.0,
    9. ADMÓN. JUSTICIA,618.0,
    10. ORDEN PÚBLICO,759.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,151.0,
    TOTAL INFRACCIONES PENALES,46401.0,
ASTURIAS (PRINCIPADO DE),
    1. CONTRA LAS PERSONAS,5677.0,
    1.1.-Homicidios dolosos/asesinatos,15.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,6.0,
    1.2.-Lesiones,2200.0,
    1.3.-Malos tratos ámbito familiar,1280.0,
    1.4.-Otros contra las personas,2182.0,
    2. CONTRA LA LIBERTAD,539.0,
    2.1.-Malos tratos habituales en el ámbito familiar,81.0,
    2.2.-Otros contra la libertad,458.0,
    3. LIBERTAD SEXUAL,149.0,
    3.1.-Agresión sexual,44.0,
    3.2.-Agresión sexual con penetración,16.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,11.0,
    3.5.-Otros contra la libertad e indemnidad sexual,76.0,
    4. RELACIONES FAMILIARES,160.0,
    5. PATRIMONIO,20612.0,
    5.1.-Hurtos,10381.0,
    5.2.-Robos con fuerza en las cosas,3553.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,677.0,
    5.2.2.-Robos con fuerza en viviendas,1130.0,
    5.2.3.-Robos con fuerza en establecimientos,867.0,
    5.3.-Robos con violencia o intimidación,836.0,
    5.3.1.-Robos con violencia en vía pública,540.0,
    5.3.2.-Robos con violencia en viviendas,71.0,
    5.3.3.-Robos con violencia en establecimientos,117.0,
    5.4.-Sustracción de vehículos,480.0,
    5.5.-Estafas,1544.0,
    5.5.1.-Estafas bancarias,57.0,
    5.6.-Daños,3429.0,
    5.7.-Contra la propiedad intelectual/industrial,32.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,357.0,
    6. SEGURIDAD COLECTIVA,1545.0,
    6.1.-Tráfico de drogas,206.0,
    6.2.-Contra la seguridad vial,1295.0,
    6.3.-Otros contra la seguridad colectiva,44.0,
    7. FALSEDADES,204.0,
    8. ADMÓN. PÚBLICA,6.0,
    9. ADMÓN. JUSTICIA,408.0,
    10. ORDEN PÚBLICO,781.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,82.0,
    TOTAL INFRACCIONES PENALES,30164.0,
BALEARS (ILLES),
    1. CONTRA LAS PERSONAS,8966.0,
    1.1.-Homicidios dolosos/asesinatos,30.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,3387.0,
    1.3.-Malos tratos ámbito familiar,2232.0,
    1.4.-Otros contra las personas,3317.0,
    2. CONTRA LA LIBERTAD,1384.0,
    2.1.-Malos tratos habituales en el ámbito familiar,506.0,
    2.2.-Otros contra la libertad,878.0,
    3. LIBERTAD SEXUAL,383.0,
    3.1.-Agresión sexual,94.0,
    3.2.-Agresión sexual con penetración,65.0,
    3.3.-Corrupción de menores o incapacitados,20.0,
    3.4.-Pornografía de menores,13.0,
    3.5.-Otros contra la libertad e indemnidad sexual,191.0,
    4. RELACIONES FAMILIARES,258.0,
    5. PATRIMONIO,58202.0,
    5.1.-Hurtos,33392.0,
    5.2.-Robos con fuerza en las cosas,11756.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,3694.0,
    5.2.2.-Robos con fuerza en viviendas,4337.0,
    5.2.3.-Robos con fuerza en establecimientos,1346.0,
    5.3.-Robos con violencia o intimidación,1585.0,
    5.3.1.-Robos con violencia en vía pública,1031.0,
    5.3.2.-Robos con violencia en viviendas,101.0,
    5.3.3.-Robos con violencia en establecimientos,190.0,
    5.4.-Sustracción de vehículos,1650.0,
    5.5.-Estafas,3175.0,
    5.5.1.-Estafas bancarias,408.0,
    5.6.-Daños,5391.0,
    5.7.-Contra la propiedad intelectual/industrial,83.0,
    5.8.-Blanqueo de capitales,4.0,
    5.9.-Otros contra el patrimonio,1166.0,
    6. SEGURIDAD COLECTIVA,2948.0,
    6.1.-Tráfico de drogas,435.0,
    6.2.-Contra la seguridad vial,2421.0,
    6.3.-Otros contra la seguridad colectiva,92.0,
    7. FALSEDADES,419.0,
    8. ADMÓN. PÚBLICA,15.0,
    9. ADMÓN. JUSTICIA,781.0,
    10. ORDEN PÚBLICO,1003.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,199.0,
    TOTAL INFRACCIONES PENALES,74558.0,
CANARIAS,
    1. CONTRA LAS PERSONAS,19993.0,
    1.1.-Homicidios dolosos/asesinatos,55.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,15.0,
    1.2.-Lesiones,6839.0,
    1.3.-Malos tratos ámbito familiar,3935.0,
    1.4.-Otros contra las personas,9164.0,
    2. CONTRA LA LIBERTAD,1983.0,
    2.1.-Malos tratos habituales en el ámbito familiar,700.0,
    2.2.-Otros contra la libertad,1283.0,
    3. LIBERTAD SEXUAL,525.0,
    3.1.-Agresión sexual,113.0,
    3.2.-Agresión sexual con penetración,53.0,
    3.3.-Corrupción de menores o incapacitados,30.0,
    3.4.-Pornografía de menores,38.0,
    3.5.-Otros contra la libertad e indemnidad sexual,291.0,
    4. RELACIONES FAMILIARES,1016.0,
    5. PATRIMONIO,66731.0,
    5.1.-Hurtos,32454.0,
    5.2.-Robos con fuerza en las cosas,14956.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,4838.0,
    5.2.2.-Robos con fuerza en viviendas,4294.0,
    5.2.3.-Robos con fuerza en establecimientos,1901.0,
    5.3.-Robos con violencia o intimidación,2011.0,
    5.3.1.-Robos con violencia en vía pública,1346.0,
    5.3.2.-Robos con violencia en viviendas,134.0,
    5.3.3.-Robos con violencia en establecimientos,248.0,
    5.4.-Sustracción de vehículos,2168.0,
    5.5.-Estafas,5267.0,
    5.5.1.-Estafas bancarias,1086.0,
    5.6.-Daños,8721.0,
    5.7.-Contra la propiedad intelectual/industrial,73.0,
    5.8.-Blanqueo de capitales,10.0,
    5.9.-Otros contra el patrimonio,1071.0,
    6. SEGURIDAD COLECTIVA,4127.0,
    6.1.-Tráfico de drogas,614.0,
    6.2.-Contra la seguridad vial,3406.0,
    6.3.-Otros contra la seguridad colectiva,107.0,
    7. FALSEDADES,554.0,
    8. ADMÓN. PÚBLICA,21.0,
    9. ADMÓN. JUSTICIA,1329.0,
    10. ORDEN PÚBLICO,1497.0,
    11. LEGISLACIÓN ESPECIAL,5.0,
    12. OTRAS INFRACCIONES PENALES,192.0,
    TOTAL INFRACCIONES PENALES,97973.0,
CANTABRIA,
    1. CONTRA LAS PERSONAS,3292.0,
    1.1.-Homicidios dolosos/asesinatos,6.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,1448.0,
    1.3.-Malos tratos ámbito familiar,534.0,
    1.4.-Otros contra las personas,1304.0,
    2. CONTRA LA LIBERTAD,359.0,
    2.1.-Malos tratos habituales en el ámbito familiar,146.0,
    2.2.-Otros contra la libertad,213.0,
    3. LIBERTAD SEXUAL,48.0,
    3.1.-Agresión sexual,9.0,
    3.2.-Agresión sexual con penetración,5.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,28.0,
    4. RELACIONES FAMILIARES,40.0,
    5. PATRIMONIO,12651.0,
    5.1.-Hurtos,6011.0,
    5.2.-Robos con fuerza en las cosas,2859.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,672.0,
    5.2.2.-Robos con fuerza en viviendas,1004.0,
    5.2.3.-Robos con fuerza en establecimientos,603.0,
    5.3.-Robos con violencia o intimidación,419.0,
    5.3.1.-Robos con violencia en vía pública,242.0,
    5.3.2.-Robos con violencia en viviendas,43.0,
    5.3.3.-Robos con violencia en establecimientos,79.0,
    5.4.-Sustracción de vehículos,344.0,
    5.5.-Estafas,708.0,
    5.5.1.-Estafas bancarias,58.0,
    5.6.-Daños,1935.0,
    5.7.-Contra la propiedad intelectual/industrial,26.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,347.0,
    6. SEGURIDAD COLECTIVA,1005.0,
    6.1.-Tráfico de drogas,103.0,
    6.2.-Contra la seguridad vial,887.0,
    6.3.-Otros contra la seguridad colectiva,15.0,
    7. FALSEDADES,138.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,306.0,
    10. ORDEN PÚBLICO,433.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,23.0,
    TOTAL INFRACCIONES PENALES,18297.0,
CASTILLA Y LEÓN,
    1. CONTRA LAS PERSONAS,13943.0,
    1.1.-Homicidios dolosos/asesinatos,48.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,15.0,
    1.2.-Lesiones,5410.0,
    1.3.-Malos tratos ámbito familiar,2171.0,
    1.4.-Otros contra las personas,6314.0,
    2. CONTRA LA LIBERTAD,1220.0,
    2.1.-Malos tratos habituales en el ámbito familiar,480.0,
    2.2.-Otros contra la libertad,740.0,
    3. LIBERTAD SEXUAL,309.0,
    3.1.-Agresión sexual,75.0,
    3.2.-Agresión sexual con penetración,40.0,
    3.3.-Corrupción de menores o incapacitados,7.0,
    3.4.-Pornografía de menores,26.0,
    3.5.-Otros contra la libertad e indemnidad sexual,161.0,
    4. RELACIONES FAMILIARES,290.0,
    5. PATRIMONIO,61485.0,
    5.1.-Hurtos,28694.0,
    5.2.-Robos con fuerza en las cosas,13456.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2333.0,
    5.2.2.-Robos con fuerza en viviendas,3940.0,
    5.2.3.-Robos con fuerza en establecimientos,2480.0,
    5.3.-Robos con violencia o intimidación,1199.0,
    5.3.1.-Robos con violencia en vía pública,738.0,
    5.3.2.-Robos con violencia en viviendas,131.0,
    5.3.3.-Robos con violencia en establecimientos,179.0,
    5.4.-Sustracción de vehículos,976.0,
    5.5.-Estafas,4130.0,
    5.5.1.-Estafas bancarias,261.0,
    5.6.-Daños,11887.0,
    5.7.-Contra la propiedad intelectual/industrial,69.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,1071.0,
    6. SEGURIDAD COLECTIVA,3882.0,
    6.1.-Tráfico de drogas,364.0,
    6.2.-Contra la seguridad vial,3402.0,
    6.3.-Otros contra la seguridad colectiva,116.0,
    7. FALSEDADES,441.0,
    8. ADMÓN. PÚBLICA,10.0,
    9. ADMÓN. JUSTICIA,1009.0,
    10. ORDEN PÚBLICO,1559.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,250.0,
    TOTAL INFRACCIONES PENALES,84400.0,
CASTILLA - LA MANCHA,
    1. CONTRA LAS PERSONAS,11949.0,
    1.1.-Homicidios dolosos/asesinatos,37.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,17.0,
    1.2.-Lesiones,4281.0,
    1.3.-Malos tratos ámbito familiar,2474.0,
    1.4.-Otros contra las personas,5157.0,
    2. CONTRA LA LIBERTAD,1286.0,
    2.1.-Malos tratos habituales en el ámbito familiar,516.0,
    2.2.-Otros contra la libertad,770.0,
    3. LIBERTAD SEXUAL,258.0,
    3.1.-Agresión sexual,61.0,
    3.2.-Agresión sexual con penetración,39.0,
    3.3.-Corrupción de menores o incapacitados,10.0,
    3.4.-Pornografía de menores,15.0,
    3.5.-Otros contra la libertad e indemnidad sexual,133.0,
    4. RELACIONES FAMILIARES,340.0,
    5. PATRIMONIO,53616.0,
    5.1.-Hurtos,18808.0,
    5.2.-Robos con fuerza en las cosas,18255.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,3357.0,
    5.2.2.-Robos con fuerza en viviendas,6711.0,
    5.2.3.-Robos con fuerza en establecimientos,2215.0,
    5.3.-Robos con violencia o intimidación,1419.0,
    5.3.1.-Robos con violencia en vía pública,873.0,
    5.3.2.-Robos con violencia en viviendas,127.0,
    5.3.3.-Robos con violencia en establecimientos,205.0,
    5.4.-Sustracción de vehículos,1450.0,
    5.5.-Estafas,3751.0,
    5.5.1.-Estafas bancarias,400.0,
    5.6.-Daños,8840.0,
    5.7.-Contra la propiedad intelectual/industrial,48.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,1042.0,
    6. SEGURIDAD COLECTIVA,3749.0,
    6.1.-Tráfico de drogas,418.0,
    6.2.-Contra la seguridad vial,3246.0,
    6.3.-Otros contra la seguridad colectiva,85.0,
    7. FALSEDADES,663.0,
    8. ADMÓN. PÚBLICA,7.0,
    9. ADMÓN. JUSTICIA,1021.0,
    10. ORDEN PÚBLICO,1237.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,277.0,
    TOTAL INFRACCIONES PENALES,74403.0,
CATALUÑA,
    1. CONTRA LAS PERSONAS,37270.0,
    1.1.-Homicidios dolosos/asesinatos,275.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,74.0,
    1.2.-Lesiones,14751.0,
    1.3.-Malos tratos ámbito familiar,6266.0,
    1.4.-Otros contra las personas,15978.0,
    2. CONTRA LA LIBERTAD,10819.0,
    2.1.-Malos tratos habituales en el ámbito familiar,3301.0,
    2.2.-Otros contra la libertad,7518.0,
    3. LIBERTAD SEXUAL,1633.0,
    3.1.-Agresión sexual,283.0,
    3.2.-Agresión sexual con penetración,281.0,
    3.3.-Corrupción de menores o incapacitados,6.0,
    3.4.-Pornografía de menores,138.0,
    3.5.-Otros contra la libertad e indemnidad sexual,925.0,
    4. RELACIONES FAMILIARES,2416.0,
    5. PATRIMONIO,379323.0,
    5.1.-Hurtos,177583.0,
    5.2.-Robos con fuerza en las cosas,83150.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,33772.0,
    5.2.2.-Robos con fuerza en viviendas,23319.0,
    5.2.3.-Robos con fuerza en establecimientos,8.0,
    5.3.-Robos con violencia o intimidación,31792.0,
    5.3.1.-Robos con violencia en vía pública,77.0,
    5.3.2.-Robos con violencia en viviendas,1595.0,
    5.3.3.-Robos con violencia en establecimientos,7.0,
    5.4.-Sustracción de vehículos,11227.0,
    5.5.-Estafas,24756.0,
    5.5.1.-Estafas bancarias,12063.0,
    5.6.-Daños,40860.0,
    5.7.-Contra la propiedad intelectual/industrial,553.0,
    5.8.-Blanqueo de capitales,28.0,
    5.9.-Otros contra el patrimonio,9374.0,
    6. SEGURIDAD COLECTIVA,8282.0,
    6.1.-Tráfico de drogas,2074.0,
    6.2.-Contra la seguridad vial,6033.0,
    6.3.-Otros contra la seguridad colectiva,175.0,
    7. FALSEDADES,3855.0,
    8. ADMÓN. PÚBLICA,30.0,
    9. ADMÓN. JUSTICIA,3478.0,
    10. ORDEN PÚBLICO,4634.0,
    11. LEGISLACIÓN ESPECIAL,116.0,
    12. OTRAS INFRACCIONES PENALES,1300.0,
    TOTAL INFRACCIONES PENALES,453156.0,
COMUNITAT VALENCIANA,
    1. CONTRA LAS PERSONAS,33893.0,
    1.1.-Homicidios dolosos/asesinatos,114.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,51.0,
    1.2.-Lesiones,12168.0,
    1.3.-Malos tratos ámbito familiar,8319.0,
    1.4.-Otros contra las personas,13292.0,
    2. CONTRA LA LIBERTAD,4640.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1908.0,
    2.2.-Otros contra la libertad,2732.0,
    3. LIBERTAD SEXUAL,1175.0,
    3.1.-Agresión sexual,224.0,
    3.2.-Agresión sexual con penetración,139.0,
    3.3.-Corrupción de menores o incapacitados,55.0,
    3.4.-Pornografía de menores,73.0,
    3.5.-Otros contra la libertad e indemnidad sexual,684.0,
    4. RELACIONES FAMILIARES,1018.0,
    5. PATRIMONIO,217131.0,
    5.1.-Hurtos,88359.0,
    5.2.-Robos con fuerza en las cosas,59885.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,18383.0,
    5.2.2.-Robos con fuerza en viviendas,25388.0,
    5.2.3.-Robos con fuerza en establecimientos,6056.0,
    5.3.-Robos con violencia o intimidación,10643.0,
    5.3.1.-Robos con violencia en vía pública,7154.0,
    5.3.2.-Robos con violencia en viviendas,848.0,
    5.3.3.-Robos con violencia en establecimientos,1163.0,
    5.4.-Sustracción de vehículos,5986.0,
    5.5.-Estafas,12594.0,
    5.5.1.-Estafas bancarias,1507.0,
    5.6.-Daños,35361.0,
    5.7.-Contra la propiedad intelectual/industrial,316.0,
    5.8.-Blanqueo de capitales,21.0,
    5.9.-Otros contra el patrimonio,3966.0,
    6. SEGURIDAD COLECTIVA,8518.0,
    6.1.-Tráfico de drogas,1494.0,
    6.2.-Contra la seguridad vial,6460.0,
    6.3.-Otros contra la seguridad colectiva,564.0,
    7. FALSEDADES,2234.0,
    8. ADMÓN. PÚBLICA,55.0,
    9. ADMÓN. JUSTICIA,4215.0,
    10. ORDEN PÚBLICO,4478.0,
    11. LEGISLACIÓN ESPECIAL,5.0,
    12. OTRAS INFRACCIONES PENALES,555.0,
    TOTAL INFRACCIONES PENALES,277917.0,
EXTREMADURA,
    1. CONTRA LAS PERSONAS,5312.0,
    1.1.-Homicidios dolosos/asesinatos,21.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,13.0,
    1.2.-Lesiones,2057.0,
    1.3.-Malos tratos ámbito familiar,961.0,
    1.4.-Otros contra las personas,2273.0,
    2. CONTRA LA LIBERTAD,629.0,
    2.1.-Malos tratos habituales en el ámbito familiar,262.0,
    2.2.-Otros contra la libertad,367.0,
    3. LIBERTAD SEXUAL,134.0,
    3.1.-Agresión sexual,37.0,
    3.2.-Agresión sexual con penetración,17.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,5.0,
    3.5.-Otros contra la libertad e indemnidad sexual,72.0,
    4. RELACIONES FAMILIARES,248.0,
    5. PATRIMONIO,20166.0,
    5.1.-Hurtos,9014.0,
    5.2.-Robos con fuerza en las cosas,5207.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1129.0,
    5.2.2.-Robos con fuerza en viviendas,1398.0,
    5.2.3.-Robos con fuerza en establecimientos,918.0,
    5.3.-Robos con violencia o intimidación,388.0,
    5.3.1.-Robos con violencia en vía pública,239.0,
    5.3.2.-Robos con violencia en viviendas,37.0,
    5.3.3.-Robos con violencia en establecimientos,73.0,
    5.4.-Sustracción de vehículos,418.0,
    5.5.-Estafas,1124.0,
    5.5.1.-Estafas bancarias,76.0,
    5.6.-Daños,3510.0,
    5.7.-Contra la propiedad intelectual/industrial,36.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,469.0,
    6. SEGURIDAD COLECTIVA,1480.0,
    6.1.-Tráfico de drogas,291.0,
    6.2.-Contra la seguridad vial,1153.0,
    6.3.-Otros contra la seguridad colectiva,36.0,
    7. FALSEDADES,246.0,
    8. ADMÓN. PÚBLICA,5.0,
    9. ADMÓN. JUSTICIA,514.0,
    10. ORDEN PÚBLICO,575.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,160.0,
    TOTAL INFRACCIONES PENALES,29470.0,
GALICIA,
    1. CONTRA LAS PERSONAS,14814.0,
    1.1.-Homicidios dolosos/asesinatos,46.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,16.0,
    1.2.-Lesiones,5765.0,
    1.3.-Malos tratos ámbito familiar,2435.0,
    1.4.-Otros contra las personas,6568.0,
    2. CONTRA LA LIBERTAD,1761.0,
    2.1.-Malos tratos habituales en el ámbito familiar,658.0,
    2.2.-Otros contra la libertad,1103.0,
    3. LIBERTAD SEXUAL,358.0,
    3.1.-Agresión sexual,80.0,
    3.2.-Agresión sexual con penetración,42.0,
    3.3.-Corrupción de menores o incapacitados,14.0,
    3.4.-Pornografía de menores,19.0,
    3.5.-Otros contra la libertad e indemnidad sexual,203.0,
    4. RELACIONES FAMILIARES,236.0,
    5. PATRIMONIO,56690.0,
    5.1.-Hurtos,23606.0,
    5.2.-Robos con fuerza en las cosas,13300.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,3667.0,
    5.2.2.-Robos con fuerza en viviendas,3845.0,
    5.2.3.-Robos con fuerza en establecimientos,2810.0,
    5.3.-Robos con violencia o intimidación,1558.0,
    5.3.1.-Robos con violencia en vía pública,877.0,
    5.3.2.-Robos con violencia en viviendas,142.0,
    5.3.3.-Robos con violencia en establecimientos,340.0,
    5.4.-Sustracción de vehículos,1696.0,
    5.5.-Estafas,3980.0,
    5.5.1.-Estafas bancarias,427.0,
    5.6.-Daños,11394.0,
    5.7.-Contra la propiedad intelectual/industrial,98.0,
    5.8.-Blanqueo de capitales,7.0,
    5.9.-Otros contra el patrimonio,1051.0,
    6. SEGURIDAD COLECTIVA,6032.0,
    6.1.-Tráfico de drogas,432.0,
    6.2.-Contra la seguridad vial,5412.0,
    6.3.-Otros contra la seguridad colectiva,188.0,
    7. FALSEDADES,549.0,
    8. ADMÓN. PÚBLICA,10.0,
    9. ADMÓN. JUSTICIA,1048.0,
    10. ORDEN PÚBLICO,1452.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,228.0,
