
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2018,
Araba/Álava,
    1. CONTRA LAS PERSONAS,876.0,
    1.1.-Homicidios dolosos/asesinatos,8.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,589.0,
    1.3.-Malos tratos ámbito familiar,239.0,
    1.4.-Otros contra las personas,40.0,
    2. CONTRA LA LIBERTAD,1173.0,
    2.1.-Malos tratos habituales en el ámbito familiar,391.0,
    2.2.-Otros contra la libertad,782.0,
    3. LIBERTAD SEXUAL,118.0,
    3.1.-Agresión sexual,14.0,
    3.2.-Agresión sexual con penetración,11.0,
    3.3.-Corrupción de menores o incapacitados,5.0,
    3.4.-Pornografía de menores,6.0,
    3.5.-Otros contra la libertad e indemnidad sexual,82.0,
    4. RELACIONES FAMILIARES,28.0,
    5. PATRIMONIO,9693.0,
    5.1.-Hurtos,4314.0,
    5.2.-Robos con fuerza en las cosas,1198.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,4.0,
    5.2.2.-Robos con fuerza en viviendas,492.0,
    5.2.3.-Robos con fuerza en establecimientos,197.0,
    5.3.-Robos con violencia o intimidación,180.0,
    5.3.1.-Robos con violencia en vía pública,118.0,
    5.3.2.-Robos con violencia en viviendas,15.0,
    5.3.3.-Robos con violencia en establecimientos,30.0,
    5.4.-Sustracción de vehículos,85.0,
    5.5.-Estafas,2463.0,
    5.5.1.-Estafas bancarias,5.0,
    5.6.-Daños,1231.0,
    5.7.-Contra la propiedad intelectual/industrial,3.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,219.0,
    6. SEGURIDAD COLECTIVA,309.0,
    6.1.-Tráfico de drogas,73.0,
    6.2.-Contra la seguridad vial,225.0,
    6.3.-Otros contra la seguridad colectiva,11.0,
    7. FALSEDADES,168.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,192.0,
    10. ORDEN PÚBLICO,144.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,77.0,
    TOTAL INFRACCIONES PENALES,12781.0,
Albacete,
    1. CONTRA LAS PERSONAS,1316.0,
    1.1.-Homicidios dolosos/asesinatos,10.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,686.0,
    1.3.-Malos tratos ámbito familiar,581.0,
    1.4.-Otros contra las personas,39.0,
    2. CONTRA LA LIBERTAD,703.0,
    2.1.-Malos tratos habituales en el ámbito familiar,73.0,
    2.2.-Otros contra la libertad,630.0,
    3. LIBERTAD SEXUAL,104.0,
    3.1.-Agresión sexual,16.0,
    3.2.-Agresión sexual con penetración,12.0,
    3.3.-Corrupción de menores o incapacitados,7.0,
    3.4.-Pornografía de menores,9.0,
    3.5.-Otros contra la libertad e indemnidad sexual,60.0,
    4. RELACIONES FAMILIARES,63.0,
    5. PATRIMONIO,9435.0,
    5.1.-Hurtos,3842.0,
    5.2.-Robos con fuerza en las cosas,1744.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,497.0,
    5.2.2.-Robos con fuerza en viviendas,726.0,
    5.2.3.-Robos con fuerza en establecimientos,222.0,
    5.3.-Robos con violencia o intimidación,240.0,
    5.3.1.-Robos con violencia en vía pública,145.0,
    5.3.2.-Robos con violencia en viviendas,19.0,
    5.3.3.-Robos con violencia en establecimientos,30.0,
    5.4.-Sustracción de vehículos,99.0,
    5.5.-Estafas,1730.0,
    5.5.1.-Estafas bancarias,56.0,
    5.6.-Daños,1392.0,
    5.7.-Contra la propiedad intelectual/industrial,41.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,345.0,
    6. SEGURIDAD COLECTIVA,448.0,
    6.1.-Tráfico de drogas,77.0,
    6.2.-Contra la seguridad vial,339.0,
    6.3.-Otros contra la seguridad colectiva,32.0,
    7. FALSEDADES,182.0,
    8. ADMÓN. PÚBLICA,7.0,
    9. ADMÓN. JUSTICIA,187.0,
    10. ORDEN PÚBLICO,162.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,84.0,
    TOTAL INFRACCIONES PENALES,12691.0,
Alicante/Alacant,
    1. CONTRA LAS PERSONAS,8763.0,
    1.1.-Homicidios dolosos/asesinatos,40.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,14.0,
    1.2.-Lesiones,4459.0,
    1.3.-Malos tratos ámbito familiar,4151.0,
    1.4.-Otros contra las personas,113.0,
    2. CONTRA LA LIBERTAD,4850.0,
    2.1.-Malos tratos habituales en el ámbito familiar,490.0,
    2.2.-Otros contra la libertad,4360.0,
    3. LIBERTAD SEXUAL,599.0,
    3.1.-Agresión sexual,65.0,
    3.2.-Agresión sexual con penetración,70.0,
    3.3.-Corrupción de menores o incapacitados,18.0,
    3.4.-Pornografía de menores,43.0,
    3.5.-Otros contra la libertad e indemnidad sexual,403.0,
    4. RELACIONES FAMILIARES,389.0,
    5. PATRIMONIO,66684.0,
    5.1.-Hurtos,26527.0,
    5.2.-Robos con fuerza en las cosas,15046.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,4159.0,
    5.2.2.-Robos con fuerza en viviendas,7793.0,
    5.2.3.-Robos con fuerza en establecimientos,1462.0,
    5.3.-Robos con violencia o intimidación,1687.0,
    5.3.1.-Robos con violencia en vía pública,1039.0,
    5.3.2.-Robos con violencia en viviendas,159.0,
    5.3.3.-Robos con violencia en establecimientos,245.0,
    5.4.-Sustracción de vehículos,1281.0,
    5.5.-Estafas,10200.0,
    5.5.1.-Estafas bancarias,1187.0,
    5.6.-Daños,9432.0,
    5.7.-Contra la propiedad intelectual/industrial,134.0,
    5.8.-Blanqueo de capitales,16.0,
    5.9.-Otros contra el patrimonio,2361.0,
    6. SEGURIDAD COLECTIVA,2875.0,
    6.1.-Tráfico de drogas,669.0,
    6.2.-Contra la seguridad vial,2120.0,
    6.3.-Otros contra la seguridad colectiva,86.0,
    7. FALSEDADES,1324.0,
    8. ADMÓN. PÚBLICA,40.0,
    9. ADMÓN. JUSTICIA,1682.0,
    10. ORDEN PÚBLICO,1088.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,339.0,
    TOTAL INFRACCIONES PENALES,88636.0,
Almería,
    1. CONTRA LAS PERSONAS,3470.0,
    1.1.-Homicidios dolosos/asesinatos,20.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,9.0,
    1.2.-Lesiones,1893.0,
    1.3.-Malos tratos ámbito familiar,1521.0,
    1.4.-Otros contra las personas,36.0,
    2. CONTRA LA LIBERTAD,2105.0,
    2.1.-Malos tratos habituales en el ámbito familiar,318.0,
    2.2.-Otros contra la libertad,1787.0,
    3. LIBERTAD SEXUAL,220.0,
    3.1.-Agresión sexual,47.0,
    3.2.-Agresión sexual con penetración,24.0,
    3.3.-Corrupción de menores o incapacitados,5.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,141.0,
    4. RELACIONES FAMILIARES,252.0,
    5. PATRIMONIO,19031.0,
    5.1.-Hurtos,6670.0,
    5.2.-Robos con fuerza en las cosas,4742.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1304.0,
    5.2.2.-Robos con fuerza en viviendas,1790.0,
    5.2.3.-Robos con fuerza en establecimientos,467.0,
    5.3.-Robos con violencia o intimidación,550.0,
    5.3.1.-Robos con violencia en vía pública,335.0,
    5.3.2.-Robos con violencia en viviendas,53.0,
    5.3.3.-Robos con violencia en establecimientos,75.0,
    5.4.-Sustracción de vehículos,362.0,
    5.5.-Estafas,2334.0,
    5.5.1.-Estafas bancarias,260.0,
    5.6.-Daños,3234.0,
    5.7.-Contra la propiedad intelectual/industrial,19.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,1118.0,
    6. SEGURIDAD COLECTIVA,1559.0,
    6.1.-Tráfico de drogas,345.0,
    6.2.-Contra la seguridad vial,1188.0,
    6.3.-Otros contra la seguridad colectiva,26.0,
    7. FALSEDADES,407.0,
    8. ADMÓN. PÚBLICA,14.0,
    9. ADMÓN. JUSTICIA,626.0,
    10. ORDEN PÚBLICO,426.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,193.0,
    TOTAL INFRACCIONES PENALES,28304.0,
Ávila,
    1. CONTRA LAS PERSONAS,506.0,
    1.1.-Homicidios dolosos/asesinatos,2.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,337.0,
    1.3.-Malos tratos ámbito familiar,151.0,
    1.4.-Otros contra las personas,16.0,
    2. CONTRA LA LIBERTAD,431.0,
    2.1.-Malos tratos habituales en el ámbito familiar,58.0,
    2.2.-Otros contra la libertad,373.0,
    3. LIBERTAD SEXUAL,27.0,
    3.1.-Agresión sexual,2.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,18.0,
    4. RELACIONES FAMILIARES,29.0,
    5. PATRIMONIO,3333.0,
    5.1.-Hurtos,820.0,
    5.2.-Robos con fuerza en las cosas,768.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,84.0,
    5.2.2.-Robos con fuerza en viviendas,349.0,
    5.2.3.-Robos con fuerza en establecimientos,77.0,
    5.3.-Robos con violencia o intimidación,39.0,
    5.3.1.-Robos con violencia en vía pública,12.0,
    5.3.2.-Robos con violencia en viviendas,12.0,
    5.3.3.-Robos con violencia en establecimientos,9.0,
    5.4.-Sustracción de vehículos,44.0,
    5.5.-Estafas,724.0,
    5.5.1.-Estafas bancarias,32.0,
    5.6.-Daños,819.0,
    5.7.-Contra la propiedad intelectual/industrial,4.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,114.0,
    6. SEGURIDAD COLECTIVA,243.0,
    6.1.-Tráfico de drogas,39.0,
    6.2.-Contra la seguridad vial,176.0,
    6.3.-Otros contra la seguridad colectiva,28.0,
    7. FALSEDADES,78.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,106.0,
    10. ORDEN PÚBLICO,55.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,84.0,
    TOTAL INFRACCIONES PENALES,4893.0,
Badajoz,
    1. CONTRA LAS PERSONAS,2108.0,
    1.1.-Homicidios dolosos/asesinatos,13.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,1378.0,
    1.3.-Malos tratos ámbito familiar,667.0,
    1.4.-Otros contra las personas,50.0,
    2. CONTRA LA LIBERTAD,1537.0,
    2.1.-Malos tratos habituales en el ámbito familiar,109.0,
    2.2.-Otros contra la libertad,1428.0,
    3. LIBERTAD SEXUAL,141.0,
    3.1.-Agresión sexual,15.0,
    3.2.-Agresión sexual con penetración,15.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,7.0,
