
Series anuales. Hechos conocidos
Hechos conocidos por comunidades autónomas, tipología penal y  periodo.
Unidades: Hechos conocidos

,2014,
    6.3.-Otros contra la seguridad colectiva,95.0,
    7. FALSEDADES,573.0,
    8. ADMÓN. PÚBLICA,38.0,
    9. ADMÓN. JUSTICIA,1054.0,
    10. ORDEN PÚBLICO,1189.0,
    11. LEGISLACIÓN ESPECIAL,8.0,
    12. OTRAS INFRACCIONES PENALES,238.0,
    TOTAL INFRACCIONES PENALES,78253.0,
MADRID (COMUNIDAD DE),
    1. CONTRA LAS PERSONAS,35230.0,
    1.1.-Homicidios dolosos/asesinatos,110.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,41.0,
    1.2.-Lesiones,12354.0,
    1.3.-Malos tratos ámbito familiar,11061.0,
    1.4.-Otros contra las personas,11705.0,
    2. CONTRA LA LIBERTAD,3784.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1096.0,
    2.2.-Otros contra la libertad,2688.0,
    3. LIBERTAD SEXUAL,1401.0,
    3.1.-Agresión sexual,279.0,
    3.2.-Agresión sexual con penetración,237.0,
    3.3.-Corrupción de menores o incapacitados,41.0,
    3.4.-Pornografía de menores,73.0,
    3.5.-Otros contra la libertad e indemnidad sexual,771.0,
    4. RELACIONES FAMILIARES,1241.0,
    5. PATRIMONIO,304167.0,
    5.1.-Hurtos,145386.0,
    5.2.-Robos con fuerza en las cosas,55553.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,25162.0,
    5.2.2.-Robos con fuerza en viviendas,16656.0,
    5.2.3.-Robos con fuerza en establecimientos,7154.0,
    5.3.-Robos con violencia o intimidación,18466.0,
    5.3.1.-Robos con violencia en vía pública,13157.0,
    5.3.2.-Robos con violencia en viviendas,1754.0,
    5.3.3.-Robos con violencia en establecimientos,1610.0,
    5.4.-Sustracción de vehículos,10352.0,
    5.5.-Estafas,23694.0,
    5.5.1.-Estafas bancarias,2081.0,
    5.6.-Daños,43351.0,
    5.7.-Contra la propiedad intelectual/industrial,472.0,
    5.8.-Blanqueo de capitales,36.0,
    5.9.-Otros contra el patrimonio,6857.0,
    6. SEGURIDAD COLECTIVA,7092.0,
    6.1.-Tráfico de drogas,1599.0,
    6.2.-Contra la seguridad vial,5207.0,
    6.3.-Otros contra la seguridad colectiva,286.0,
    7. FALSEDADES,3170.0,
    8. ADMÓN. PÚBLICA,32.0,
    9. ADMÓN. JUSTICIA,3505.0,
    10. ORDEN PÚBLICO,4930.0,
    11. LEGISLACIÓN ESPECIAL,9.0,
    12. OTRAS INFRACCIONES PENALES,1038.0,
    TOTAL INFRACCIONES PENALES,365599.0,
MURCIA (REGIÓN DE),
    1. CONTRA LAS PERSONAS,8920.0,
    1.1.-Homicidios dolosos/asesinatos,33.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,8.0,
    1.2.-Lesiones,3289.0,
    1.3.-Malos tratos ámbito familiar,2400.0,
    1.4.-Otros contra las personas,3198.0,
    2. CONTRA LA LIBERTAD,1169.0,
    2.1.-Malos tratos habituales en el ámbito familiar,301.0,
    2.2.-Otros contra la libertad,868.0,
    3. LIBERTAD SEXUAL,377.0,
    3.1.-Agresión sexual,55.0,
    3.2.-Agresión sexual con penetración,39.0,
    3.3.-Corrupción de menores o incapacitados,18.0,
    3.4.-Pornografía de menores,14.0,
    3.5.-Otros contra la libertad e indemnidad sexual,251.0,
    4. RELACIONES FAMILIARES,573.0,
    5. PATRIMONIO,37824.0,
    5.1.-Hurtos,15551.0,
    5.2.-Robos con fuerza en las cosas,11745.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2635.0,
    5.2.2.-Robos con fuerza en viviendas,5429.0,
    5.2.3.-Robos con fuerza en establecimientos,1616.0,
    5.3.-Robos con violencia o intimidación,1433.0,
    5.3.1.-Robos con violencia en vía pública,930.0,
    5.3.2.-Robos con violencia en viviendas,157.0,
    5.3.3.-Robos con violencia en establecimientos,193.0,
    5.4.-Sustracción de vehículos,1224.0,
    5.5.-Estafas,2236.0,
    5.5.1.-Estafas bancarias,154.0,
    5.6.-Daños,4668.0,
    5.7.-Contra la propiedad intelectual/industrial,44.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,922.0,
    6. SEGURIDAD COLECTIVA,1534.0,
    6.1.-Tráfico de drogas,239.0,
    6.2.-Contra la seguridad vial,1255.0,
    6.3.-Otros contra la seguridad colectiva,40.0,
    7. FALSEDADES,469.0,
    8. ADMÓN. PÚBLICA,6.0,
    9. ADMÓN. JUSTICIA,884.0,
    10. ORDEN PÚBLICO,677.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,222.0,
    TOTAL INFRACCIONES PENALES,52655.0,
NAVARRA (COMUNIDAD FORAL DE),
    1. CONTRA LAS PERSONAS,4294.0,
    1.1.-Homicidios dolosos/asesinatos,15.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,1484.0,
    1.3.-Malos tratos ámbito familiar,823.0,
    1.4.-Otros contra las personas,1972.0,
    2. CONTRA LA LIBERTAD,523.0,
    2.1.-Malos tratos habituales en el ámbito familiar,113.0,
    2.2.-Otros contra la libertad,410.0,
    3. LIBERTAD SEXUAL,160.0,
    3.1.-Agresión sexual,30.0,
    3.2.-Agresión sexual con penetración,22.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,5.0,
    3.5.-Otros contra la libertad e indemnidad sexual,99.0,
    4. RELACIONES FAMILIARES,97.0,
    5. PATRIMONIO,19231.0,
    5.1.-Hurtos,8954.0,
    5.2.-Robos con fuerza en las cosas,3505.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,691.0,
    5.2.2.-Robos con fuerza en viviendas,1133.0,
    5.2.3.-Robos con fuerza en establecimientos,520.0,
    5.3.-Robos con violencia o intimidación,309.0,
    5.3.1.-Robos con violencia en vía pública,203.0,
    5.3.2.-Robos con violencia en viviendas,23.0,
    5.3.3.-Robos con violencia en establecimientos,48.0,
    5.4.-Sustracción de vehículos,244.0,
    5.5.-Estafas,2064.0,
    5.5.1.-Estafas bancarias,323.0,
    5.6.-Daños,3532.0,
    5.7.-Contra la propiedad intelectual/industrial,54.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,568.0,
    6. SEGURIDAD COLECTIVA,949.0,
    6.1.-Tráfico de drogas,196.0,
    6.2.-Contra la seguridad vial,711.0,
    6.3.-Otros contra la seguridad colectiva,42.0,
    7. FALSEDADES,294.0,
    8. ADMÓN. PÚBLICA,12.0,
    9. ADMÓN. JUSTICIA,261.0,
    10. ORDEN PÚBLICO,627.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,109.0,
    TOTAL INFRACCIONES PENALES,26558.0,
PAÍS VASCO,
    1. CONTRA LAS PERSONAS,12313.0,
    1.1.-Homicidios dolosos/asesinatos,37.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,10.0,
    1.2.-Lesiones,4537.0,
    1.3.-Malos tratos ámbito familiar,732.0,
    1.4.-Otros contra las personas,7007.0,
    2. CONTRA LA LIBERTAD,4788.0,
    2.1.-Malos tratos habituales en el ámbito familiar,3362.0,
    2.2.-Otros contra la libertad,1426.0,
    3. LIBERTAD SEXUAL,391.0,
    3.1.-Agresión sexual,109.0,
    3.2.-Agresión sexual con penetración,46.0,
    3.3.-Corrupción de menores o incapacitados,17.0,
    3.4.-Pornografía de menores,28.0,
    3.5.-Otros contra la libertad e indemnidad sexual,191.0,
    4. RELACIONES FAMILIARES,375.0,
    5. PATRIMONIO,63332.0,
    5.1.-Hurtos,28217.0,
    5.2.-Robos con fuerza en las cosas,16002.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,37.0,
    5.2.2.-Robos con fuerza en viviendas,6007.0,
    5.2.3.-Robos con fuerza en establecimientos,2615.0,
    5.3.-Robos con violencia o intimidación,2136.0,
    5.3.1.-Robos con violencia en vía pública,1415.0,
    5.3.2.-Robos con violencia en viviendas,188.0,
    5.3.3.-Robos con violencia en establecimientos,283.0,
    5.4.-Sustracción de vehículos,667.0,
    5.5.-Estafas,6994.0,
    5.5.1.-Estafas bancarias,34.0,
    5.6.-Daños,7825.0,
    5.7.-Contra la propiedad intelectual/industrial,19.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,1469.0,
    6. SEGURIDAD COLECTIVA,2656.0,
    6.1.-Tráfico de drogas,367.0,
    6.2.-Contra la seguridad vial,2218.0,
    6.3.-Otros contra la seguridad colectiva,71.0,
    7. FALSEDADES,829.0,
    8. ADMÓN. PÚBLICA,36.0,
    9. ADMÓN. JUSTICIA,1418.0,
    10. ORDEN PÚBLICO,1636.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,454.0,
    TOTAL INFRACCIONES PENALES,88231.0,
RIOJA (LA),
    1. CONTRA LAS PERSONAS,1527.0,
    1.1.-Homicidios dolosos/asesinatos,9.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,603.0,
    1.3.-Malos tratos ámbito familiar,399.0,
    1.4.-Otros contra las personas,516.0,
    2. CONTRA LA LIBERTAD,194.0,
    2.1.-Malos tratos habituales en el ámbito familiar,43.0,
    2.2.-Otros contra la libertad,151.0,
    3. LIBERTAD SEXUAL,40.0,
    3.1.-Agresión sexual,13.0,
    3.2.-Agresión sexual con penetración,3.0,
    3.3.-Corrupción de menores o incapacitados,5.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,16.0,
    4. RELACIONES FAMILIARES,36.0,
    5. PATRIMONIO,6352.0,
    5.1.-Hurtos,2725.0,
    5.2.-Robos con fuerza en las cosas,1676.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,387.0,
    5.2.2.-Robos con fuerza en viviendas,629.0,
    5.2.3.-Robos con fuerza en establecimientos,210.0,
    5.3.-Robos con violencia o intimidación,172.0,
    5.3.1.-Robos con violencia en vía pública,106.0,
    5.3.2.-Robos con violencia en viviendas,17.0,
    5.3.3.-Robos con violencia en establecimientos,26.0,
    5.4.-Sustracción de vehículos,78.0,
    5.5.-Estafas,444.0,
    5.5.1.-Estafas bancarias,39.0,
    5.6.-Daños,1092.0,
    5.7.-Contra la propiedad intelectual/industrial,1.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,162.0,
    6. SEGURIDAD COLECTIVA,384.0,
    6.1.-Tráfico de drogas,62.0,
    6.2.-Contra la seguridad vial,313.0,
    6.3.-Otros contra la seguridad colectiva,9.0,
    7. FALSEDADES,73.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,131.0,
    10. ORDEN PÚBLICO,163.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,22.0,
    TOTAL INFRACCIONES PENALES,8925.0,
CIUDAD AUTÓNOMA DE CEUTA,
    1. CONTRA LAS PERSONAS,736.0,
    1.1.-Homicidios dolosos/asesinatos,15.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,6.0,
    1.2.-Lesiones,362.0,
    1.3.-Malos tratos ámbito familiar,153.0,
    1.4.-Otros contra las personas,206.0,
    2. CONTRA LA LIBERTAD,109.0,
    2.1.-Malos tratos habituales en el ámbito familiar,51.0,
    2.2.-Otros contra la libertad,58.0,
    3. LIBERTAD SEXUAL,10.0,
    3.1.-Agresión sexual,2.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,7.0,
    4. RELACIONES FAMILIARES,57.0,
    5. PATRIMONIO,2767.0,
    5.1.-Hurtos,1193.0,
    5.2.-Robos con fuerza en las cosas,455.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,315.0,
    5.2.2.-Robos con fuerza en viviendas,77.0,
    5.2.3.-Robos con fuerza en establecimientos,30.0,
    5.3.-Robos con violencia o intimidación,189.0,
    5.3.1.-Robos con violencia en vía pública,156.0,
    5.3.2.-Robos con violencia en viviendas,13.0,
    5.3.3.-Robos con violencia en establecimientos,8.0,
    5.4.-Sustracción de vehículos,319.0,
    5.5.-Estafas,156.0,
    5.5.1.-Estafas bancarias,5.0,
    5.6.-Daños,411.0,
    5.7.-Contra la propiedad intelectual/industrial,6.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,37.0,
    6. SEGURIDAD COLECTIVA,829.0,
    6.1.-Tráfico de drogas,567.0,
    6.2.-Contra la seguridad vial,256.0,
    6.3.-Otros contra la seguridad colectiva,6.0,
    7. FALSEDADES,399.0,
    8. ADMÓN. PÚBLICA,5.0,
    9. ADMÓN. JUSTICIA,119.0,
    10. ORDEN PÚBLICO,168.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,103.0,
    TOTAL INFRACCIONES PENALES,5302.0,
CIUDAD AUTÓNOMA DE MELILLA,
    1. CONTRA LAS PERSONAS,1057.0,
    1.1.-Homicidios dolosos/asesinatos,4.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,523.0,
    1.3.-Malos tratos ámbito familiar,302.0,
    1.4.-Otros contra las personas,228.0,
    2. CONTRA LA LIBERTAD,82.0,
    2.1.-Malos tratos habituales en el ámbito familiar,11.0,
    2.2.-Otros contra la libertad,71.0,
    3. LIBERTAD SEXUAL,31.0,
    3.1.-Agresión sexual,5.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,24.0,
    4. RELACIONES FAMILIARES,34.0,
    5. PATRIMONIO,2627.0,
    5.1.-Hurtos,1116.0,
    5.2.-Robos con fuerza en las cosas,566.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,342.0,
    5.2.2.-Robos con fuerza en viviendas,87.0,
    5.2.3.-Robos con fuerza en establecimientos,49.0,
    5.3.-Robos con violencia o intimidación,265.0,
    5.3.1.-Robos con violencia en vía pública,233.0,
    5.3.2.-Robos con violencia en viviendas,6.0,
    5.3.3.-Robos con violencia en establecimientos,4.0,
    5.4.-Sustracción de vehículos,179.0,
    5.5.-Estafas,127.0,
    5.5.1.-Estafas bancarias,19.0,
    5.6.-Daños,321.0,
    5.7.-Contra la propiedad intelectual/industrial,7.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,45.0,
    6. SEGURIDAD COLECTIVA,302.0,
    6.1.-Tráfico de drogas,158.0,
    6.2.-Contra la seguridad vial,134.0,
    6.3.-Otros contra la seguridad colectiva,10.0,
    7. FALSEDADES,77.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,77.0,
    10. ORDEN PÚBLICO,200.0,
    11. LEGISLACIÓN ESPECIAL,4.0,
    12. OTRAS INFRACCIONES PENALES,124.0,
    TOTAL INFRACCIONES PENALES,4618.0,
EN EL EXTRANJERO,
    1. CONTRA LAS PERSONAS,284.0,
    1.1.-Homicidios dolosos/asesinatos,1.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,29.0,
    1.3.-Malos tratos ámbito familiar,80.0,
    1.4.-Otros contra las personas,174.0,
    2. CONTRA LA LIBERTAD,170.0,
    2.1.-Malos tratos habituales en el ámbito familiar,8.0,
    2.2.-Otros contra la libertad,162.0,
    3. LIBERTAD SEXUAL,33.0,
    3.1.-Agresión sexual,2.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,10.0,
    3.5.-Otros contra la libertad e indemnidad sexual,16.0,
    4. RELACIONES FAMILIARES,89.0,
    5. PATRIMONIO,17927.0,
    5.1.-Hurtos,2552.0,
    5.2.-Robos con fuerza en las cosas,257.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,145.0,
    5.2.2.-Robos con fuerza en viviendas,22.0,
    5.2.3.-Robos con fuerza en establecimientos,8.0,
    5.3.-Robos con violencia o intimidación,202.0,
    5.3.1.-Robos con violencia en vía pública,145.0,
    5.3.2.-Robos con violencia en viviendas,3.0,
    5.3.3.-Robos con violencia en establecimientos,10.0,
    5.4.-Sustracción de vehículos,76.0,
    5.5.-Estafas,14696.0,
    5.5.1.-Estafas bancarias,569.0,
    5.6.-Daños,19.0,
    5.7.-Contra la propiedad intelectual/industrial,6.0,
    5.8.-Blanqueo de capitales,7.0,
    5.9.-Otros contra el patrimonio,112.0,
    6. SEGURIDAD COLECTIVA,21.0,
    6.1.-Tráfico de drogas,16.0,
    6.2.-Contra la seguridad vial,4.0,
    6.3.-Otros contra la seguridad colectiva,1.0,
    7. FALSEDADES,487.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,26.0,
    10. ORDEN PÚBLICO,7.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,10.0,
    TOTAL INFRACCIONES PENALES,19054.0,
DESCONOCIDA,
    1. CONTRA LAS PERSONAS,0.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,0.0,
    1.3.-Malos tratos ámbito familiar,0.0,
    1.4.-Otros contra las personas,0.0,
    2. CONTRA LA LIBERTAD,0.0,
    2.1.-Malos tratos habituales en el ámbito familiar,0.0,
    2.2.-Otros contra la libertad,0.0,
    3. LIBERTAD SEXUAL,0.0,
    3.1.-Agresión sexual,0.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,0.0,
    4. RELACIONES FAMILIARES,0.0,
    5. PATRIMONIO,0.0,
    5.1.-Hurtos,0.0,
    5.2.-Robos con fuerza en las cosas,0.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,0.0,
    5.2.2.-Robos con fuerza en viviendas,0.0,
    5.2.3.-Robos con fuerza en establecimientos,0.0,
    5.3.-Robos con violencia o intimidación,0.0,
    5.3.1.-Robos con violencia en vía pública,0.0,
    5.3.2.-Robos con violencia en viviendas,0.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,0.0,
    5.5.-Estafas,0.0,
    5.5.1.-Estafas bancarias,0.0,
    5.6.-Daños,0.0,
    5.7.-Contra la propiedad intelectual/industrial,0.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,0.0,
    6. SEGURIDAD COLECTIVA,0.0,
    6.1.-Tráfico de drogas,0.0,
    6.2.-Contra la seguridad vial,0.0,
    6.3.-Otros contra la seguridad colectiva,0.0,
    7. FALSEDADES,0.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,0.0,
    10. ORDEN PÚBLICO,0.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,0.0,
    TOTAL INFRACCIONES PENALES,0.0,
Notas:
(*) Se computan datos provenientes de las Fuerzas y Cuerpos de  Seguridad del Estado, policías autonómicas y policías locales que  proporcionan datos al Sistema Estadístico de Criminalidad. No se  incluyen datos de los Mossos d'Esquadra de robos con fuerza o con  violencia/intimidación en establecimientos, ni de robos con  violencia/intimidación en vía pública.
Fuente: Ministerio del Interior
