
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2014,
    5.3.-Robos con violencia o intimidación,215.0,
    5.3.1.-Robos con violencia en vía pública,134.0,
    5.3.2.-Robos con violencia en viviendas,15.0,
    5.3.3.-Robos con violencia en establecimientos,35.0,
    5.4.-Sustracción de vehículos,221.0,
    5.5.-Estafas,674.0,
    5.5.1.-Estafas bancarias,77.0,
    5.6.-Daños,1310.0,
    5.7.-Contra la propiedad intelectual/industrial,12.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,181.0,
    6. SEGURIDAD COLECTIVA,505.0,
    6.1.-Tráfico de drogas,106.0,
    6.2.-Contra la seguridad vial,363.0,
    6.3.-Otros contra la seguridad colectiva,36.0,
    7. FALSEDADES,129.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,204.0,
    10. ORDEN PÚBLICO,215.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,47.0,
    TOTAL INFRACCIONES PENALES,13029.0,
Alicante/Alacant,
    1. CONTRA LAS PERSONAS,14043.0,
    1.1.-Homicidios dolosos/asesinatos,49.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,14.0,
    1.2.-Lesiones,4577.0,
    1.3.-Malos tratos ámbito familiar,3547.0,
    1.4.-Otros contra las personas,5870.0,
    2. CONTRA LA LIBERTAD,1710.0,
    2.1.-Malos tratos habituales en el ámbito familiar,612.0,
    2.2.-Otros contra la libertad,1098.0,
    3. LIBERTAD SEXUAL,445.0,
    3.1.-Agresión sexual,62.0,
    3.2.-Agresión sexual con penetración,54.0,
    3.3.-Corrupción de menores o incapacitados,19.0,
    3.4.-Pornografía de menores,35.0,
    3.5.-Otros contra la libertad e indemnidad sexual,275.0,
    4. RELACIONES FAMILIARES,509.0,
    5. PATRIMONIO,73025.0,
    5.1.-Hurtos,32332.0,
    5.2.-Robos con fuerza en las cosas,18185.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,4669.0,
    5.2.2.-Robos con fuerza en viviendas,9076.0,
    5.2.3.-Robos con fuerza en establecimientos,2006.0,
    5.3.-Robos con violencia o intimidación,2157.0,
    5.3.1.-Robos con violencia en vía pública,1355.0,
    5.3.2.-Robos con violencia en viviendas,166.0,
    5.3.3.-Robos con violencia en establecimientos,306.0,
    5.4.-Sustracción de vehículos,2145.0,
    5.5.-Estafas,5692.0,
    5.5.1.-Estafas bancarias,718.0,
    5.6.-Daños,10501.0,
    5.7.-Contra la propiedad intelectual/industrial,108.0,
    5.8.-Blanqueo de capitales,14.0,
    5.9.-Otros contra el patrimonio,1891.0,
    6. SEGURIDAD COLECTIVA,3165.0,
    6.1.-Tráfico de drogas,680.0,
    6.2.-Contra la seguridad vial,2398.0,
    6.3.-Otros contra la seguridad colectiva,87.0,
    7. FALSEDADES,882.0,
    8. ADMÓN. PÚBLICA,18.0,
    9. ADMÓN. JUSTICIA,1623.0,
    10. ORDEN PÚBLICO,1671.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,317.0,
    TOTAL INFRACCIONES PENALES,97408.0,
Almería,
    1. CONTRA LAS PERSONAS,5154.0,
    1.1.-Homicidios dolosos/asesinatos,17.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,8.0,
    1.2.-Lesiones,1912.0,
    1.3.-Malos tratos ámbito familiar,1160.0,
    1.4.-Otros contra las personas,2065.0,
    2. CONTRA LA LIBERTAD,814.0,
    2.1.-Malos tratos habituales en el ámbito familiar,368.0,
    2.2.-Otros contra la libertad,446.0,
    3. LIBERTAD SEXUAL,144.0,
    3.1.-Agresión sexual,28.0,
    3.2.-Agresión sexual con penetración,15.0,
    3.3.-Corrupción de menores o incapacitados,14.0,
    3.4.-Pornografía de menores,8.0,
    3.5.-Otros contra la libertad e indemnidad sexual,79.0,
    4. RELACIONES FAMILIARES,292.0,
    5. PATRIMONIO,22141.0,
    5.1.-Hurtos,8639.0,
    5.2.-Robos con fuerza en las cosas,6817.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1689.0,
    5.2.2.-Robos con fuerza en viviendas,2885.0,
    5.2.3.-Robos con fuerza en establecimientos,612.0,
    5.3.-Robos con violencia o intimidación,853.0,
    5.3.1.-Robos con violencia en vía pública,569.0,
    5.3.2.-Robos con violencia en viviendas,71.0,
    5.3.3.-Robos con violencia en establecimientos,96.0,
    5.4.-Sustracción de vehículos,636.0,
    5.5.-Estafas,1123.0,
    5.5.1.-Estafas bancarias,83.0,
    5.6.-Daños,3498.0,
    5.7.-Contra la propiedad intelectual/industrial,24.0,
    5.8.-Blanqueo de capitales,4.0,
    5.9.-Otros contra el patrimonio,547.0,
    6. SEGURIDAD COLECTIVA,1315.0,
    6.1.-Tráfico de drogas,210.0,
    6.2.-Contra la seguridad vial,1089.0,
    6.3.-Otros contra la seguridad colectiva,16.0,
    7. FALSEDADES,261.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,555.0,
    10. ORDEN PÚBLICO,439.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,89.0,
    TOTAL INFRACCIONES PENALES,31209.0,
Ávila,
    1. CONTRA LAS PERSONAS,947.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,361.0,
    1.3.-Malos tratos ámbito familiar,133.0,
    1.4.-Otros contra las personas,453.0,
    2. CONTRA LA LIBERTAD,125.0,
    2.1.-Malos tratos habituales en el ámbito familiar,70.0,
    2.2.-Otros contra la libertad,55.0,
    3. LIBERTAD SEXUAL,34.0,
    3.1.-Agresión sexual,1.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,28.0,
    4. RELACIONES FAMILIARES,13.0,
    5. PATRIMONIO,3534.0,
    5.1.-Hurtos,1058.0,
    5.2.-Robos con fuerza en las cosas,1058.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,96.0,
    5.2.2.-Robos con fuerza en viviendas,491.0,
    5.2.3.-Robos con fuerza en establecimientos,146.0,
    5.3.-Robos con violencia o intimidación,57.0,
    5.3.1.-Robos con violencia en vía pública,34.0,
    5.3.2.-Robos con violencia en viviendas,5.0,
    5.3.3.-Robos con violencia en establecimientos,1.0,
    5.4.-Sustracción de vehículos,50.0,
    5.5.-Estafas,267.0,
    5.5.1.-Estafas bancarias,40.0,
    5.6.-Daños,959.0,
    5.7.-Contra la propiedad intelectual/industrial,4.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,80.0,
    6. SEGURIDAD COLECTIVA,255.0,
    6.1.-Tráfico de drogas,24.0,
    6.2.-Contra la seguridad vial,217.0,
    6.3.-Otros contra la seguridad colectiva,14.0,
    7. FALSEDADES,47.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,64.0,
    10. ORDEN PÚBLICO,97.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,32.0,
    TOTAL INFRACCIONES PENALES,5149.0,
Badajoz,
    1. CONTRA LAS PERSONAS,3776.0,
    1.1.-Homicidios dolosos/asesinatos,11.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,
    1.2.-Lesiones,1242.0,
    1.3.-Malos tratos ámbito familiar,699.0,
    1.4.-Otros contra las personas,1824.0,
    2. CONTRA LA LIBERTAD,475.0,
    2.1.-Malos tratos habituales en el ámbito familiar,178.0,
    2.2.-Otros contra la libertad,297.0,
    3. LIBERTAD SEXUAL,90.0,
    3.1.-Agresión sexual,12.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,6.0,
    3.4.-Pornografía de menores,5.0,
    3.5.-Otros contra la libertad e indemnidad sexual,63.0,
    4. RELACIONES FAMILIARES,218.0,
    5. PATRIMONIO,13539.0,
    5.1.-Hurtos,6083.0,
    5.2.-Robos con fuerza en las cosas,3495.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,701.0,
    5.2.2.-Robos con fuerza en viviendas,1041.0,
    5.2.3.-Robos con fuerza en establecimientos,704.0,
    5.3.-Robos con violencia o intimidación,232.0,
    5.3.1.-Robos con violencia en vía pública,134.0,
    5.3.2.-Robos con violencia en viviendas,21.0,
    5.3.3.-Robos con violencia en establecimientos,43.0,
    5.4.-Sustracción de vehículos,278.0,
    5.5.-Estafas,931.0,
    5.5.1.-Estafas bancarias,71.0,
    5.6.-Daños,2053.0,
    5.7.-Contra la propiedad intelectual/industrial,31.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,436.0,
    6. SEGURIDAD COLECTIVA,615.0,
    6.1.-Tráfico de drogas,148.0,
    6.2.-Contra la seguridad vial,443.0,
    6.3.-Otros contra la seguridad colectiva,24.0,
    7. FALSEDADES,205.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,370.0,
    10. ORDEN PÚBLICO,307.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,159.0,
    TOTAL INFRACCIONES PENALES,19758.0,
Balears (Illes),
    1. CONTRA LAS PERSONAS,9299.0,
    1.1.-Homicidios dolosos/asesinatos,33.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,12.0,
    1.2.-Lesiones,3325.0,
    1.3.-Malos tratos ámbito familiar,2502.0,
    1.4.-Otros contra las personas,3439.0,
    2. CONTRA LA LIBERTAD,1350.0,
    2.1.-Malos tratos habituales en el ámbito familiar,428.0,
    2.2.-Otros contra la libertad,922.0,
    3. LIBERTAD SEXUAL,394.0,
    3.1.-Agresión sexual,91.0,
    3.2.-Agresión sexual con penetración,58.0,
    3.3.-Corrupción de menores o incapacitados,19.0,
    3.4.-Pornografía de menores,23.0,
    3.5.-Otros contra la libertad e indemnidad sexual,203.0,
    4. RELACIONES FAMILIARES,255.0,
    5. PATRIMONIO,52211.0,
    5.1.-Hurtos,29784.0,
    5.2.-Robos con fuerza en las cosas,9219.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2878.0,
    5.2.2.-Robos con fuerza en viviendas,3608.0,
    5.2.3.-Robos con fuerza en establecimientos,1027.0,
    5.3.-Robos con violencia o intimidación,1217.0,
    5.3.1.-Robos con violencia en vía pública,769.0,
    5.3.2.-Robos con violencia en viviendas,89.0,
    5.3.3.-Robos con violencia en establecimientos,150.0,
    5.4.-Sustracción de vehículos,1445.0,
    5.5.-Estafas,3650.0,
    5.5.1.-Estafas bancarias,464.0,
    5.6.-Daños,4949.0,
    5.7.-Contra la propiedad intelectual/industrial,140.0,
    5.8.-Blanqueo de capitales,6.0,
    5.9.-Otros contra el patrimonio,1801.0,
    6. SEGURIDAD COLECTIVA,2810.0,
    6.1.-Tráfico de drogas,560.0,
    6.2.-Contra la seguridad vial,2154.0,
    6.3.-Otros contra la seguridad colectiva,96.0,
    7. FALSEDADES,380.0,
    8. ADMÓN. PÚBLICA,15.0,
    9. ADMÓN. JUSTICIA,846.0,
    10. ORDEN PÚBLICO,947.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,237.0,
    TOTAL INFRACCIONES PENALES,68747.0,
Barcelona,
    1. CONTRA LAS PERSONAS,25066.0,
    1.1.-Homicidios dolosos/asesinatos,143.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,39.0,
    1.2.-Lesiones,9755.0,
    1.3.-Malos tratos ámbito familiar,4172.0,
    1.4.-Otros contra las personas,10996.0,
    2. CONTRA LA LIBERTAD,7323.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1986.0,
    2.2.-Otros contra la libertad,5337.0,
    3. LIBERTAD SEXUAL,1390.0,
    3.1.-Agresión sexual,206.0,
    3.2.-Agresión sexual con penetración,245.0,
    3.3.-Corrupción de menores o incapacitados,5.0,
    3.4.-Pornografía de menores,135.0,
    3.5.-Otros contra la libertad e indemnidad sexual,799.0,
    4. RELACIONES FAMILIARES,1431.0,
    5. PATRIMONIO,271625.0,
    5.1.-Hurtos,134274.0,
    5.2.-Robos con fuerza en las cosas,47274.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,18800.0,
    5.2.2.-Robos con fuerza en viviendas,14651.0,
    5.2.3.-Robos con fuerza en establecimientos,9.0,
    5.3.-Robos con violencia o intimidación,21682.0,
    5.3.1.-Robos con violencia en vía pública,46.0,
    5.3.2.-Robos con violencia en viviendas,561.0,
    5.3.3.-Robos con violencia en establecimientos,3.0,
    5.4.-Sustracción de vehículos,7743.0,
    5.5.-Estafas,22493.0,
    5.5.1.-Estafas bancarias,13109.0,
    5.6.-Daños,27062.0,
    5.7.-Contra la propiedad intelectual/industrial,287.0,
    5.8.-Blanqueo de capitales,26.0,
    5.9.-Otros contra el patrimonio,10784.0,
    6. SEGURIDAD COLECTIVA,4186.0,
    6.1.-Tráfico de drogas,1205.0,
    6.2.-Contra la seguridad vial,2893.0,
    6.3.-Otros contra la seguridad colectiva,88.0,
    7. FALSEDADES,2415.0,
    8. ADMÓN. PÚBLICA,32.0,
    9. ADMÓN. JUSTICIA,2345.0,
    10. ORDEN PÚBLICO,2708.0,
    11. LEGISLACIÓN ESPECIAL,23.0,
    12. OTRAS INFRACCIONES PENALES,1032.0,
    TOTAL INFRACCIONES PENALES,319576.0,
Burgos,
    1. CONTRA LAS PERSONAS,1784.0,
    1.1.-Homicidios dolosos/asesinatos,5.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,701.0,
    1.3.-Malos tratos ámbito familiar,353.0,
    1.4.-Otros contra las personas,725.0,
    2. CONTRA LA LIBERTAD,250.0,
    2.1.-Malos tratos habituales en el ámbito familiar,143.0,
    2.2.-Otros contra la libertad,107.0,
    3. LIBERTAD SEXUAL,32.0,
    3.1.-Agresión sexual,8.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,2.0,
    3.5.-Otros contra la libertad e indemnidad sexual,16.0,
    4. RELACIONES FAMILIARES,22.0,
    5. PATRIMONIO,8984.0,
    5.1.-Hurtos,4261.0,
    5.2.-Robos con fuerza en las cosas,1870.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,405.0,
    5.2.2.-Robos con fuerza en viviendas,599.0,
    5.2.3.-Robos con fuerza en establecimientos,344.0,
    5.3.-Robos con violencia o intimidación,152.0,
    5.3.1.-Robos con violencia en vía pública,95.0,
    5.3.2.-Robos con violencia en viviendas,10.0,
    5.3.3.-Robos con violencia en establecimientos,30.0,
    5.4.-Sustracción de vehículos,116.0,
    5.5.-Estafas,549.0,
    5.5.1.-Estafas bancarias,42.0,
    5.6.-Daños,1809.0,
    5.7.-Contra la propiedad intelectual/industrial,4.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,222.0,
    6. SEGURIDAD COLECTIVA,386.0,
    6.1.-Tráfico de drogas,68.0,
    6.2.-Contra la seguridad vial,309.0,
    6.3.-Otros contra la seguridad colectiva,9.0,
    7. FALSEDADES,86.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,157.0,
    10. ORDEN PÚBLICO,192.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,57.0,
    TOTAL INFRACCIONES PENALES,11950.0,
Cáceres,
    1. CONTRA LAS PERSONAS,1645.0,
    1.1.-Homicidios dolosos/asesinatos,2.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,694.0,
    1.3.-Malos tratos ámbito familiar,287.0,
    1.4.-Otros contra las personas,662.0,
    2. CONTRA LA LIBERTAD,231.0,
    2.1.-Malos tratos habituales en el ámbito familiar,127.0,
    2.2.-Otros contra la libertad,104.0,
    3. LIBERTAD SEXUAL,53.0,
    3.1.-Agresión sexual,10.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,6.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,31.0,
    4. RELACIONES FAMILIARES,34.0,
    5. PATRIMONIO,5625.0,
    5.1.-Hurtos,2536.0,
    5.2.-Robos con fuerza en las cosas,1192.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,176.0,
    5.2.2.-Robos con fuerza en viviendas,366.0,
    5.2.3.-Robos con fuerza en establecimientos,227.0,
    5.3.-Robos con violencia o intimidación,65.0,
    5.3.1.-Robos con violencia en vía pública,40.0,
    5.3.2.-Robos con violencia en viviendas,6.0,
    5.3.3.-Robos con violencia en establecimientos,12.0,
    5.4.-Sustracción de vehículos,101.0,
    5.5.-Estafas,413.0,
    5.5.1.-Estafas bancarias,38.0,
    5.6.-Daños,1120.0,
    5.7.-Contra la propiedad intelectual/industrial,6.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,191.0,
    6. SEGURIDAD COLECTIVA,461.0,
    6.1.-Tráfico de drogas,122.0,
    6.2.-Contra la seguridad vial,310.0,
    6.3.-Otros contra la seguridad colectiva,29.0,
    7. FALSEDADES,64.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,153.0,
    10. ORDEN PÚBLICO,145.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,52.0,
    TOTAL INFRACCIONES PENALES,8463.0,
Cádiz,
    1. CONTRA LAS PERSONAS,10686.0,
    1.1.-Homicidios dolosos/asesinatos,33.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,14.0,
    1.2.-Lesiones,3486.0,
    1.3.-Malos tratos ámbito familiar,2268.0,
    1.4.-Otros contra las personas,4899.0,
    2. CONTRA LA LIBERTAD,947.0,
    2.1.-Malos tratos habituales en el ámbito familiar,279.0,
    2.2.-Otros contra la libertad,668.0,
    3. LIBERTAD SEXUAL,240.0,
    3.1.-Agresión sexual,51.0,
    3.2.-Agresión sexual con penetración,31.0,
    3.3.-Corrupción de menores o incapacitados,22.0,
    3.4.-Pornografía de menores,15.0,
    3.5.-Otros contra la libertad e indemnidad sexual,121.0,
    4. RELACIONES FAMILIARES,181.0,
    5. PATRIMONIO,37845.0,
    5.1.-Hurtos,17763.0,
    5.2.-Robos con fuerza en las cosas,7610.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2385.0,
    5.2.2.-Robos con fuerza en viviendas,2839.0,
    5.2.3.-Robos con fuerza en establecimientos,1146.0,
    5.3.-Robos con violencia o intimidación,988.0,
    5.3.1.-Robos con violencia en vía pública,688.0,
    5.3.2.-Robos con violencia en viviendas,72.0,
    5.3.3.-Robos con violencia en establecimientos,131.0,
    5.4.-Sustracción de vehículos,1629.0,
    5.5.-Estafas,2561.0,
    5.5.1.-Estafas bancarias,214.0,
    5.6.-Daños,6015.0,
    5.7.-Contra la propiedad intelectual/industrial,208.0,
    5.8.-Blanqueo de capitales,35.0,
    5.9.-Otros contra el patrimonio,1036.0,
    6. SEGURIDAD COLECTIVA,2462.0,
    6.1.-Tráfico de drogas,1105.0,
    6.2.-Contra la seguridad vial,1293.0,
    6.3.-Otros contra la seguridad colectiva,64.0,
    7. FALSEDADES,583.0,
    8. ADMÓN. PÚBLICA,130.0,
    9. ADMÓN. JUSTICIA,1001.0,
    10. ORDEN PÚBLICO,1072.0,
    11. LEGISLACIÓN ESPECIAL,28.0,
    12. OTRAS INFRACCIONES PENALES,288.0,
    TOTAL INFRACCIONES PENALES,55463.0,
Castellón/Castelló,
    1. CONTRA LAS PERSONAS,3401.0,
    1.1.-Homicidios dolosos/asesinatos,16.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,1440.0,
    1.3.-Malos tratos ámbito familiar,689.0,
    1.4.-Otros contra las personas,1256.0,
    2. CONTRA LA LIBERTAD,465.0,
    2.1.-Malos tratos habituales en el ámbito familiar,161.0,
    2.2.-Otros contra la libertad,304.0,
    3. LIBERTAD SEXUAL,141.0,
    3.1.-Agresión sexual,15.0,
    3.2.-Agresión sexual con penetración,13.0,
    3.3.-Corrupción de menores o incapacitados,18.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,91.0,
    4. RELACIONES FAMILIARES,93.0,
    5. PATRIMONIO,20459.0,
    5.1.-Hurtos,7970.0,
    5.2.-Robos con fuerza en las cosas,6622.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1424.0,
    5.2.2.-Robos con fuerza en viviendas,3144.0,
    5.2.3.-Robos con fuerza en establecimientos,773.0,
    5.3.-Robos con violencia o intimidación,483.0,
    5.3.1.-Robos con violencia en vía pública,268.0,
    5.3.2.-Robos con violencia en viviendas,50.0,
    5.3.3.-Robos con violencia en establecimientos,61.0,
    5.4.-Sustracción de vehículos,389.0,
    5.5.-Estafas,1364.0,
    5.5.1.-Estafas bancarias,228.0,
    5.6.-Daños,3093.0,
    5.7.-Contra la propiedad intelectual/industrial,23.0,
    5.8.-Blanqueo de capitales,11.0,
    5.9.-Otros contra el patrimonio,504.0,
    6. SEGURIDAD COLECTIVA,1045.0,
    6.1.-Tráfico de drogas,124.0,
    6.2.-Contra la seguridad vial,854.0,
    6.3.-Otros contra la seguridad colectiva,67.0,
    7. FALSEDADES,337.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,352.0,
    10. ORDEN PÚBLICO,397.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,150.0,
    TOTAL INFRACCIONES PENALES,26843.0,
Ciudad Real,
    1. CONTRA LAS PERSONAS,2804.0,
    1.1.-Homicidios dolosos/asesinatos,8.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,923.0,
    1.3.-Malos tratos ámbito familiar,615.0,
    1.4.-Otros contra las personas,1258.0,
