
Series anuales. Hechos conocidos
Hechos conocidos por comunidades autónomas, tipología penal y  periodo.
Unidades: Hechos conocidos

,2016,
MADRID (COMUNIDAD DE),
    1. CONTRA LAS PERSONAS,25275.0,
    1.1.-Homicidios dolosos/asesinatos,117.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,33.0,
    1.2.-Lesiones,12717.0,
    1.3.-Malos tratos ámbito familiar,12111.0,
    1.4.-Otros contra las personas,330.0,
    2. CONTRA LA LIBERTAD,13350.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1025.0,
    2.2.-Otros contra la libertad,12325.0,
    3. LIBERTAD SEXUAL,1551.0,
    3.1.-Agresión sexual,252.0,
    3.2.-Agresión sexual con penetración,205.0,
    3.3.-Corrupción de menores o incapacitados,63.0,
    3.4.-Pornografía de menores,55.0,
    3.5.-Otros contra la libertad e indemnidad sexual,976.0,
    4. RELACIONES FAMILIARES,893.0,
    5. PATRIMONIO,314569.0,
    5.1.-Hurtos,150409.0,
    5.2.-Robos con fuerza en las cosas,54586.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,26262.0,
    5.2.2.-Robos con fuerza en viviendas,15783.0,
    5.2.3.-Robos con fuerza en establecimientos,7175.0,
    5.3.-Robos con violencia o intimidación,16992.0,
    5.3.1.-Robos con violencia en vía pública,12130.0,
    5.3.2.-Robos con violencia en viviendas,1134.0,
    5.3.3.-Robos con violencia en establecimientos,1547.0,
    5.4.-Sustracción de vehículos,10504.0,
    5.5.-Estafas,32202.0,
    5.5.1.-Estafas bancarias,2234.0,
    5.6.-Daños,44007.0,
    5.7.-Contra la propiedad intelectual/industrial,255.0,
    5.8.-Blanqueo de capitales,37.0,
    5.9.-Otros contra el patrimonio,5577.0,
    6. SEGURIDAD COLECTIVA,5913.0,
    6.1.-Tráfico de drogas,1463.0,
    6.2.-Contra la seguridad vial,4227.0,
    6.3.-Otros contra la seguridad colectiva,223.0,
    7. FALSEDADES,2931.0,
    8. ADMÓN. PÚBLICA,78.0,
    9. ADMÓN. JUSTICIA,4029.0,
    10. ORDEN PÚBLICO,3793.0,
    11. LEGISLACIÓN ESPECIAL,10.0,
    12. OTRAS INFRACCIONES PENALES,1010.0,
    TOTAL INFRACCIONES PENALES,373402.0,
MURCIA (REGIÓN DE),
    1. CONTRA LAS PERSONAS,5768.0,
    1.1.-Homicidios dolosos/asesinatos,34.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,12.0,
    1.2.-Lesiones,3185.0,
    1.3.-Malos tratos ámbito familiar,2510.0,
    1.4.-Otros contra las personas,39.0,
    2. CONTRA LA LIBERTAD,3032.0,
    2.1.-Malos tratos habituales en el ámbito familiar,318.0,
    2.2.-Otros contra la libertad,2714.0,
    3. LIBERTAD SEXUAL,379.0,
    3.1.-Agresión sexual,69.0,
    3.2.-Agresión sexual con penetración,33.0,
    3.3.-Corrupción de menores o incapacitados,14.0,
    3.4.-Pornografía de menores,16.0,
    3.5.-Otros contra la libertad e indemnidad sexual,247.0,
    4. RELACIONES FAMILIARES,535.0,
    5. PATRIMONIO,38128.0,
    5.1.-Hurtos,15735.0,
    5.2.-Robos con fuerza en las cosas,11120.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,3099.0,
    5.2.2.-Robos con fuerza en viviendas,5370.0,
    5.2.3.-Robos con fuerza en establecimientos,1173.0,
    5.3.-Robos con violencia o intimidación,1495.0,
    5.3.1.-Robos con violencia en vía pública,962.0,
    5.3.2.-Robos con violencia en viviendas,123.0,
    5.3.3.-Robos con violencia en establecimientos,189.0,
    5.4.-Sustracción de vehículos,1352.0,
    5.5.-Estafas,2846.0,
    5.5.1.-Estafas bancarias,237.0,
    5.6.-Daños,4715.0,
    5.7.-Contra la propiedad intelectual/industrial,46.0,
    5.8.-Blanqueo de capitales,6.0,
    5.9.-Otros contra el patrimonio,813.0,
    6. SEGURIDAD COLECTIVA,1261.0,
    6.1.-Tráfico de drogas,264.0,
    6.2.-Contra la seguridad vial,930.0,
    6.3.-Otros contra la seguridad colectiva,67.0,
    7. FALSEDADES,466.0,
    8. ADMÓN. PÚBLICA,10.0,
    9. ADMÓN. JUSTICIA,894.0,
    10. ORDEN PÚBLICO,534.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,302.0,
    TOTAL INFRACCIONES PENALES,51309.0,
NAVARRA (COMUNIDAD FORAL DE),
    1. CONTRA LAS PERSONAS,2352.0,
    1.1.-Homicidios dolosos/asesinatos,7.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,1382.0,
    1.3.-Malos tratos ámbito familiar,929.0,
    1.4.-Otros contra las personas,34.0,
    2. CONTRA LA LIBERTAD,1812.0,
    2.1.-Malos tratos habituales en el ámbito familiar,119.0,
    2.2.-Otros contra la libertad,1693.0,
    3. LIBERTAD SEXUAL,219.0,
    3.1.-Agresión sexual,39.0,
    3.2.-Agresión sexual con penetración,40.0,
    3.3.-Corrupción de menores o incapacitados,18.0,
    3.4.-Pornografía de menores,6.0,
    3.5.-Otros contra la libertad e indemnidad sexual,116.0,
    4. RELACIONES FAMILIARES,89.0,
    5. PATRIMONIO,18875.0,
    5.1.-Hurtos,8259.0,
    5.2.-Robos con fuerza en las cosas,3253.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,927.0,
    5.2.2.-Robos con fuerza en viviendas,1029.0,
    5.2.3.-Robos con fuerza en establecimientos,440.0,
    5.3.-Robos con violencia o intimidación,424.0,
    5.3.1.-Robos con violencia en vía pública,302.0,
    5.3.2.-Robos con violencia en viviendas,23.0,
    5.3.3.-Robos con violencia en establecimientos,44.0,
    5.4.-Sustracción de vehículos,214.0,
    5.5.-Estafas,2933.0,
    5.5.1.-Estafas bancarias,479.0,
    5.6.-Daños,3238.0,
    5.7.-Contra la propiedad intelectual/industrial,29.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,522.0,
    6. SEGURIDAD COLECTIVA,921.0,
    6.1.-Tráfico de drogas,200.0,
    6.2.-Contra la seguridad vial,691.0,
    6.3.-Otros contra la seguridad colectiva,30.0,
    7. FALSEDADES,515.0,
    8. ADMÓN. PÚBLICA,10.0,
    9. ADMÓN. JUSTICIA,341.0,
    10. ORDEN PÚBLICO,340.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,230.0,
    TOTAL INFRACCIONES PENALES,25704.0,
PAÍS VASCO,
    1. CONTRA LAS PERSONAS,5393.0,
    1.1.-Homicidios dolosos/asesinatos,37.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,6.0,
    1.2.-Lesiones,4191.0,
    1.3.-Malos tratos ámbito familiar,750.0,
    1.4.-Otros contra las personas,415.0,
    2. CONTRA LA LIBERTAD,7684.0,
    2.1.-Malos tratos habituales en el ámbito familiar,3084.0,
    2.2.-Otros contra la libertad,4600.0,
    3. LIBERTAD SEXUAL,394.0,
    3.1.-Agresión sexual,83.0,
    3.2.-Agresión sexual con penetración,46.0,
    3.3.-Corrupción de menores o incapacitados,9.0,
    3.4.-Pornografía de menores,39.0,
    3.5.-Otros contra la libertad e indemnidad sexual,217.0,
    4. RELACIONES FAMILIARES,181.0,
    5. PATRIMONIO,62837.0,
    5.1.-Hurtos,28944.0,
    5.2.-Robos con fuerza en las cosas,13167.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,34.0,
    5.2.2.-Robos con fuerza en viviendas,4117.0,
    5.2.3.-Robos con fuerza en establecimientos,2829.0,
    5.3.-Robos con violencia o intimidación,1993.0,
    5.3.1.-Robos con violencia en vía pública,1372.0,
    5.3.2.-Robos con violencia en viviendas,164.0,
    5.3.3.-Robos con violencia en establecimientos,236.0,
    5.4.-Sustracción de vehículos,985.0,
    5.5.-Estafas,8997.0,
    5.5.1.-Estafas bancarias,28.0,
    5.6.-Daños,7481.0,
    5.7.-Contra la propiedad intelectual/industrial,10.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,1258.0,
    6. SEGURIDAD COLECTIVA,2386.0,
    6.1.-Tráfico de drogas,321.0,
    6.2.-Contra la seguridad vial,1936.0,
    6.3.-Otros contra la seguridad colectiva,129.0,
    7. FALSEDADES,952.0,
    8. ADMÓN. PÚBLICA,27.0,
    9. ADMÓN. JUSTICIA,1492.0,
    10. ORDEN PÚBLICO,892.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,570.0,
    TOTAL INFRACCIONES PENALES,82809.0,
RIOJA (LA),
    1. CONTRA LAS PERSONAS,979.0,
    1.1.-Homicidios dolosos/asesinatos,3.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,557.0,
    1.3.-Malos tratos ámbito familiar,406.0,
    1.4.-Otros contra las personas,13.0,
    2. CONTRA LA LIBERTAD,444.0,
    2.1.-Malos tratos habituales en el ámbito familiar,42.0,
    2.2.-Otros contra la libertad,402.0,
    3. LIBERTAD SEXUAL,48.0,
    3.1.-Agresión sexual,10.0,
    3.2.-Agresión sexual con penetración,7.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,27.0,
    4. RELACIONES FAMILIARES,20.0,
    5. PATRIMONIO,5764.0,
    5.1.-Hurtos,2791.0,
    5.2.-Robos con fuerza en las cosas,1187.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,223.0,
    5.2.2.-Robos con fuerza en viviendas,494.0,
    5.2.3.-Robos con fuerza en establecimientos,148.0,
    5.3.-Robos con violencia o intimidación,119.0,
    5.3.1.-Robos con violencia en vía pública,75.0,
    5.3.2.-Robos con violencia en viviendas,4.0,
    5.3.3.-Robos con violencia en establecimientos,27.0,
    5.4.-Sustracción de vehículos,99.0,
    5.5.-Estafas,397.0,
    5.5.1.-Estafas bancarias,27.0,
    5.6.-Daños,1004.0,
    5.7.-Contra la propiedad intelectual/industrial,8.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,157.0,
    6. SEGURIDAD COLECTIVA,347.0,
    6.1.-Tráfico de drogas,63.0,
    6.2.-Contra la seguridad vial,274.0,
    6.3.-Otros contra la seguridad colectiva,10.0,
    7. FALSEDADES,66.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,157.0,
    10. ORDEN PÚBLICO,111.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,57.0,
    TOTAL INFRACCIONES PENALES,7997.0,
CIUDAD AUTÓNOMA DE CEUTA,
    1. CONTRA LAS PERSONAS,680.0,
    1.1.-Homicidios dolosos/asesinatos,14.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,
    1.2.-Lesiones,421.0,
    1.3.-Malos tratos ámbito familiar,242.0,
    1.4.-Otros contra las personas,3.0,
    2. CONTRA LA LIBERTAD,322.0,
    2.1.-Malos tratos habituales en el ámbito familiar,40.0,
    2.2.-Otros contra la libertad,282.0,
    3. LIBERTAD SEXUAL,39.0,
    3.1.-Agresión sexual,8.0,
    3.2.-Agresión sexual con penetración,3.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,24.0,
    4. RELACIONES FAMILIARES,43.0,
    5. PATRIMONIO,2361.0,
    5.1.-Hurtos,950.0,
    5.2.-Robos con fuerza en las cosas,346.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,223.0,
    5.2.2.-Robos con fuerza en viviendas,67.0,
    5.2.3.-Robos con fuerza en establecimientos,32.0,
    5.3.-Robos con violencia o intimidación,197.0,
    5.3.1.-Robos con violencia en vía pública,156.0,
    5.3.2.-Robos con violencia en viviendas,8.0,
    5.3.3.-Robos con violencia en establecimientos,4.0,
    5.4.-Sustracción de vehículos,387.0,
    5.5.-Estafas,142.0,
    5.5.1.-Estafas bancarias,9.0,
    5.6.-Daños,296.0,
    5.7.-Contra la propiedad intelectual/industrial,6.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,36.0,
    6. SEGURIDAD COLECTIVA,451.0,
    6.1.-Tráfico de drogas,257.0,
    6.2.-Contra la seguridad vial,189.0,
    6.3.-Otros contra la seguridad colectiva,5.0,
    7. FALSEDADES,362.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,148.0,
    10. ORDEN PÚBLICO,120.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,100.0,
    TOTAL INFRACCIONES PENALES,4633.0,
CIUDAD AUTÓNOMA DE MELILLA,
    1. CONTRA LAS PERSONAS,888.0,
    1.1.-Homicidios dolosos/asesinatos,9.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,578.0,
    1.3.-Malos tratos ámbito familiar,293.0,
    1.4.-Otros contra las personas,8.0,
    2. CONTRA LA LIBERTAD,290.0,
    2.1.-Malos tratos habituales en el ámbito familiar,12.0,
    2.2.-Otros contra la libertad,278.0,
    3. LIBERTAD SEXUAL,51.0,
    3.1.-Agresión sexual,8.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,41.0,
    4. RELACIONES FAMILIARES,25.0,
    5. PATRIMONIO,2953.0,
    5.1.-Hurtos,1312.0,
    5.2.-Robos con fuerza en las cosas,620.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,368.0,
    5.2.2.-Robos con fuerza en viviendas,159.0,
    5.2.3.-Robos con fuerza en establecimientos,36.0,
    5.3.-Robos con violencia o intimidación,377.0,
    5.3.1.-Robos con violencia en vía pública,316.0,
    5.3.2.-Robos con violencia en viviendas,1.0,
    5.3.3.-Robos con violencia en establecimientos,3.0,
    5.4.-Sustracción de vehículos,105.0,
    5.5.-Estafas,100.0,
    5.5.1.-Estafas bancarias,12.0,
    5.6.-Daños,375.0,
    5.7.-Contra la propiedad intelectual/industrial,7.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,56.0,
    6. SEGURIDAD COLECTIVA,223.0,
    6.1.-Tráfico de drogas,82.0,
    6.2.-Contra la seguridad vial,105.0,
    6.3.-Otros contra la seguridad colectiva,36.0,
    7. FALSEDADES,52.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,78.0,
    10. ORDEN PÚBLICO,134.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,135.0,
    TOTAL INFRACCIONES PENALES,4832.0,
EN EL EXTRANJERO,
    1. CONTRA LAS PERSONAS,134.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,19.0,
    1.3.-Malos tratos ámbito familiar,113.0,
    1.4.-Otros contra las personas,2.0,
    2. CONTRA LA LIBERTAD,402.0,
    2.1.-Malos tratos habituales en el ámbito familiar,16.0,
    2.2.-Otros contra la libertad,386.0,
    3. LIBERTAD SEXUAL,32.0,
    3.1.-Agresión sexual,3.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,6.0,
    3.5.-Otros contra la libertad e indemnidad sexual,18.0,
    4. RELACIONES FAMILIARES,98.0,
    5. PATRIMONIO,17341.0,
    5.1.-Hurtos,2882.0,
    5.2.-Robos con fuerza en las cosas,277.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,168.0,
    5.2.2.-Robos con fuerza en viviendas,26.0,
    5.2.3.-Robos con fuerza en establecimientos,12.0,
    5.3.-Robos con violencia o intimidación,236.0,
    5.3.1.-Robos con violencia en vía pública,159.0,
    5.3.2.-Robos con violencia en viviendas,1.0,
    5.3.3.-Robos con violencia en establecimientos,22.0,
    5.4.-Sustracción de vehículos,93.0,
    5.5.-Estafas,13532.0,
    5.5.1.-Estafas bancarias,441.0,
    5.6.-Daños,32.0,
    5.7.-Contra la propiedad intelectual/industrial,5.0,
    5.8.-Blanqueo de capitales,11.0,
    5.9.-Otros contra el patrimonio,273.0,
    6. SEGURIDAD COLECTIVA,15.0,
    6.1.-Tráfico de drogas,14.0,
    6.2.-Contra la seguridad vial,1.0,
    6.3.-Otros contra la seguridad colectiva,0.0,
    7. FALSEDADES,478.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,22.0,
    10. ORDEN PÚBLICO,4.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,11.0,
    TOTAL INFRACCIONES PENALES,18541.0,
DESCONOCIDA,
    1. CONTRA LAS PERSONAS,0.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,0.0,
    1.3.-Malos tratos ámbito familiar,0.0,
    1.4.-Otros contra las personas,0.0,
    2. CONTRA LA LIBERTAD,0.0,
    2.1.-Malos tratos habituales en el ámbito familiar,0.0,
    2.2.-Otros contra la libertad,0.0,
    3. LIBERTAD SEXUAL,0.0,
    3.1.-Agresión sexual,0.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,0.0,
    4. RELACIONES FAMILIARES,0.0,
    5. PATRIMONIO,0.0,
    5.1.-Hurtos,0.0,
    5.2.-Robos con fuerza en las cosas,0.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,0.0,
    5.2.2.-Robos con fuerza en viviendas,0.0,
    5.2.3.-Robos con fuerza en establecimientos,0.0,
    5.3.-Robos con violencia o intimidación,0.0,
    5.3.1.-Robos con violencia en vía pública,0.0,
    5.3.2.-Robos con violencia en viviendas,0.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,0.0,
    5.5.-Estafas,0.0,
    5.5.1.-Estafas bancarias,0.0,
    5.6.-Daños,0.0,
    5.7.-Contra la propiedad intelectual/industrial,0.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,0.0,
    6. SEGURIDAD COLECTIVA,0.0,
    6.1.-Tráfico de drogas,0.0,
    6.2.-Contra la seguridad vial,0.0,
    6.3.-Otros contra la seguridad colectiva,0.0,
    7. FALSEDADES,0.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,0.0,
    10. ORDEN PÚBLICO,0.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,0.0,
    TOTAL INFRACCIONES PENALES,0.0,
Notas:
(*) Se computan datos provenientes de las Fuerzas y Cuerpos de  Seguridad del Estado, policías autonómicas y policías locales que  proporcionan datos al Sistema Estadístico de Criminalidad. No se  incluyen datos de los Mossos d'Esquadra de robos con fuerza o con  violencia/intimidación en establecimientos, ni de robos con  violencia/intimidación en vía pública.
Fuente: Ministerio del Interior
