
Series anuales. Hechos conocidos
Hechos conocidos por comunidades autónomas, tipología penal y  periodo.
Unidades: Hechos conocidos

,2011,
MADRID (COMUNIDAD DE),
    1. CONTRA LAS PERSONAS,38965.0,
    1.1.-Homicidios dolosos/asesinatos,95.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,46.0,
    1.2.-Lesiones,14689.0,
    1.3.-Malos tratos ámbito familiar,10587.0,
    1.4.-Otros contra las personas,13594.0,
    2. CONTRA LA LIBERTAD,4105.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1384.0,
    2.2.-Otros contra la libertad,2721.0,
    3. LIBERTAD SEXUAL,1443.0,
    3.1.-Agresión sexual,362.0,
    3.2.-Agresión sexual con penetración,243.0,
    3.3.-Corrupción de menores o incapacitados,16.0,
    3.4.-Pornografía de menores,91.0,
    3.5.-Otros contra la libertad e indemnidad sexual,731.0,
    4. RELACIONES FAMILIARES,1174.0,
    5. PATRIMONIO,325156.0,
    5.1.-Hurtos,153109.0,
    5.2.-Robos con fuerza en las cosas,65192.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,36153.0,
    5.2.2.-Robos con fuerza en viviendas,11279.0,
    5.2.3.-Robos con fuerza en establecimientos,7016.0,
    5.3.-Robos con violencia o intimidación,21619.0,
    5.3.1.-Robos con violencia en vía pública,15033.0,
    5.3.2.-Robos con violencia en viviendas,1576.0,
    5.3.3.-Robos con violencia en establecimientos,1776.0,
    5.4.-Sustracción de vehículos,13571.0,
    5.5.-Estafas,20144.0,
    5.5.1.-Estafas bancarias,1933.0,
    5.6.-Daños,47421.0,
    5.7.-Contra la propiedad intelectual/industrial,470.0,
    5.8.-Blanqueo de capitales,30.0,
    5.9.-Otros contra el patrimonio,3600.0,
    6. SEGURIDAD COLECTIVA,7342.0,
    6.1.-Tráfico de drogas,2112.0,
    6.2.-Contra la seguridad vial,4976.0,
    6.3.-Otros contra la seguridad colectiva,254.0,
    7. FALSEDADES,3737.0,
    8. ADMÓN. PÚBLICA,28.0,
    9. ADMÓN. JUSTICIA,4387.0,
    10. ORDEN PÚBLICO,5948.0,
    11. LEGISLACIÓN ESPECIAL,15.0,
    12. OTRAS INFRACCIONES PENALES,729.0,
    TOTAL INFRACCIONES PENALES,393029.0,
MURCIA (REGIÓN DE),
    1. CONTRA LAS PERSONAS,10017.0,
    1.1.-Homicidios dolosos/asesinatos,39.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,10.0,
    1.2.-Lesiones,3727.0,
    1.3.-Malos tratos ámbito familiar,2478.0,
    1.4.-Otros contra las personas,3773.0,
    2. CONTRA LA LIBERTAD,1294.0,
    2.1.-Malos tratos habituales en el ámbito familiar,389.0,
    2.2.-Otros contra la libertad,905.0,
    3. LIBERTAD SEXUAL,316.0,
    3.1.-Agresión sexual,72.0,
    3.2.-Agresión sexual con penetración,49.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,14.0,
    3.5.-Otros contra la libertad e indemnidad sexual,178.0,
    4. RELACIONES FAMILIARES,505.0,
    5. PATRIMONIO,41304.0,
    5.1.-Hurtos,16390.0,
    5.2.-Robos con fuerza en las cosas,13165.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,3883.0,
    5.2.2.-Robos con fuerza en viviendas,4228.0,
    5.2.3.-Robos con fuerza en establecimientos,1454.0,
    5.3.-Robos con violencia o intimidación,1723.0,
    5.3.1.-Robos con violencia en vía pública,946.0,
    5.3.2.-Robos con violencia en viviendas,121.0,
    5.3.3.-Robos con violencia en establecimientos,248.0,
    5.4.-Sustracción de vehículos,1747.0,
    5.5.-Estafas,1913.0,
    5.5.1.-Estafas bancarias,167.0,
    5.6.-Daños,5622.0,
    5.7.-Contra la propiedad intelectual/industrial,58.0,
    5.8.-Blanqueo de capitales,5.0,
    5.9.-Otros contra el patrimonio,681.0,
    6. SEGURIDAD COLECTIVA,1748.0,
    6.1.-Tráfico de drogas,305.0,
    6.2.-Contra la seguridad vial,1375.0,
    6.3.-Otros contra la seguridad colectiva,68.0,
    7. FALSEDADES,620.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,931.0,
    10. ORDEN PÚBLICO,898.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,245.0,
    TOTAL INFRACCIONES PENALES,57882.0,
NAVARRA (COMUNIDAD FORAL DE),
    1. CONTRA LAS PERSONAS,2961.0,
    1.1.-Homicidios dolosos/asesinatos,16.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,1040.0,
    1.3.-Malos tratos ámbito familiar,456.0,
    1.4.-Otros contra las personas,1449.0,
    2. CONTRA LA LIBERTAD,711.0,
    2.1.-Malos tratos habituales en el ámbito familiar,146.0,
    2.2.-Otros contra la libertad,565.0,
    3. LIBERTAD SEXUAL,113.0,
    3.1.-Agresión sexual,29.0,
    3.2.-Agresión sexual con penetración,16.0,
    3.3.-Corrupción de menores o incapacitados,6.0,
    3.4.-Pornografía de menores,7.0,
    3.5.-Otros contra la libertad e indemnidad sexual,55.0,
    4. RELACIONES FAMILIARES,105.0,
    5. PATRIMONIO,14576.0,
    5.1.-Hurtos,6124.0,
    5.2.-Robos con fuerza en las cosas,3667.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,690.0,
    5.2.2.-Robos con fuerza en viviendas,868.0,
    5.2.3.-Robos con fuerza en establecimientos,601.0,
    5.3.-Robos con violencia o intimidación,175.0,
    5.3.1.-Robos con violencia en vía pública,95.0,
    5.3.2.-Robos con violencia en viviendas,10.0,
    5.3.3.-Robos con violencia en establecimientos,32.0,
    5.4.-Sustracción de vehículos,216.0,
    5.5.-Estafas,1261.0,
    5.5.1.-Estafas bancarias,178.0,
    5.6.-Daños,2874.0,
    5.7.-Contra la propiedad intelectual/industrial,4.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,255.0,
    6. SEGURIDAD COLECTIVA,1194.0,
    6.1.-Tráfico de drogas,146.0,
    6.2.-Contra la seguridad vial,1025.0,
    6.3.-Otros contra la seguridad colectiva,23.0,
    7. FALSEDADES,264.0,
    8. ADMÓN. PÚBLICA,21.0,
    9. ADMÓN. JUSTICIA,230.0,
    10. ORDEN PÚBLICO,357.0,
    11. LEGISLACIÓN ESPECIAL,8.0,
    12. OTRAS INFRACCIONES PENALES,240.0,
    TOTAL INFRACCIONES PENALES,20780.0,
PAÍS VASCO,
    1. CONTRA LAS PERSONAS,12633.0,
    1.1.-Homicidios dolosos/asesinatos,50.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,12.0,
    1.2.-Lesiones,5419.0,
    1.3.-Malos tratos ámbito familiar,707.0,
    1.4.-Otros contra las personas,6457.0,
    2. CONTRA LA LIBERTAD,4679.0,
    2.1.-Malos tratos habituales en el ámbito familiar,3144.0,
    2.2.-Otros contra la libertad,1535.0,
    3. LIBERTAD SEXUAL,435.0,
    3.1.-Agresión sexual,140.0,
    3.2.-Agresión sexual con penetración,42.0,
    3.3.-Corrupción de menores o incapacitados,10.0,
    3.4.-Pornografía de menores,46.0,
    3.5.-Otros contra la libertad e indemnidad sexual,197.0,
    4. RELACIONES FAMILIARES,380.0,
    5. PATRIMONIO,63215.0,
    5.1.-Hurtos,26242.0,
    5.2.-Robos con fuerza en las cosas,17473.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,49.0,
    5.2.2.-Robos con fuerza en viviendas,4787.0,
    5.2.3.-Robos con fuerza en establecimientos,2781.0,
    5.3.-Robos con violencia o intimidación,2888.0,
    5.3.1.-Robos con violencia en vía pública,1940.0,
    5.3.2.-Robos con violencia en viviendas,322.0,
    5.3.3.-Robos con violencia en establecimientos,392.0,
    5.4.-Sustracción de vehículos,974.0,
    5.5.-Estafas,4755.0,
    5.5.1.-Estafas bancarias,38.0,
    5.6.-Daños,9779.0,
    5.7.-Contra la propiedad intelectual/industrial,17.0,
    5.8.-Blanqueo de capitales,8.0,
    5.9.-Otros contra el patrimonio,1079.0,
    6. SEGURIDAD COLECTIVA,3568.0,
    6.1.-Tráfico de drogas,384.0,
    6.2.-Contra la seguridad vial,3135.0,
    6.3.-Otros contra la seguridad colectiva,49.0,
    7. FALSEDADES,702.0,
    8. ADMÓN. PÚBLICA,18.0,
    9. ADMÓN. JUSTICIA,1357.0,
    10. ORDEN PÚBLICO,2161.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,417.0,
    TOTAL INFRACCIONES PENALES,89567.0,
RIOJA (LA),
    1. CONTRA LAS PERSONAS,1625.0,
    1.1.-Homicidios dolosos/asesinatos,7.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,760.0,
    1.3.-Malos tratos ámbito familiar,362.0,
    1.4.-Otros contra las personas,496.0,
    2. CONTRA LA LIBERTAD,150.0,
    2.1.-Malos tratos habituales en el ámbito familiar,31.0,
    2.2.-Otros contra la libertad,119.0,
    3. LIBERTAD SEXUAL,62.0,
    3.1.-Agresión sexual,18.0,
    3.2.-Agresión sexual con penetración,9.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,5.0,
    3.5.-Otros contra la libertad e indemnidad sexual,28.0,
    4. RELACIONES FAMILIARES,18.0,
    5. PATRIMONIO,7007.0,
    5.1.-Hurtos,2855.0,
    5.2.-Robos con fuerza en las cosas,1967.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,405.0,
    5.2.2.-Robos con fuerza en viviendas,327.0,
    5.2.3.-Robos con fuerza en establecimientos,261.0,
    5.3.-Robos con violencia o intimidación,224.0,
    5.3.1.-Robos con violencia en vía pública,111.0,
    5.3.2.-Robos con violencia en viviendas,20.0,
    5.3.3.-Robos con violencia en establecimientos,51.0,
    5.4.-Sustracción de vehículos,149.0,
    5.5.-Estafas,475.0,
    5.5.1.-Estafas bancarias,22.0,
    5.6.-Daños,1214.0,
    5.7.-Contra la propiedad intelectual/industrial,10.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,112.0,
    6. SEGURIDAD COLECTIVA,618.0,
    6.1.-Tráfico de drogas,62.0,
    6.2.-Contra la seguridad vial,546.0,
    6.3.-Otros contra la seguridad colectiva,10.0,
    7. FALSEDADES,93.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,141.0,
    10. ORDEN PÚBLICO,263.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,21.0,
    TOTAL INFRACCIONES PENALES,9998.0,
CIUDAD AUTÓNOMA DE CEUTA,
    1. CONTRA LAS PERSONAS,783.0,
    1.1.-Homicidios dolosos/asesinatos,11.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,
    1.2.-Lesiones,395.0,
    1.3.-Malos tratos ámbito familiar,54.0,
    1.4.-Otros contra las personas,323.0,
    2. CONTRA LA LIBERTAD,203.0,
    2.1.-Malos tratos habituales en el ámbito familiar,162.0,
    2.2.-Otros contra la libertad,41.0,
    3. LIBERTAD SEXUAL,13.0,
    3.1.-Agresión sexual,4.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,8.0,
    4. RELACIONES FAMILIARES,39.0,
    5. PATRIMONIO,2860.0,
    5.1.-Hurtos,1081.0,
    5.2.-Robos con fuerza en las cosas,479.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,281.0,
    5.2.2.-Robos con fuerza en viviendas,79.0,
    5.2.3.-Robos con fuerza en establecimientos,62.0,
    5.3.-Robos con violencia o intimidación,168.0,
    5.3.1.-Robos con violencia en vía pública,125.0,
    5.3.2.-Robos con violencia en viviendas,16.0,
    5.3.3.-Robos con violencia en establecimientos,6.0,
    5.4.-Sustracción de vehículos,463.0,
    5.5.-Estafas,117.0,
    5.5.1.-Estafas bancarias,6.0,
    5.6.-Daños,485.0,
    5.7.-Contra la propiedad intelectual/industrial,6.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,60.0,
    6. SEGURIDAD COLECTIVA,1741.0,
    6.1.-Tráfico de drogas,1413.0,
    6.2.-Contra la seguridad vial,326.0,
    6.3.-Otros contra la seguridad colectiva,2.0,
    7. FALSEDADES,339.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,84.0,
    10. ORDEN PÚBLICO,155.0,
    11. LEGISLACIÓN ESPECIAL,10.0,
    12. OTRAS INFRACCIONES PENALES,63.0,
    TOTAL INFRACCIONES PENALES,6294.0,
CIUDAD AUTÓNOMA DE MELILLA,
    1. CONTRA LAS PERSONAS,948.0,
    1.1.-Homicidios dolosos/asesinatos,7.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,478.0,
    1.3.-Malos tratos ámbito familiar,259.0,
    1.4.-Otros contra las personas,204.0,
    2. CONTRA LA LIBERTAD,95.0,
    2.1.-Malos tratos habituales en el ámbito familiar,3.0,
    2.2.-Otros contra la libertad,92.0,
    3. LIBERTAD SEXUAL,34.0,
    3.1.-Agresión sexual,15.0,
    3.2.-Agresión sexual con penetración,2.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,16.0,
    4. RELACIONES FAMILIARES,27.0,
    5. PATRIMONIO,2917.0,
    5.1.-Hurtos,1181.0,
    5.2.-Robos con fuerza en las cosas,774.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,474.0,
    5.2.2.-Robos con fuerza en viviendas,90.0,
    5.2.3.-Robos con fuerza en establecimientos,91.0,
    5.3.-Robos con violencia o intimidación,240.0,
    5.3.1.-Robos con violencia en vía pública,182.0,
    5.3.2.-Robos con violencia en viviendas,3.0,
    5.3.3.-Robos con violencia en establecimientos,15.0,
    5.4.-Sustracción de vehículos,260.0,
    5.5.-Estafas,67.0,
    5.5.1.-Estafas bancarias,17.0,
    5.6.-Daños,336.0,
    5.7.-Contra la propiedad intelectual/industrial,11.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,45.0,
    6. SEGURIDAD COLECTIVA,347.0,
    6.1.-Tráfico de drogas,198.0,
    6.2.-Contra la seguridad vial,137.0,
    6.3.-Otros contra la seguridad colectiva,12.0,
    7. FALSEDADES,248.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,67.0,
    10. ORDEN PÚBLICO,187.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,67.0,
    TOTAL INFRACCIONES PENALES,4942.0,
EN EL EXTRANJERO,
    1. CONTRA LAS PERSONAS,190.0,
    1.1.-Homicidios dolosos/asesinatos,2.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,27.0,
    1.3.-Malos tratos ámbito familiar,75.0,
    1.4.-Otros contra las personas,86.0,
    2. CONTRA LA LIBERTAD,94.0,
    2.1.-Malos tratos habituales en el ámbito familiar,15.0,
    2.2.-Otros contra la libertad,79.0,
    3. LIBERTAD SEXUAL,37.0,
    3.1.-Agresión sexual,4.0,
    3.2.-Agresión sexual con penetración,8.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,13.0,
    3.5.-Otros contra la libertad e indemnidad sexual,10.0,
    4. RELACIONES FAMILIARES,34.0,
    5. PATRIMONIO,15035.0,
    5.1.-Hurtos,2902.0,
    5.2.-Robos con fuerza en las cosas,445.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,144.0,
    5.2.2.-Robos con fuerza en viviendas,16.0,
    5.2.3.-Robos con fuerza en establecimientos,14.0,
    5.3.-Robos con violencia o intimidación,162.0,
    5.3.1.-Robos con violencia en vía pública,101.0,
    5.3.2.-Robos con violencia en viviendas,0.0,
    5.3.3.-Robos con violencia en establecimientos,2.0,
    5.4.-Sustracción de vehículos,137.0,
    5.5.-Estafas,11256.0,
    5.5.1.-Estafas bancarias,945.0,
    5.6.-Daños,45.0,
    5.7.-Contra la propiedad intelectual/industrial,4.0,
    5.8.-Blanqueo de capitales,8.0,
    5.9.-Otros contra el patrimonio,76.0,
    6. SEGURIDAD COLECTIVA,17.0,
    6.1.-Tráfico de drogas,16.0,
    6.2.-Contra la seguridad vial,1.0,
    6.3.-Otros contra la seguridad colectiva,0.0,
    7. FALSEDADES,189.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,8.0,
    10. ORDEN PÚBLICO,3.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,5.0,
    TOTAL INFRACCIONES PENALES,15616.0,
DESCONOCIDA,
    1. CONTRA LAS PERSONAS,6.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,1.0,
    1.3.-Malos tratos ámbito familiar,3.0,
    1.4.-Otros contra las personas,2.0,
    2. CONTRA LA LIBERTAD,2.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1.0,
    2.2.-Otros contra la libertad,1.0,
    3. LIBERTAD SEXUAL,2.0,
    3.1.-Agresión sexual,0.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,1.0,
    4. RELACIONES FAMILIARES,0.0,
    5. PATRIMONIO,118.0,
    5.1.-Hurtos,46.0,
    5.2.-Robos con fuerza en las cosas,23.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,10.0,
    5.2.2.-Robos con fuerza en viviendas,0.0,
    5.2.3.-Robos con fuerza en establecimientos,3.0,
    5.3.-Robos con violencia o intimidación,4.0,
    5.3.1.-Robos con violencia en vía pública,0.0,
    5.3.2.-Robos con violencia en viviendas,0.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,2.0,
    5.5.-Estafas,30.0,
    5.5.1.-Estafas bancarias,11.0,
    5.6.-Daños,9.0,
    5.7.-Contra la propiedad intelectual/industrial,0.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,4.0,
    6. SEGURIDAD COLECTIVA,7.0,
    6.1.-Tráfico de drogas,7.0,
    6.2.-Contra la seguridad vial,0.0,
    6.3.-Otros contra la seguridad colectiva,0.0,
    7. FALSEDADES,7.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,1.0,
    10. ORDEN PÚBLICO,2.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,6.0,
    TOTAL INFRACCIONES PENALES,153.0,
Notas:
(*) Se computan datos provenientes de las Fuerzas y Cuerpos de  Seguridad del Estado, policías autonómicas y policías locales que  proporcionan datos al Sistema Estadístico de Criminalidad. No se  incluyen datos de los Mossos d'Esquadra de robos con fuerza o con  violencia/intimidación en establecimientos, ni de robos con  violencia/intimidación en vía pública.
Fuente: Ministerio del Interior
