
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2013,
    9. ADMÓN. JUSTICIA,798.0,
    10. ORDEN PÚBLICO,1009.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,242.0,
    TOTAL INFRACCIONES PENALES,73833.0,
Barcelona,
    1. CONTRA LAS PERSONAS,24589.0,
    1.1.-Homicidios dolosos/asesinatos,128.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,28.0,
    1.2.-Lesiones,9865.0,
    1.3.-Malos tratos ámbito familiar,4210.0,
    1.4.-Otros contra las personas,10386.0,
    2. CONTRA LA LIBERTAD,7333.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1969.0,
    2.2.-Otros contra la libertad,5364.0,
    3. LIBERTAD SEXUAL,1223.0,
    3.1.-Agresión sexual,183.0,
    3.2.-Agresión sexual con penetración,207.0,
    3.3.-Corrupción de menores o incapacitados,5.0,
    3.4.-Pornografía de menores,94.0,
    3.5.-Otros contra la libertad e indemnidad sexual,734.0,
    4. RELACIONES FAMILIARES,1423.0,
    5. PATRIMONIO,278548.0,
    5.1.-Hurtos,135248.0,
    5.2.-Robos con fuerza en las cosas,51913.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,22700.0,
    5.2.2.-Robos con fuerza en viviendas,14783.0,
    5.2.3.-Robos con fuerza en establecimientos,7.0,
    5.3.-Robos con violencia o intimidación,25803.0,
    5.3.1.-Robos con violencia en vía pública,52.0,
    5.3.2.-Robos con violencia en viviendas,1305.0,
    5.3.3.-Robos con violencia en establecimientos,6.0,
    5.4.-Sustracción de vehículos,8885.0,
    5.5.-Estafas,19268.0,
    5.5.1.-Estafas bancarias,10443.0,
    5.6.-Daños,28094.0,
    5.7.-Contra la propiedad intelectual/industrial,315.0,
    5.8.-Blanqueo de capitales,23.0,
    5.9.-Otros contra el patrimonio,8999.0,
    6. SEGURIDAD COLECTIVA,4379.0,
    6.1.-Tráfico de drogas,1251.0,
    6.2.-Contra la seguridad vial,3051.0,
    6.3.-Otros contra la seguridad colectiva,77.0,
    7. FALSEDADES,2449.0,
    8. ADMÓN. PÚBLICA,38.0,
    9. ADMÓN. JUSTICIA,2376.0,
    10. ORDEN PÚBLICO,3143.0,
    11. LEGISLACIÓN ESPECIAL,29.0,
    12. OTRAS INFRACCIONES PENALES,914.0,
    TOTAL INFRACCIONES PENALES,326444.0,
Burgos,
    1. CONTRA LAS PERSONAS,1692.0,
    1.1.-Homicidios dolosos/asesinatos,5.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,610.0,
    1.3.-Malos tratos ámbito familiar,301.0,
    1.4.-Otros contra las personas,776.0,
    2. CONTRA LA LIBERTAD,232.0,
    2.1.-Malos tratos habituales en el ámbito familiar,131.0,
    2.2.-Otros contra la libertad,101.0,
    3. LIBERTAD SEXUAL,33.0,
    3.1.-Agresión sexual,8.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,18.0,
    4. RELACIONES FAMILIARES,22.0,
    5. PATRIMONIO,9231.0,
    5.1.-Hurtos,4506.0,
    5.2.-Robos con fuerza en las cosas,1843.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,425.0,
    5.2.2.-Robos con fuerza en viviendas,511.0,
    5.2.3.-Robos con fuerza en establecimientos,361.0,
    5.3.-Robos con violencia o intimidación,205.0,
    5.3.1.-Robos con violencia en vía pública,137.0,
    5.3.2.-Robos con violencia en viviendas,17.0,
    5.3.3.-Robos con violencia en establecimientos,31.0,
    5.4.-Sustracción de vehículos,138.0,
    5.5.-Estafas,517.0,
    5.5.1.-Estafas bancarias,22.0,
    5.6.-Daños,1793.0,
    5.7.-Contra la propiedad intelectual/industrial,9.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,220.0,
    6. SEGURIDAD COLECTIVA,421.0,
    6.1.-Tráfico de drogas,59.0,
    6.2.-Contra la seguridad vial,358.0,
    6.3.-Otros contra la seguridad colectiva,4.0,
    7. FALSEDADES,82.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,169.0,
    10. ORDEN PÚBLICO,193.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,44.0,
    TOTAL INFRACCIONES PENALES,12120.0,
Cáceres,
    1. CONTRA LAS PERSONAS,1529.0,
    1.1.-Homicidios dolosos/asesinatos,5.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,660.0,
    1.3.-Malos tratos ámbito familiar,254.0,
    1.4.-Otros contra las personas,610.0,
    2. CONTRA LA LIBERTAD,228.0,
    2.1.-Malos tratos habituales en el ámbito familiar,128.0,
    2.2.-Otros contra la libertad,100.0,
    3. LIBERTAD SEXUAL,49.0,
    3.1.-Agresión sexual,6.0,
    3.2.-Agresión sexual con penetración,6.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,33.0,
    4. RELACIONES FAMILIARES,27.0,
    5. PATRIMONIO,6101.0,
    5.1.-Hurtos,2892.0,
    5.2.-Robos con fuerza en las cosas,1497.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,221.0,
    5.2.2.-Robos con fuerza en viviendas,418.0,
    5.2.3.-Robos con fuerza en establecimientos,313.0,
    5.3.-Robos con violencia o intimidación,93.0,
    5.3.1.-Robos con violencia en vía pública,53.0,
    5.3.2.-Robos con violencia en viviendas,12.0,
    5.3.3.-Robos con violencia en establecimientos,11.0,
    5.4.-Sustracción de vehículos,132.0,
    5.5.-Estafas,267.0,
    5.5.1.-Estafas bancarias,23.0,
    5.6.-Daños,1037.0,
    5.7.-Contra la propiedad intelectual/industrial,16.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,167.0,
    6. SEGURIDAD COLECTIVA,486.0,
    6.1.-Tráfico de drogas,110.0,
    6.2.-Contra la seguridad vial,346.0,
    6.3.-Otros contra la seguridad colectiva,30.0,
    7. FALSEDADES,49.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,194.0,
    10. ORDEN PÚBLICO,142.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,55.0,
    TOTAL INFRACCIONES PENALES,8863.0,
Cádiz,
    1. CONTRA LAS PERSONAS,10262.0,
    1.1.-Homicidios dolosos/asesinatos,33.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,8.0,
    1.2.-Lesiones,3502.0,
    1.3.-Malos tratos ámbito familiar,2172.0,
    1.4.-Otros contra las personas,4555.0,
    2. CONTRA LA LIBERTAD,952.0,
    2.1.-Malos tratos habituales en el ámbito familiar,344.0,
    2.2.-Otros contra la libertad,608.0,
    3. LIBERTAD SEXUAL,223.0,
    3.1.-Agresión sexual,48.0,
    3.2.-Agresión sexual con penetración,25.0,
    3.3.-Corrupción de menores o incapacitados,8.0,
    3.4.-Pornografía de menores,11.0,
    3.5.-Otros contra la libertad e indemnidad sexual,131.0,
    4. RELACIONES FAMILIARES,162.0,
    5. PATRIMONIO,39518.0,
    5.1.-Hurtos,18840.0,
    5.2.-Robos con fuerza en las cosas,8389.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2799.0,
    5.2.2.-Robos con fuerza en viviendas,3077.0,
    5.2.3.-Robos con fuerza en establecimientos,1177.0,
    5.3.-Robos con violencia o intimidación,1140.0,
    5.3.1.-Robos con violencia en vía pública,802.0,
    5.3.2.-Robos con violencia en viviendas,74.0,
    5.3.3.-Robos con violencia en establecimientos,162.0,
    5.4.-Sustracción de vehículos,1516.0,
    5.5.-Estafas,2207.0,
    5.5.1.-Estafas bancarias,138.0,
    5.6.-Daños,6127.0,
    5.7.-Contra la propiedad intelectual/industrial,275.0,
    5.8.-Blanqueo de capitales,8.0,
    5.9.-Otros contra el patrimonio,1016.0,
    6. SEGURIDAD COLECTIVA,2443.0,
    6.1.-Tráfico de drogas,1021.0,
    6.2.-Contra la seguridad vial,1365.0,
    6.3.-Otros contra la seguridad colectiva,57.0,
    7. FALSEDADES,553.0,
    8. ADMÓN. PÚBLICA,23.0,
    9. ADMÓN. JUSTICIA,1018.0,
    10. ORDEN PÚBLICO,1131.0,
    11. LEGISLACIÓN ESPECIAL,53.0,
    12. OTRAS INFRACCIONES PENALES,281.0,
    TOTAL INFRACCIONES PENALES,56619.0,
Castellón/Castelló,
    1. CONTRA LAS PERSONAS,3145.0,
    1.1.-Homicidios dolosos/asesinatos,11.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,1332.0,
    1.3.-Malos tratos ámbito familiar,656.0,
    1.4.-Otros contra las personas,1146.0,
    2. CONTRA LA LIBERTAD,540.0,
    2.1.-Malos tratos habituales en el ámbito familiar,168.0,
    2.2.-Otros contra la libertad,372.0,
    3. LIBERTAD SEXUAL,124.0,
    3.1.-Agresión sexual,19.0,
    3.2.-Agresión sexual con penetración,12.0,
    3.3.-Corrupción de menores o incapacitados,7.0,
    3.4.-Pornografía de menores,8.0,
    3.5.-Otros contra la libertad e indemnidad sexual,78.0,
    4. RELACIONES FAMILIARES,73.0,
    5. PATRIMONIO,21731.0,
    5.1.-Hurtos,8399.0,
    5.2.-Robos con fuerza en las cosas,7211.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1799.0,
    5.2.2.-Robos con fuerza en viviendas,3112.0,
    5.2.3.-Robos con fuerza en establecimientos,607.0,
    5.3.-Robos con violencia o intimidación,680.0,
    5.3.1.-Robos con violencia en vía pública,385.0,
    5.3.2.-Robos con violencia en viviendas,74.0,
    5.3.3.-Robos con violencia en establecimientos,98.0,
    5.4.-Sustracción de vehículos,430.0,
    5.5.-Estafas,1169.0,
    5.5.1.-Estafas bancarias,193.0,
    5.6.-Daños,3437.0,
    5.7.-Contra la propiedad intelectual/industrial,25.0,
    5.8.-Blanqueo de capitales,5.0,
    5.9.-Otros contra el patrimonio,375.0,
    6. SEGURIDAD COLECTIVA,1146.0,
    6.1.-Tráfico de drogas,156.0,
    6.2.-Contra la seguridad vial,931.0,
    6.3.-Otros contra la seguridad colectiva,59.0,
    7. FALSEDADES,215.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,343.0,
    10. ORDEN PÚBLICO,392.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,243.0,
    TOTAL INFRACCIONES PENALES,27956.0,
Ciudad Real,
    1. CONTRA LAS PERSONAS,2768.0,
    1.1.-Homicidios dolosos/asesinatos,14.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,7.0,
    1.2.-Lesiones,957.0,
    1.3.-Malos tratos ámbito familiar,619.0,
    1.4.-Otros contra las personas,1178.0,
