
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2017,
    6.3.-Otros contra la seguridad colectiva,51.0,
    7. FALSEDADES,330.0,
    8. ADMÓN. PÚBLICA,9.0,
    9. ADMÓN. JUSTICIA,416.0,
    10. ORDEN PÚBLICO,235.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,180.0,
    TOTAL INFRACCIONES PENALES,22748.0,
Ciudad Real,
    1. CONTRA LAS PERSONAS,1457.0,
    1.1.-Homicidios dolosos/asesinatos,10.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,6.0,
    1.2.-Lesiones,819.0,
    1.3.-Malos tratos ámbito familiar,618.0,
    1.4.-Otros contra las personas,10.0,
    2. CONTRA LA LIBERTAD,965.0,
    2.1.-Malos tratos habituales en el ámbito familiar,125.0,
    2.2.-Otros contra la libertad,840.0,
    3. LIBERTAD SEXUAL,68.0,
    3.1.-Agresión sexual,15.0,
    3.2.-Agresión sexual con penetración,7.0,
    3.3.-Corrupción de menores o incapacitados,7.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,35.0,
    4. RELACIONES FAMILIARES,68.0,
    5. PATRIMONIO,8391.0,
    5.1.-Hurtos,3222.0,
    5.2.-Robos con fuerza en las cosas,2134.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,461.0,
    5.2.2.-Robos con fuerza en viviendas,615.0,
    5.2.3.-Robos con fuerza en establecimientos,423.0,
    5.3.-Robos con violencia o intimidación,147.0,
    5.3.1.-Robos con violencia en vía pública,87.0,
    5.3.2.-Robos con violencia en viviendas,13.0,
    5.3.3.-Robos con violencia en establecimientos,32.0,
    5.4.-Sustracción de vehículos,133.0,
    5.5.-Estafas,962.0,
    5.5.1.-Estafas bancarias,121.0,
    5.6.-Daños,1475.0,
    5.7.-Contra la propiedad intelectual/industrial,4.0,
    5.8.-Blanqueo de capitales,4.0,
    5.9.-Otros contra el patrimonio,310.0,
    6. SEGURIDAD COLECTIVA,649.0,
    6.1.-Tráfico de drogas,96.0,
    6.2.-Contra la seguridad vial,535.0,
    6.3.-Otros contra la seguridad colectiva,18.0,
    7. FALSEDADES,194.0,
    8. ADMÓN. PÚBLICA,5.0,
    9. ADMÓN. JUSTICIA,236.0,
    10. ORDEN PÚBLICO,149.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,150.0,
    TOTAL INFRACCIONES PENALES,12335.0,
Córdoba,
    1. CONTRA LAS PERSONAS,2602.0,
    1.1.-Homicidios dolosos/asesinatos,18.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,1487.0,
    1.3.-Malos tratos ámbito familiar,1021.0,
    1.4.-Otros contra las personas,76.0,
    2. CONTRA LA LIBERTAD,1964.0,
    2.1.-Malos tratos habituales en el ámbito familiar,224.0,
    2.2.-Otros contra la libertad,1740.0,
    3. LIBERTAD SEXUAL,153.0,
    3.1.-Agresión sexual,23.0,
    3.2.-Agresión sexual con penetración,12.0,
    3.3.-Corrupción de menores o incapacitados,11.0,
    3.4.-Pornografía de menores,10.0,
    3.5.-Otros contra la libertad e indemnidad sexual,97.0,
    4. RELACIONES FAMILIARES,173.0,
    5. PATRIMONIO,17653.0,
    5.1.-Hurtos,7232.0,
    5.2.-Robos con fuerza en las cosas,4184.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1247.0,
    5.2.2.-Robos con fuerza en viviendas,1377.0,
    5.2.3.-Robos con fuerza en establecimientos,649.0,
    5.3.-Robos con violencia o intimidación,565.0,
    5.3.1.-Robos con violencia en vía pública,369.0,
    5.3.2.-Robos con violencia en viviendas,28.0,
    5.3.3.-Robos con violencia en establecimientos,104.0,
    5.4.-Sustracción de vehículos,444.0,
    5.5.-Estafas,2128.0,
    5.5.1.-Estafas bancarias,186.0,
    5.6.-Daños,2560.0,
    5.7.-Contra la propiedad intelectual/industrial,9.0,
    5.8.-Blanqueo de capitales,5.0,
    5.9.-Otros contra el patrimonio,526.0,
    6. SEGURIDAD COLECTIVA,1145.0,
    6.1.-Tráfico de drogas,148.0,
    6.2.-Contra la seguridad vial,972.0,
    6.3.-Otros contra la seguridad colectiva,25.0,
    7. FALSEDADES,180.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,633.0,
    10. ORDEN PÚBLICO,219.0,
    11. LEGISLACIÓN ESPECIAL,4.0,
    12. OTRAS INFRACCIONES PENALES,170.0,
    TOTAL INFRACCIONES PENALES,24900.0,
Coruña (A),
    1. CONTRA LAS PERSONAS,3085.0,
    1.1.-Homicidios dolosos/asesinatos,20.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,7.0,
    1.2.-Lesiones,1976.0,
    1.3.-Malos tratos ámbito familiar,1036.0,
    1.4.-Otros contra las personas,53.0,
    2. CONTRA LA LIBERTAD,2542.0,
    2.1.-Malos tratos habituales en el ámbito familiar,344.0,
    2.2.-Otros contra la libertad,2198.0,
    3. LIBERTAD SEXUAL,180.0,
    3.1.-Agresión sexual,34.0,
    3.2.-Agresión sexual con penetración,16.0,
    3.3.-Corrupción de menores o incapacitados,8.0,
    3.4.-Pornografía de menores,11.0,
    3.5.-Otros contra la libertad e indemnidad sexual,111.0,
    4. RELACIONES FAMILIARES,74.0,
    5. PATRIMONIO,24199.0,
    5.1.-Hurtos,9229.0,
    5.2.-Robos con fuerza en las cosas,4615.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1550.0,
    5.2.2.-Robos con fuerza en viviendas,1547.0,
    5.2.3.-Robos con fuerza en establecimientos,845.0,
    5.3.-Robos con violencia o intimidación,429.0,
    5.3.1.-Robos con violencia en vía pública,217.0,
    5.3.2.-Robos con violencia en viviendas,57.0,
    5.3.3.-Robos con violencia en establecimientos,87.0,
    5.4.-Sustracción de vehículos,353.0,
    5.5.-Estafas,4509.0,
    5.5.1.-Estafas bancarias,537.0,
    5.6.-Daños,4366.0,
    5.7.-Contra la propiedad intelectual/industrial,8.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,687.0,
    6. SEGURIDAD COLECTIVA,1711.0,
    6.1.-Tráfico de drogas,112.0,
    6.2.-Contra la seguridad vial,1547.0,
    6.3.-Otros contra la seguridad colectiva,52.0,
    7. FALSEDADES,331.0,
    8. ADMÓN. PÚBLICA,5.0,
    9. ADMÓN. JUSTICIA,525.0,
    10. ORDEN PÚBLICO,283.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,296.0,
    TOTAL INFRACCIONES PENALES,33232.0,
Cuenca,
    1. CONTRA LAS PERSONAS,583.0,
    1.1.-Homicidios dolosos/asesinatos,1.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,375.0,
    1.3.-Malos tratos ámbito familiar,205.0,
    1.4.-Otros contra las personas,2.0,
    2. CONTRA LA LIBERTAD,414.0,
    2.1.-Malos tratos habituales en el ámbito familiar,71.0,
    2.2.-Otros contra la libertad,343.0,
    3. LIBERTAD SEXUAL,42.0,
    3.1.-Agresión sexual,7.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,2.0,
    3.5.-Otros contra la libertad e indemnidad sexual,28.0,
    4. RELACIONES FAMILIARES,19.0,
    5. PATRIMONIO,4066.0,
    5.1.-Hurtos,1256.0,
    5.2.-Robos con fuerza en las cosas,1163.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,216.0,
    5.2.2.-Robos con fuerza en viviendas,416.0,
    5.2.3.-Robos con fuerza en establecimientos,214.0,
    5.3.-Robos con violencia o intimidación,62.0,
    5.3.1.-Robos con violencia en vía pública,40.0,
    5.3.2.-Robos con violencia en viviendas,3.0,
    5.3.3.-Robos con violencia en establecimientos,7.0,
    5.4.-Sustracción de vehículos,71.0,
    5.5.-Estafas,595.0,
    5.5.1.-Estafas bancarias,86.0,
    5.6.-Daños,772.0,
    5.7.-Contra la propiedad intelectual/industrial,10.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,135.0,
    6. SEGURIDAD COLECTIVA,277.0,
    6.1.-Tráfico de drogas,34.0,
    6.2.-Contra la seguridad vial,238.0,
    6.3.-Otros contra la seguridad colectiva,5.0,
    7. FALSEDADES,79.0,
    8. ADMÓN. PÚBLICA,28.0,
    9. ADMÓN. JUSTICIA,97.0,
    10. ORDEN PÚBLICO,37.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,81.0,
    TOTAL INFRACCIONES PENALES,5723.0,
Girona,
    1. CONTRA LAS PERSONAS,2392.0,
    1.1.-Homicidios dolosos/asesinatos,19.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,1469.0,
    1.3.-Malos tratos ámbito familiar,841.0,
    1.4.-Otros contra las personas,63.0,
    2. CONTRA LA LIBERTAD,2033.0,
    2.1.-Malos tratos habituales en el ámbito familiar,189.0,
    2.2.-Otros contra la libertad,1844.0,
    3. LIBERTAD SEXUAL,221.0,
    3.1.-Agresión sexual,43.0,
    3.2.-Agresión sexual con penetración,36.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,12.0,
    3.5.-Otros contra la libertad e indemnidad sexual,129.0,
    4. RELACIONES FAMILIARES,227.0,
    5. PATRIMONIO,31705.0,
    5.1.-Hurtos,12433.0,
    5.2.-Robos con fuerza en las cosas,8156.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2922.0,
    5.2.2.-Robos con fuerza en viviendas,3066.0,
    5.2.3.-Robos con fuerza en establecimientos,0.0,
    5.3.-Robos con violencia o intimidación,818.0,
    5.3.1.-Robos con violencia en vía pública,0.0,
    5.3.2.-Robos con violencia en viviendas,44.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,528.0,
    5.5.-Estafas,4373.0,
    5.5.1.-Estafas bancarias,2840.0,
    5.6.-Daños,4279.0,
    5.7.-Contra la propiedad intelectual/industrial,8.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,1107.0,
    6. SEGURIDAD COLECTIVA,1686.0,
    6.1.-Tráfico de drogas,437.0,
    6.2.-Contra la seguridad vial,1227.0,
    6.3.-Otros contra la seguridad colectiva,22.0,
    7. FALSEDADES,375.0,
    8. ADMÓN. PÚBLICA,16.0,
    9. ADMÓN. JUSTICIA,393.0,
    10. ORDEN PÚBLICO,367.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,100.0,
    TOTAL INFRACCIONES PENALES,39515.0,
Granada,
    1. CONTRA LAS PERSONAS,3300.0,
    1.1.-Homicidios dolosos/asesinatos,22.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,10.0,
    1.2.-Lesiones,2106.0,
    1.3.-Malos tratos ámbito familiar,1108.0,
    1.4.-Otros contra las personas,64.0,
    2. CONTRA LA LIBERTAD,2534.0,
    2.1.-Malos tratos habituales en el ámbito familiar,380.0,
    2.2.-Otros contra la libertad,2154.0,
    3. LIBERTAD SEXUAL,240.0,
    3.1.-Agresión sexual,35.0,
    3.2.-Agresión sexual con penetración,22.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,23.0,
    3.5.-Otros contra la libertad e indemnidad sexual,156.0,
    4. RELACIONES FAMILIARES,135.0,
    5. PATRIMONIO,24303.0,
    5.1.-Hurtos,10015.0,
    5.2.-Robos con fuerza en las cosas,4886.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1512.0,
    5.2.2.-Robos con fuerza en viviendas,1899.0,
    5.2.3.-Robos con fuerza en establecimientos,637.0,
    5.3.-Robos con violencia o intimidación,900.0,
    5.3.1.-Robos con violencia en vía pública,590.0,
    5.3.2.-Robos con violencia en viviendas,76.0,
    5.3.3.-Robos con violencia en establecimientos,136.0,
    5.4.-Sustracción de vehículos,787.0,
    5.5.-Estafas,2894.0,
    5.5.1.-Estafas bancarias,161.0,
    5.6.-Daños,3627.0,
    5.7.-Contra la propiedad intelectual/industrial,30.0,
    5.8.-Blanqueo de capitales,6.0,
    5.9.-Otros contra el patrimonio,1158.0,
    6. SEGURIDAD COLECTIVA,1760.0,
    6.1.-Tráfico de drogas,622.0,
    6.2.-Contra la seguridad vial,1092.0,
    6.3.-Otros contra la seguridad colectiva,46.0,
    7. FALSEDADES,376.0,
    8. ADMÓN. PÚBLICA,17.0,
    9. ADMÓN. JUSTICIA,625.0,
    10. ORDEN PÚBLICO,368.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,206.0,
    TOTAL INFRACCIONES PENALES,33866.0,
Guadalajara,
    1. CONTRA LAS PERSONAS,896.0,
    1.1.-Homicidios dolosos/asesinatos,3.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,496.0,
    1.3.-Malos tratos ámbito familiar,388.0,
    1.4.-Otros contra las personas,9.0,
    2. CONTRA LA LIBERTAD,557.0,
    2.1.-Malos tratos habituales en el ámbito familiar,82.0,
    2.2.-Otros contra la libertad,475.0,
    3. LIBERTAD SEXUAL,60.0,
    3.1.-Agresión sexual,6.0,
    3.2.-Agresión sexual con penetración,7.0,
    3.3.-Corrupción de menores o incapacitados,5.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,41.0,
    4. RELACIONES FAMILIARES,44.0,
    5. PATRIMONIO,6437.0,
    5.1.-Hurtos,1803.0,
    5.2.-Robos con fuerza en las cosas,1683.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,422.0,
    5.2.2.-Robos con fuerza en viviendas,743.0,
    5.2.3.-Robos con fuerza en establecimientos,218.0,
    5.3.-Robos con violencia o intimidación,182.0,
    5.3.1.-Robos con violencia en vía pública,116.0,
    5.3.2.-Robos con violencia en viviendas,12.0,
    5.3.3.-Robos con violencia en establecimientos,21.0,
    5.4.-Sustracción de vehículos,189.0,
    5.5.-Estafas,940.0,
    5.5.1.-Estafas bancarias,196.0,
    5.6.-Daños,1367.0,
    5.7.-Contra la propiedad intelectual/industrial,1.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,271.0,
    6. SEGURIDAD COLECTIVA,278.0,
    6.1.-Tráfico de drogas,37.0,
    6.2.-Contra la seguridad vial,234.0,
    6.3.-Otros contra la seguridad colectiva,7.0,
    7. FALSEDADES,107.0,
    8. ADMÓN. PÚBLICA,5.0,
    9. ADMÓN. JUSTICIA,133.0,
    10. ORDEN PÚBLICO,86.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,59.0,
    TOTAL INFRACCIONES PENALES,8662.0,
Gipuzkoa,
    1. CONTRA LAS PERSONAS,1793.0,
    1.1.-Homicidios dolosos/asesinatos,17.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,1337.0,
    1.3.-Malos tratos ámbito familiar,334.0,
    1.4.-Otros contra las personas,105.0,
    2. CONTRA LA LIBERTAD,2087.0,
    2.1.-Malos tratos habituales en el ámbito familiar,789.0,
    2.2.-Otros contra la libertad,1298.0,
    3. LIBERTAD SEXUAL,142.0,
    3.1.-Agresión sexual,20.0,
    3.2.-Agresión sexual con penetración,25.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,9.0,
    3.5.-Otros contra la libertad e indemnidad sexual,86.0,
    4. RELACIONES FAMILIARES,40.0,
    5. PATRIMONIO,16082.0,
    5.1.-Hurtos,5801.0,
    5.2.-Robos con fuerza en las cosas,3959.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,11.0,
    5.2.2.-Robos con fuerza en viviendas,1321.0,
    5.2.3.-Robos con fuerza en establecimientos,846.0,
    5.3.-Robos con violencia o intimidación,341.0,
    5.3.1.-Robos con violencia en vía pública,229.0,
    5.3.2.-Robos con violencia en viviendas,9.0,
    5.3.3.-Robos con violencia en establecimientos,69.0,
    5.4.-Sustracción de vehículos,267.0,
    5.5.-Estafas,3339.0,
    5.5.1.-Estafas bancarias,10.0,
    5.6.-Daños,1954.0,
    5.7.-Contra la propiedad intelectual/industrial,1.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,417.0,
    6. SEGURIDAD COLECTIVA,971.0,
    6.1.-Tráfico de drogas,128.0,
    6.2.-Contra la seguridad vial,829.0,
    6.3.-Otros contra la seguridad colectiva,14.0,
    7. FALSEDADES,240.0,
    8. ADMÓN. PÚBLICA,3.0,
    9. ADMÓN. JUSTICIA,428.0,
    10. ORDEN PÚBLICO,374.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,121.0,
    TOTAL INFRACCIONES PENALES,22281.0,
Huelva,
    1. CONTRA LAS PERSONAS,2287.0,
    1.1.-Homicidios dolosos/asesinatos,8.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,1547.0,
    1.3.-Malos tratos ámbito familiar,709.0,
    1.4.-Otros contra las personas,23.0,
    2. CONTRA LA LIBERTAD,1738.0,
    2.1.-Malos tratos habituales en el ámbito familiar,247.0,
    2.2.-Otros contra la libertad,1491.0,
    3. LIBERTAD SEXUAL,127.0,
    3.1.-Agresión sexual,24.0,
    3.2.-Agresión sexual con penetración,9.0,
    3.3.-Corrupción de menores o incapacitados,5.0,
    3.4.-Pornografía de menores,2.0,
    3.5.-Otros contra la libertad e indemnidad sexual,87.0,
    4. RELACIONES FAMILIARES,47.0,
    5. PATRIMONIO,13411.0,
    5.1.-Hurtos,5132.0,
    5.2.-Robos con fuerza en las cosas,3586.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1007.0,
    5.2.2.-Robos con fuerza en viviendas,1357.0,
    5.2.3.-Robos con fuerza en establecimientos,524.0,
    5.3.-Robos con violencia o intimidación,333.0,
    5.3.1.-Robos con violencia en vía pública,193.0,
    5.3.2.-Robos con violencia en viviendas,42.0,
    5.3.3.-Robos con violencia en establecimientos,55.0,
    5.4.-Sustracción de vehículos,402.0,
    5.5.-Estafas,1686.0,
    5.5.1.-Estafas bancarias,226.0,
    5.6.-Daños,1723.0,
    5.7.-Contra la propiedad intelectual/industrial,29.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,520.0,
    6. SEGURIDAD COLECTIVA,926.0,
    6.1.-Tráfico de drogas,139.0,
    6.2.-Contra la seguridad vial,748.0,
    6.3.-Otros contra la seguridad colectiva,39.0,
    7. FALSEDADES,180.0,
    8. ADMÓN. PÚBLICA,20.0,
    9. ADMÓN. JUSTICIA,355.0,
    10. ORDEN PÚBLICO,156.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,192.0,
    TOTAL INFRACCIONES PENALES,19439.0,
Huesca,
    1. CONTRA LAS PERSONAS,519.0,
    1.1.-Homicidios dolosos/asesinatos,5.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,332.0,
    1.3.-Malos tratos ámbito familiar,179.0,
    1.4.-Otros contra las personas,3.0,
    2. CONTRA LA LIBERTAD,280.0,
    2.1.-Malos tratos habituales en el ámbito familiar,58.0,
    2.2.-Otros contra la libertad,222.0,
    3. LIBERTAD SEXUAL,33.0,
    3.1.-Agresión sexual,2.0,
    3.2.-Agresión sexual con penetración,3.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,5.0,
    3.5.-Otros contra la libertad e indemnidad sexual,22.0,
    4. RELACIONES FAMILIARES,8.0,
    5. PATRIMONIO,3596.0,
    5.1.-Hurtos,1232.0,
    5.2.-Robos con fuerza en las cosas,771.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,113.0,
    5.2.2.-Robos con fuerza en viviendas,263.0,
    5.2.3.-Robos con fuerza en establecimientos,125.0,
    5.3.-Robos con violencia o intimidación,35.0,
    5.3.1.-Robos con violencia en vía pública,15.0,
    5.3.2.-Robos con violencia en viviendas,1.0,
    5.3.3.-Robos con violencia en establecimientos,9.0,
    5.4.-Sustracción de vehículos,41.0,
    5.5.-Estafas,675.0,
    5.5.1.-Estafas bancarias,3.0,
    5.6.-Daños,696.0,
    5.7.-Contra la propiedad intelectual/industrial,5.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,140.0,
    6. SEGURIDAD COLECTIVA,242.0,
    6.1.-Tráfico de drogas,43.0,
    6.2.-Contra la seguridad vial,193.0,
    6.3.-Otros contra la seguridad colectiva,6.0,
    7. FALSEDADES,75.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,72.0,
    10. ORDEN PÚBLICO,70.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,46.0,
    TOTAL INFRACCIONES PENALES,4941.0,
Jaén,
    1. CONTRA LAS PERSONAS,1971.0,
    1.1.-Homicidios dolosos/asesinatos,14.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,1189.0,
    1.3.-Malos tratos ámbito familiar,754.0,
    1.4.-Otros contra las personas,14.0,
    2. CONTRA LA LIBERTAD,1526.0,
    2.1.-Malos tratos habituales en el ámbito familiar,261.0,
    2.2.-Otros contra la libertad,1265.0,
    3. LIBERTAD SEXUAL,126.0,
    3.1.-Agresión sexual,27.0,
    3.2.-Agresión sexual con penetración,14.0,
    3.3.-Corrupción de menores o incapacitados,6.0,
    3.4.-Pornografía de menores,5.0,
    3.5.-Otros contra la libertad e indemnidad sexual,74.0,
    4. RELACIONES FAMILIARES,111.0,
    5. PATRIMONIO,10436.0,
    5.1.-Hurtos,3948.0,
    5.2.-Robos con fuerza en las cosas,2123.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,482.0,
    5.2.2.-Robos con fuerza en viviendas,633.0,
    5.2.3.-Robos con fuerza en establecimientos,355.0,
    5.3.-Robos con violencia o intimidación,262.0,
    5.3.1.-Robos con violencia en vía pública,162.0,
    5.3.2.-Robos con violencia en viviendas,24.0,
    5.3.3.-Robos con violencia en establecimientos,41.0,
    5.4.-Sustracción de vehículos,236.0,
    5.5.-Estafas,1510.0,
    5.5.1.-Estafas bancarias,117.0,
    5.6.-Daños,1887.0,
    5.7.-Contra la propiedad intelectual/industrial,10.0,
    5.8.-Blanqueo de capitales,2.0,
    5.9.-Otros contra el patrimonio,458.0,
    6. SEGURIDAD COLECTIVA,561.0,
    6.1.-Tráfico de drogas,129.0,
    6.2.-Contra la seguridad vial,389.0,
    6.3.-Otros contra la seguridad colectiva,43.0,
    7. FALSEDADES,263.0,
    8. ADMÓN. PÚBLICA,2.0,
    9. ADMÓN. JUSTICIA,427.0,
    10. ORDEN PÚBLICO,175.0,
    11. LEGISLACIÓN ESPECIAL,4.0,
    12. OTRAS INFRACCIONES PENALES,214.0,
    TOTAL INFRACCIONES PENALES,15816.0,
León,
    1. CONTRA LAS PERSONAS,1368.0,
    1.1.-Homicidios dolosos/asesinatos,8.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,970.0,
    1.3.-Malos tratos ámbito familiar,376.0,
    1.4.-Otros contra las personas,14.0,
    2. CONTRA LA LIBERTAD,1068.0,
    2.1.-Malos tratos habituales en el ámbito familiar,102.0,
    2.2.-Otros contra la libertad,966.0,
    3. LIBERTAD SEXUAL,59.0,
    3.1.-Agresión sexual,13.0,
    3.2.-Agresión sexual con penetración,3.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,39.0,
    4. RELACIONES FAMILIARES,34.0,
    5. PATRIMONIO,11114.0,
    5.1.-Hurtos,4251.0,
    5.2.-Robos con fuerza en las cosas,2086.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,324.0,
    5.2.2.-Robos con fuerza en viviendas,679.0,
    5.2.3.-Robos con fuerza en establecimientos,476.0,
    5.3.-Robos con violencia o intimidación,193.0,
    5.3.1.-Robos con violencia en vía pública,125.0,
    5.3.2.-Robos con violencia en viviendas,15.0,
    5.3.3.-Robos con violencia en establecimientos,34.0,
    5.4.-Sustracción de vehículos,177.0,
    5.5.-Estafas,1911.0,
    5.5.1.-Estafas bancarias,111.0,
    5.6.-Daños,2214.0,
    5.7.-Contra la propiedad intelectual/industrial,3.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,279.0,
    6. SEGURIDAD COLECTIVA,454.0,
    6.1.-Tráfico de drogas,40.0,
    6.2.-Contra la seguridad vial,390.0,
    6.3.-Otros contra la seguridad colectiva,24.0,
    7. FALSEDADES,124.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,182.0,
    10. ORDEN PÚBLICO,133.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,108.0,
    TOTAL INFRACCIONES PENALES,14646.0,
Lleida,
    1. CONTRA LAS PERSONAS,1267.0,
    1.1.-Homicidios dolosos/asesinatos,14.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,808.0,
    1.3.-Malos tratos ámbito familiar,405.0,
    1.4.-Otros contra las personas,40.0,
    2. CONTRA LA LIBERTAD,1328.0,
    2.1.-Malos tratos habituales en el ámbito familiar,53.0,
    2.2.-Otros contra la libertad,1275.0,
    3. LIBERTAD SEXUAL,129.0,
    3.1.-Agresión sexual,21.0,
    3.2.-Agresión sexual con penetración,26.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,10.0,
    3.5.-Otros contra la libertad e indemnidad sexual,72.0,
    4. RELACIONES FAMILIARES,93.0,
    5. PATRIMONIO,13229.0,
    5.1.-Hurtos,4670.0,
    5.2.-Robos con fuerza en las cosas,3053.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,987.0,
    5.2.2.-Robos con fuerza en viviendas,867.0,
    5.2.3.-Robos con fuerza en establecimientos,0.0,
    5.3.-Robos con violencia o intimidación,390.0,
    5.3.1.-Robos con violencia en vía pública,3.0,
    5.3.2.-Robos con violencia en viviendas,9.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,142.0,
    5.5.-Estafas,2275.0,
    5.5.1.-Estafas bancarias,1434.0,
    5.6.-Daños,2279.0,
    5.7.-Contra la propiedad intelectual/industrial,5.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,414.0,
    6. SEGURIDAD COLECTIVA,626.0,
    6.1.-Tráfico de drogas,89.0,
    6.2.-Contra la seguridad vial,534.0,
    6.3.-Otros contra la seguridad colectiva,3.0,
    7. FALSEDADES,128.0,
    8. ADMÓN. PÚBLICA,13.0,
    9. ADMÓN. JUSTICIA,251.0,
    10. ORDEN PÚBLICO,116.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,48.0,
    TOTAL INFRACCIONES PENALES,17231.0,
Rioja (La),
    1. CONTRA LAS PERSONAS,1006.0,
    1.1.-Homicidios dolosos/asesinatos,6.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,549.0,
