
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2016,
    8. ADMÓN. PÚBLICA,34.0,
    9. ADMÓN. JUSTICIA,2241.0,
    10. ORDEN PÚBLICO,1609.0,
    11. LEGISLACIÓN ESPECIAL,7.0,
    12. OTRAS INFRACCIONES PENALES,552.0,
    TOTAL INFRACCIONES PENALES,311780.0,
Burgos,
    1. CONTRA LAS PERSONAS,1069.0,
    1.1.-Homicidios dolosos/asesinatos,6.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,663.0,
    1.3.-Malos tratos ámbito familiar,372.0,
    1.4.-Otros contra las personas,28.0,
    2. CONTRA LA LIBERTAD,858.0,
    2.1.-Malos tratos habituales en el ámbito familiar,167.0,
    2.2.-Otros contra la libertad,691.0,
    3. LIBERTAD SEXUAL,68.0,
    3.1.-Agresión sexual,12.0,
    3.2.-Agresión sexual con penetración,5.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,6.0,
    3.5.-Otros contra la libertad e indemnidad sexual,42.0,
    4. RELACIONES FAMILIARES,16.0,
    5. PATRIMONIO,8229.0,
    5.1.-Hurtos,3624.0,
    5.2.-Robos con fuerza en las cosas,1340.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,290.0,
    5.2.2.-Robos con fuerza en viviendas,410.0,
    5.2.3.-Robos con fuerza en establecimientos,271.0,
    5.3.-Robos con violencia o intimidación,179.0,
    5.3.1.-Robos con violencia en vía pública,114.0,
    5.3.2.-Robos con violencia en viviendas,13.0,
    5.3.3.-Robos con violencia en establecimientos,23.0,
    5.4.-Sustracción de vehículos,159.0,
    5.5.-Estafas,1064.0,
    5.5.1.-Estafas bancarias,44.0,
    5.6.-Daños,1656.0,
    5.7.-Contra la propiedad intelectual/industrial,5.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,201.0,
    6. SEGURIDAD COLECTIVA,336.0,
    6.1.-Tráfico de drogas,67.0,
    6.2.-Contra la seguridad vial,253.0,
    6.3.-Otros contra la seguridad colectiva,16.0,
    7. FALSEDADES,81.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,172.0,
    10. ORDEN PÚBLICO,116.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,99.0,
    TOTAL INFRACCIONES PENALES,11044.0,
Cáceres,
    1. CONTRA LAS PERSONAS,1075.0,
    1.1.-Homicidios dolosos/asesinatos,3.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,687.0,
    1.3.-Malos tratos ámbito familiar,376.0,
    1.4.-Otros contra las personas,9.0,
    2. CONTRA LA LIBERTAD,679.0,
    2.1.-Malos tratos habituales en el ámbito familiar,143.0,
    2.2.-Otros contra la libertad,536.0,
    3. LIBERTAD SEXUAL,49.0,
    3.1.-Agresión sexual,9.0,
    3.2.-Agresión sexual con penetración,5.0,
    3.3.-Corrupción de menores o incapacitados,3.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,31.0,
    4. RELACIONES FAMILIARES,23.0,
    5. PATRIMONIO,5248.0,
    5.1.-Hurtos,2121.0,
    5.2.-Robos con fuerza en las cosas,1280.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,203.0,
    5.2.2.-Robos con fuerza en viviendas,373.0,
    5.2.3.-Robos con fuerza en establecimientos,278.0,
    5.3.-Robos con violencia o intimidación,82.0,
    5.3.1.-Robos con violencia en vía pública,41.0,
    5.3.2.-Robos con violencia en viviendas,6.0,
    5.3.3.-Robos con violencia en establecimientos,18.0,
    5.4.-Sustracción de vehículos,98.0,
    5.5.-Estafas,476.0,
    5.5.1.-Estafas bancarias,35.0,
    5.6.-Daños,1046.0,
    5.7.-Contra la propiedad intelectual/industrial,14.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,130.0,
    6. SEGURIDAD COLECTIVA,384.0,
    6.1.-Tráfico de drogas,83.0,
    6.2.-Contra la seguridad vial,279.0,
    6.3.-Otros contra la seguridad colectiva,22.0,
    7. FALSEDADES,75.0,
    8. ADMÓN. PÚBLICA,7.0,
    9. ADMÓN. JUSTICIA,197.0,
    10. ORDEN PÚBLICO,87.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,103.0,
    TOTAL INFRACCIONES PENALES,7927.0,
Cádiz,
    1. CONTRA LAS PERSONAS,5729.0,
    1.1.-Homicidios dolosos/asesinatos,44.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,10.0,
    1.2.-Lesiones,3206.0,
    1.3.-Malos tratos ámbito familiar,2387.0,
    1.4.-Otros contra las personas,92.0,
    2. CONTRA LA LIBERTAD,3875.0,
    2.1.-Malos tratos habituales en el ámbito familiar,237.0,
    2.2.-Otros contra la libertad,3638.0,
    3. LIBERTAD SEXUAL,300.0,
    3.1.-Agresión sexual,44.0,
    3.2.-Agresión sexual con penetración,31.0,
    3.3.-Corrupción de menores o incapacitados,9.0,
    3.4.-Pornografía de menores,24.0,
    3.5.-Otros contra la libertad e indemnidad sexual,192.0,
    4. RELACIONES FAMILIARES,212.0,
    5. PATRIMONIO,35035.0,
    5.1.-Hurtos,16280.0,
    5.2.-Robos con fuerza en las cosas,6317.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2416.0,
    5.2.2.-Robos con fuerza en viviendas,2109.0,
    5.2.3.-Robos con fuerza en establecimientos,908.0,
    5.3.-Robos con violencia o intimidación,889.0,
    5.3.1.-Robos con violencia en vía pública,583.0,
    5.3.2.-Robos con violencia en viviendas,79.0,
    5.3.3.-Robos con violencia en establecimientos,134.0,
    5.4.-Sustracción de vehículos,1681.0,
    5.5.-Estafas,3251.0,
    5.5.1.-Estafas bancarias,266.0,
    5.6.-Daños,5551.0,
    5.7.-Contra la propiedad intelectual/industrial,138.0,
    5.8.-Blanqueo de capitales,23.0,
    5.9.-Otros contra el patrimonio,905.0,
    6. SEGURIDAD COLECTIVA,1954.0,
    6.1.-Tráfico de drogas,750.0,
    6.2.-Contra la seguridad vial,1108.0,
    6.3.-Otros contra la seguridad colectiva,96.0,
    7. FALSEDADES,604.0,
    8. ADMÓN. PÚBLICA,21.0,
    9. ADMÓN. JUSTICIA,1019.0,
    10. ORDEN PÚBLICO,700.0,
    11. LEGISLACIÓN ESPECIAL,50.0,
    12. OTRAS INFRACCIONES PENALES,501.0,
    TOTAL INFRACCIONES PENALES,50000.0,
Castellón/Castelló,
    1. CONTRA LAS PERSONAS,1977.0,
    1.1.-Homicidios dolosos/asesinatos,10.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,1262.0,
    1.3.-Malos tratos ámbito familiar,695.0,
    1.4.-Otros contra las personas,10.0,
    2. CONTRA LA LIBERTAD,1212.0,
    2.1.-Malos tratos habituales en el ámbito familiar,154.0,
    2.2.-Otros contra la libertad,1058.0,
    3. LIBERTAD SEXUAL,192.0,
    3.1.-Agresión sexual,21.0,
    3.2.-Agresión sexual con penetración,6.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,9.0,
    3.5.-Otros contra la libertad e indemnidad sexual,152.0,
    4. RELACIONES FAMILIARES,79.0,
    5. PATRIMONIO,18616.0,
    5.1.-Hurtos,7262.0,
    5.2.-Robos con fuerza en las cosas,5773.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1860.0,
    5.2.2.-Robos con fuerza en viviendas,2454.0,
    5.2.3.-Robos con fuerza en establecimientos,556.0,
    5.3.-Robos con violencia o intimidación,480.0,
    5.3.1.-Robos con violencia en vía pública,259.0,
    5.3.2.-Robos con violencia en viviendas,27.0,
    5.3.3.-Robos con violencia en establecimientos,76.0,
    5.4.-Sustracción de vehículos,300.0,
    5.5.-Estafas,1490.0,
    5.5.1.-Estafas bancarias,318.0,
    5.6.-Daños,2833.0,
    5.7.-Contra la propiedad intelectual/industrial,30.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,447.0,
    6. SEGURIDAD COLECTIVA,816.0,
    6.1.-Tráfico de drogas,112.0,
    6.2.-Contra la seguridad vial,659.0,
    6.3.-Otros contra la seguridad colectiva,45.0,
    7. FALSEDADES,264.0,
    8. ADMÓN. PÚBLICA,9.0,
    9. ADMÓN. JUSTICIA,349.0,
    10. ORDEN PÚBLICO,247.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,163.0,
    TOTAL INFRACCIONES PENALES,23924.0,
Ciudad Real,
    1. CONTRA LAS PERSONAS,1494.0,
    1.1.-Homicidios dolosos/asesinatos,15.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,842.0,
    1.3.-Malos tratos ámbito familiar,628.0,
    1.4.-Otros contra las personas,9.0,
