
Series anuales. Hechos conocidos
Hechos conocidos por provincias, tipología penal y periodo.
Unidades: Hechos conocidos

,2011,
    10. ORDEN PÚBLICO,302.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,52.0,
    TOTAL INFRACCIONES PENALES,14304.0,
Alicante/Alacant,
    1. CONTRA LAS PERSONAS,14398.0,
    1.1.-Homicidios dolosos/asesinatos,55.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,19.0,
    1.2.-Lesiones,5194.0,
    1.3.-Malos tratos ámbito familiar,3416.0,
    1.4.-Otros contra las personas,5733.0,
    2. CONTRA LA LIBERTAD,1952.0,
    2.1.-Malos tratos habituales en el ámbito familiar,704.0,
    2.2.-Otros contra la libertad,1248.0,
    3. LIBERTAD SEXUAL,502.0,
    3.1.-Agresión sexual,112.0,
    3.2.-Agresión sexual con penetración,73.0,
    3.3.-Corrupción de menores o incapacitados,29.0,
    3.4.-Pornografía de menores,36.0,
    3.5.-Otros contra la libertad e indemnidad sexual,252.0,
    4. RELACIONES FAMILIARES,468.0,
    5. PATRIMONIO,87075.0,
    5.1.-Hurtos,36044.0,
    5.2.-Robos con fuerza en las cosas,25568.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,7662.0,
    5.2.2.-Robos con fuerza en viviendas,8265.0,
    5.2.3.-Robos con fuerza en establecimientos,2219.0,
    5.3.-Robos con violencia o intimidación,3037.0,
    5.3.1.-Robos con violencia en vía pública,1596.0,
    5.3.2.-Robos con violencia en viviendas,212.0,
    5.3.3.-Robos con violencia en establecimientos,316.0,
    5.4.-Sustracción de vehículos,3299.0,
    5.5.-Estafas,4727.0,
    5.5.1.-Estafas bancarias,696.0,
    5.6.-Daños,12864.0,
    5.7.-Contra la propiedad intelectual/industrial,156.0,
    5.8.-Blanqueo de capitales,4.0,
    5.9.-Otros contra el patrimonio,1376.0,
    6. SEGURIDAD COLECTIVA,3234.0,
    6.1.-Tráfico de drogas,566.0,
    6.2.-Contra la seguridad vial,2432.0,
    6.3.-Otros contra la seguridad colectiva,236.0,
    7. FALSEDADES,1118.0,
    8. ADMÓN. PÚBLICA,18.0,
    9. ADMÓN. JUSTICIA,1649.0,
    10. ORDEN PÚBLICO,1897.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,263.0,
    TOTAL INFRACCIONES PENALES,112576.0,
Almería,
    1. CONTRA LAS PERSONAS,5718.0,
    1.1.-Homicidios dolosos/asesinatos,39.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,15.0,
    1.2.-Lesiones,2094.0,
    1.3.-Malos tratos ámbito familiar,1269.0,
    1.4.-Otros contra las personas,2316.0,
    2. CONTRA LA LIBERTAD,867.0,
    2.1.-Malos tratos habituales en el ámbito familiar,359.0,
    2.2.-Otros contra la libertad,508.0,
    3. LIBERTAD SEXUAL,176.0,
    3.1.-Agresión sexual,45.0,
    3.2.-Agresión sexual con penetración,32.0,
    3.3.-Corrupción de menores o incapacitados,5.0,
    3.4.-Pornografía de menores,7.0,
    3.5.-Otros contra la libertad e indemnidad sexual,87.0,
    4. RELACIONES FAMILIARES,292.0,
    5. PATRIMONIO,25091.0,
    5.1.-Hurtos,8774.0,
    5.2.-Robos con fuerza en las cosas,9026.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2866.0,
    5.2.2.-Robos con fuerza en viviendas,2913.0,
    5.2.3.-Robos con fuerza en establecimientos,709.0,
    5.3.-Robos con violencia o intimidación,1081.0,
    5.3.1.-Robos con violencia en vía pública,573.0,
    5.3.2.-Robos con violencia en viviendas,86.0,
    5.3.3.-Robos con violencia en establecimientos,161.0,
    5.4.-Sustracción de vehículos,852.0,
    5.5.-Estafas,914.0,
    5.5.1.-Estafas bancarias,113.0,
    5.6.-Daños,3976.0,
    5.7.-Contra la propiedad intelectual/industrial,34.0,
    5.8.-Blanqueo de capitales,3.0,
    5.9.-Otros contra el patrimonio,431.0,
    6. SEGURIDAD COLECTIVA,1912.0,
    6.1.-Tráfico de drogas,352.0,
    6.2.-Contra la seguridad vial,1523.0,
    6.3.-Otros contra la seguridad colectiva,37.0,
    7. FALSEDADES,254.0,
    8. ADMÓN. PÚBLICA,10.0,
    9. ADMÓN. JUSTICIA,505.0,
    10. ORDEN PÚBLICO,607.0,
    11. LEGISLACIÓN ESPECIAL,4.0,
    12. OTRAS INFRACCIONES PENALES,107.0,
    TOTAL INFRACCIONES PENALES,35543.0,
Ávila,
    1. CONTRA LAS PERSONAS,1188.0,
    1.1.-Homicidios dolosos/asesinatos,7.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,460.0,
    1.3.-Malos tratos ámbito familiar,154.0,
    1.4.-Otros contra las personas,567.0,
    2. CONTRA LA LIBERTAD,111.0,
    2.1.-Malos tratos habituales en el ámbito familiar,62.0,
    2.2.-Otros contra la libertad,49.0,
    3. LIBERTAD SEXUAL,33.0,
    3.1.-Agresión sexual,8.0,
    3.2.-Agresión sexual con penetración,3.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,6.0,
    3.5.-Otros contra la libertad e indemnidad sexual,15.0,
    4. RELACIONES FAMILIARES,23.0,
    5. PATRIMONIO,3695.0,
    5.1.-Hurtos,1258.0,
    5.2.-Robos con fuerza en las cosas,957.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,101.0,
    5.2.2.-Robos con fuerza en viviendas,299.0,
    5.2.3.-Robos con fuerza en establecimientos,161.0,
    5.3.-Robos con violencia o intimidación,63.0,
    5.3.1.-Robos con violencia en vía pública,39.0,
    5.3.2.-Robos con violencia en viviendas,3.0,
    5.3.3.-Robos con violencia en establecimientos,9.0,
    5.4.-Sustracción de vehículos,66.0,
    5.5.-Estafas,221.0,
    5.5.1.-Estafas bancarias,29.0,
    5.6.-Daños,1056.0,
    5.7.-Contra la propiedad intelectual/industrial,11.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,63.0,
    6. SEGURIDAD COLECTIVA,386.0,
    6.1.-Tráfico de drogas,39.0,
    6.2.-Contra la seguridad vial,326.0,
    6.3.-Otros contra la seguridad colectiva,21.0,
    7. FALSEDADES,40.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,86.0,
    10. ORDEN PÚBLICO,92.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,20.0,
    TOTAL INFRACCIONES PENALES,5674.0,
Badajoz,
    1. CONTRA LAS PERSONAS,3896.0,
    1.1.-Homicidios dolosos/asesinatos,20.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,7.0,
    1.2.-Lesiones,1361.0,
    1.3.-Malos tratos ámbito familiar,669.0,
    1.4.-Otros contra las personas,1846.0,
    2. CONTRA LA LIBERTAD,485.0,
    2.1.-Malos tratos habituales en el ámbito familiar,160.0,
    2.2.-Otros contra la libertad,325.0,
    3. LIBERTAD SEXUAL,112.0,
    3.1.-Agresión sexual,19.0,
    3.2.-Agresión sexual con penetración,11.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,13.0,
    3.5.-Otros contra la libertad e indemnidad sexual,65.0,
    4. RELACIONES FAMILIARES,139.0,
    5. PATRIMONIO,13533.0,
    5.1.-Hurtos,5799.0,
    5.2.-Robos con fuerza en las cosas,3757.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,973.0,
    5.2.2.-Robos con fuerza en viviendas,725.0,
    5.2.3.-Robos con fuerza en establecimientos,680.0,
    5.3.-Robos con violencia o intimidación,296.0,
    5.3.1.-Robos con violencia en vía pública,185.0,
    5.3.2.-Robos con violencia en viviendas,35.0,
    5.3.3.-Robos con violencia en establecimientos,51.0,
    5.4.-Sustracción de vehículos,405.0,
    5.5.-Estafas,711.0,
    5.5.1.-Estafas bancarias,59.0,
    5.6.-Daños,2310.0,
    5.7.-Contra la propiedad intelectual/industrial,28.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,227.0,
    6. SEGURIDAD COLECTIVA,1070.0,
    6.1.-Tráfico de drogas,201.0,
    6.2.-Contra la seguridad vial,852.0,
    6.3.-Otros contra la seguridad colectiva,17.0,
    7. FALSEDADES,184.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,355.0,
    10. ORDEN PÚBLICO,465.0,
    11. LEGISLACIÓN ESPECIAL,2.0,
    12. OTRAS INFRACCIONES PENALES,127.0,
    TOTAL INFRACCIONES PENALES,20372.0,
Balears (Illes),
    1. CONTRA LAS PERSONAS,9608.0,
    1.1.-Homicidios dolosos/asesinatos,60.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,12.0,
    1.2.-Lesiones,3702.0,
    1.3.-Malos tratos ámbito familiar,2347.0,
    1.4.-Otros contra las personas,3499.0,
    2. CONTRA LA LIBERTAD,1590.0,
    2.1.-Malos tratos habituales en el ámbito familiar,619.0,
    2.2.-Otros contra la libertad,971.0,
    3. LIBERTAD SEXUAL,419.0,
    3.1.-Agresión sexual,95.0,
    3.2.-Agresión sexual con penetración,55.0,
    3.3.-Corrupción de menores o incapacitados,15.0,
    3.4.-Pornografía de menores,24.0,
    3.5.-Otros contra la libertad e indemnidad sexual,230.0,
    4. RELACIONES FAMILIARES,212.0,
    5. PATRIMONIO,57572.0,
    5.1.-Hurtos,31650.0,
    5.2.-Robos con fuerza en las cosas,13000.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,4211.0,
    5.2.2.-Robos con fuerza en viviendas,2921.0,
    5.2.3.-Robos con fuerza en establecimientos,1945.0,
    5.3.-Robos con violencia o intimidación,1608.0,
    5.3.1.-Robos con violencia en vía pública,939.0,
    5.3.2.-Robos con violencia en viviendas,82.0,
    5.3.3.-Robos con violencia en establecimientos,156.0,
    5.4.-Sustracción de vehículos,1861.0,
    5.5.-Estafas,2824.0,
    5.5.1.-Estafas bancarias,413.0,
    5.6.-Daños,5573.0,
    5.7.-Contra la propiedad intelectual/industrial,79.0,
    5.8.-Blanqueo de capitales,10.0,
    5.9.-Otros contra el patrimonio,967.0,
    6. SEGURIDAD COLECTIVA,2524.0,
    6.1.-Tráfico de drogas,436.0,
    6.2.-Contra la seguridad vial,1988.0,
    6.3.-Otros contra la seguridad colectiva,100.0,
    7. FALSEDADES,450.0,
    8. ADMÓN. PÚBLICA,24.0,
    9. ADMÓN. JUSTICIA,832.0,
    10. ORDEN PÚBLICO,1000.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,224.0,
    TOTAL INFRACCIONES PENALES,74455.0,
Barcelona,
    1. CONTRA LAS PERSONAS,26112.0,
    1.1.-Homicidios dolosos/asesinatos,169.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,44.0,
    1.2.-Lesiones,11225.0,
    1.3.-Malos tratos ámbito familiar,4000.0,
    1.4.-Otros contra las personas,10718.0,
    2. CONTRA LA LIBERTAD,7877.0,
    2.1.-Malos tratos habituales en el ámbito familiar,2729.0,
    2.2.-Otros contra la libertad,5148.0,
    3. LIBERTAD SEXUAL,1363.0,
    3.1.-Agresión sexual,245.0,
    3.2.-Agresión sexual con penetración,256.0,
    3.3.-Corrupción de menores o incapacitados,7.0,
    3.4.-Pornografía de menores,130.0,
    3.5.-Otros contra la libertad e indemnidad sexual,725.0,
    4. RELACIONES FAMILIARES,1226.0,
    5. PATRIMONIO,293402.0,
    5.1.-Hurtos,148346.0,
    5.2.-Robos con fuerza en las cosas,56723.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,27467.0,
    5.2.2.-Robos con fuerza en viviendas,13224.0,
    5.2.3.-Robos con fuerza en establecimientos,13.0,
    5.3.-Robos con violencia o intimidación,25005.0,
    5.3.1.-Robos con violencia en vía pública,44.0,
    5.3.2.-Robos con violencia en viviendas,1169.0,
    5.3.3.-Robos con violencia en establecimientos,1.0,
    5.4.-Sustracción de vehículos,9827.0,
    5.5.-Estafas,13065.0,
    5.5.1.-Estafas bancarias,4903.0,
    5.6.-Daños,31950.0,
    5.7.-Contra la propiedad intelectual/industrial,346.0,
    5.8.-Blanqueo de capitales,23.0,
    5.9.-Otros contra el patrimonio,8117.0,
    6. SEGURIDAD COLECTIVA,6379.0,
    6.1.-Tráfico de drogas,1380.0,
    6.2.-Contra la seguridad vial,4881.0,
    6.3.-Otros contra la seguridad colectiva,118.0,
    7. FALSEDADES,3152.0,
    8. ADMÓN. PÚBLICA,28.0,
    9. ADMÓN. JUSTICIA,2563.0,
    10. ORDEN PÚBLICO,3645.0,
    11. LEGISLACIÓN ESPECIAL,36.0,
    12. OTRAS INFRACCIONES PENALES,882.0,
    TOTAL INFRACCIONES PENALES,346665.0,
Burgos,
    1. CONTRA LAS PERSONAS,1968.0,
    1.1.-Homicidios dolosos/asesinatos,8.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,
    1.2.-Lesiones,746.0,
    1.3.-Malos tratos ámbito familiar,344.0,
    1.4.-Otros contra las personas,870.0,
    2. CONTRA LA LIBERTAD,248.0,
    2.1.-Malos tratos habituales en el ámbito familiar,149.0,
    2.2.-Otros contra la libertad,99.0,
    3. LIBERTAD SEXUAL,34.0,
    3.1.-Agresión sexual,9.0,
    3.2.-Agresión sexual con penetración,3.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,20.0,
    4. RELACIONES FAMILIARES,28.0,
    5. PATRIMONIO,10495.0,
    5.1.-Hurtos,4871.0,
    5.2.-Robos con fuerza en las cosas,2349.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,579.0,
    5.2.2.-Robos con fuerza en viviendas,519.0,
    5.2.3.-Robos con fuerza en establecimientos,459.0,
    5.3.-Robos con violencia o intimidación,254.0,
    5.3.1.-Robos con violencia en vía pública,150.0,
    5.3.2.-Robos con violencia en viviendas,27.0,
    5.3.3.-Robos con violencia en establecimientos,49.0,
    5.4.-Sustracción de vehículos,209.0,
    5.5.-Estafas,514.0,
    5.5.1.-Estafas bancarias,31.0,
    5.6.-Daños,2176.0,
    5.7.-Contra la propiedad intelectual/industrial,9.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,113.0,
    6. SEGURIDAD COLECTIVA,554.0,
    6.1.-Tráfico de drogas,50.0,
    6.2.-Contra la seguridad vial,482.0,
    6.3.-Otros contra la seguridad colectiva,22.0,
    7. FALSEDADES,93.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,205.0,
    10. ORDEN PÚBLICO,237.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,56.0,
    TOTAL INFRACCIONES PENALES,13919.0,
Cáceres,
    1. CONTRA LAS PERSONAS,1759.0,
    1.1.-Homicidios dolosos/asesinatos,6.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,
    1.2.-Lesiones,789.0,
    1.3.-Malos tratos ámbito familiar,279.0,
    1.4.-Otros contra las personas,685.0,
    2. CONTRA LA LIBERTAD,198.0,
    2.1.-Malos tratos habituales en el ámbito familiar,107.0,
    2.2.-Otros contra la libertad,91.0,
    3. LIBERTAD SEXUAL,66.0,
    3.1.-Agresión sexual,13.0,
    3.2.-Agresión sexual con penetración,9.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,40.0,
    4. RELACIONES FAMILIARES,20.0,
    5. PATRIMONIO,6035.0,
    5.1.-Hurtos,2612.0,
    5.2.-Robos con fuerza en las cosas,1556.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,287.0,
    5.2.2.-Robos con fuerza en viviendas,305.0,
    5.2.3.-Robos con fuerza en establecimientos,353.0,
    5.3.-Robos con violencia o intimidación,82.0,
    5.3.1.-Robos con violencia en vía pública,37.0,
    5.3.2.-Robos con violencia en viviendas,7.0,
    5.3.3.-Robos con violencia en establecimientos,20.0,
    5.4.-Sustracción de vehículos,155.0,
    5.5.-Estafas,294.0,
    5.5.1.-Estafas bancarias,36.0,
    5.6.-Daños,1250.0,
    5.7.-Contra la propiedad intelectual/industrial,15.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,71.0,
    6. SEGURIDAD COLECTIVA,568.0,
    6.1.-Tráfico de drogas,112.0,
    6.2.-Contra la seguridad vial,445.0,
    6.3.-Otros contra la seguridad colectiva,11.0,
    7. FALSEDADES,62.0,
    8. ADMÓN. PÚBLICA,1.0,
    9. ADMÓN. JUSTICIA,187.0,
    10. ORDEN PÚBLICO,170.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,41.0,
    TOTAL INFRACCIONES PENALES,9107.0,
Cádiz,
    1. CONTRA LAS PERSONAS,11433.0,
    1.1.-Homicidios dolosos/asesinatos,41.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,12.0,
    1.2.-Lesiones,3807.0,
    1.3.-Malos tratos ámbito familiar,2141.0,
    1.4.-Otros contra las personas,5444.0,
    2. CONTRA LA LIBERTAD,1036.0,
    2.1.-Malos tratos habituales en el ámbito familiar,382.0,
    2.2.-Otros contra la libertad,654.0,
    3. LIBERTAD SEXUAL,244.0,
    3.1.-Agresión sexual,60.0,
    3.2.-Agresión sexual con penetración,33.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,20.0,
    3.5.-Otros contra la libertad e indemnidad sexual,127.0,
    4. RELACIONES FAMILIARES,248.0,
    5. PATRIMONIO,41262.0,
    5.1.-Hurtos,19313.0,
    5.2.-Robos con fuerza en las cosas,8805.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,3097.0,
    5.2.2.-Robos con fuerza en viviendas,2464.0,
    5.2.3.-Robos con fuerza en establecimientos,1206.0,
    5.3.-Robos con violencia o intimidación,1199.0,
    5.3.1.-Robos con violencia en vía pública,767.0,
    5.3.2.-Robos con violencia en viviendas,76.0,
    5.3.3.-Robos con violencia en establecimientos,139.0,
    5.4.-Sustracción de vehículos,2120.0,
    5.5.-Estafas,2133.0,
    5.5.1.-Estafas bancarias,237.0,
    5.6.-Daños,6882.0,
    5.7.-Contra la propiedad intelectual/industrial,157.0,
    5.8.-Blanqueo de capitales,7.0,
    5.9.-Otros contra el patrimonio,646.0,
    6. SEGURIDAD COLECTIVA,3114.0,
    6.1.-Tráfico de drogas,1172.0,
    6.2.-Contra la seguridad vial,1881.0,
    6.3.-Otros contra la seguridad colectiva,61.0,
    7. FALSEDADES,417.0,
    8. ADMÓN. PÚBLICA,6.0,
    9. ADMÓN. JUSTICIA,1118.0,
    10. ORDEN PÚBLICO,1135.0,
    11. LEGISLACIÓN ESPECIAL,75.0,
    12. OTRAS INFRACCIONES PENALES,189.0,
    TOTAL INFRACCIONES PENALES,60277.0,
Castellón/Castelló,
    1. CONTRA LAS PERSONAS,3242.0,
    1.1.-Homicidios dolosos/asesinatos,12.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,6.0,
    1.2.-Lesiones,1313.0,
    1.3.-Malos tratos ámbito familiar,635.0,
    1.4.-Otros contra las personas,1282.0,
    2. CONTRA LA LIBERTAD,585.0,
    2.1.-Malos tratos habituales en el ámbito familiar,206.0,
    2.2.-Otros contra la libertad,379.0,
    3. LIBERTAD SEXUAL,105.0,
    3.1.-Agresión sexual,20.0,
    3.2.-Agresión sexual con penetración,13.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,8.0,
    3.5.-Otros contra la libertad e indemnidad sexual,60.0,
    4. RELACIONES FAMILIARES,72.0,
    5. PATRIMONIO,22528.0,
    5.1.-Hurtos,8578.0,
    5.2.-Robos con fuerza en las cosas,7675.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2144.0,
    5.2.2.-Robos con fuerza en viviendas,2660.0,
    5.2.3.-Robos con fuerza en establecimientos,926.0,
    5.3.-Robos con violencia o intimidación,676.0,
    5.3.1.-Robos con violencia en vía pública,271.0,
    5.3.2.-Robos con violencia en viviendas,61.0,
    5.3.3.-Robos con violencia en establecimientos,117.0,
    5.4.-Sustracción de vehículos,611.0,
    5.5.-Estafas,916.0,
    5.5.1.-Estafas bancarias,142.0,
    5.6.-Daños,3786.0,
    5.7.-Contra la propiedad intelectual/industrial,25.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,261.0,
    6. SEGURIDAD COLECTIVA,965.0,
    6.1.-Tráfico de drogas,110.0,
    6.2.-Contra la seguridad vial,808.0,
    6.3.-Otros contra la seguridad colectiva,47.0,
    7. FALSEDADES,206.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,320.0,
    10. ORDEN PÚBLICO,464.0,
    11. LEGISLACIÓN ESPECIAL,3.0,
    12. OTRAS INFRACCIONES PENALES,116.0,
    TOTAL INFRACCIONES PENALES,28610.0,
Ciudad Real,
    1. CONTRA LAS PERSONAS,2996.0,
    1.1.-Homicidios dolosos/asesinatos,9.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,
    1.2.-Lesiones,1115.0,
    1.3.-Malos tratos ámbito familiar,643.0,
    1.4.-Otros contra las personas,1229.0,
