
Series anuales. Hechos conocidos
Hechos conocidos por comunidades autónomas, tipología penal y  periodo.
Unidades: Hechos conocidos

,2013,
MADRID (COMUNIDAD DE),
    1. CONTRA LAS PERSONAS,35149.0,
    1.1.-Homicidios dolosos/asesinatos,90.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,37.0,
    1.2.-Lesiones,12860.0,
    1.3.-Malos tratos ámbito familiar,10396.0,
    1.4.-Otros contra las personas,11803.0,
    2. CONTRA LA LIBERTAD,3797.0,
    2.1.-Malos tratos habituales en el ámbito familiar,1114.0,
    2.2.-Otros contra la libertad,2683.0,
    3. LIBERTAD SEXUAL,1320.0,
    3.1.-Agresión sexual,257.0,
    3.2.-Agresión sexual con penetración,228.0,
    3.3.-Corrupción de menores o incapacitados,46.0,
    3.4.-Pornografía de menores,67.0,
    3.5.-Otros contra la libertad e indemnidad sexual,722.0,
    4. RELACIONES FAMILIARES,1232.0,
    5. PATRIMONIO,317363.0,
    5.1.-Hurtos,151459.0,
    5.2.-Robos con fuerza en las cosas,59488.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,29116.0,
    5.2.2.-Robos con fuerza en viviendas,15924.0,
    5.2.3.-Robos con fuerza en establecimientos,7347.0,
    5.3.-Robos con violencia o intimidación,21921.0,
    5.3.1.-Robos con violencia en vía pública,15807.0,
    5.3.2.-Robos con violencia en viviendas,2013.0,
    5.3.3.-Robos con violencia en establecimientos,1829.0,
    5.4.-Sustracción de vehículos,12333.0,
    5.5.-Estafas,21599.0,
    5.5.1.-Estafas bancarias,1815.0,
    5.6.-Daños,44149.0,
    5.7.-Contra la propiedad intelectual/industrial,709.0,
    5.8.-Blanqueo de capitales,34.0,
    5.9.-Otros contra el patrimonio,5671.0,
    6. SEGURIDAD COLECTIVA,7690.0,
    6.1.-Tráfico de drogas,1737.0,
    6.2.-Contra la seguridad vial,5688.0,
    6.3.-Otros contra la seguridad colectiva,265.0,
    7. FALSEDADES,2823.0,
    8. ADMÓN. PÚBLICA,24.0,
    9. ADMÓN. JUSTICIA,3553.0,
    10. ORDEN PÚBLICO,5168.0,
    11. LEGISLACIÓN ESPECIAL,10.0,
    12. OTRAS INFRACCIONES PENALES,985.0,
    TOTAL INFRACCIONES PENALES,379114.0,
MURCIA (REGIÓN DE),
    1. CONTRA LAS PERSONAS,8457.0,
    1.1.-Homicidios dolosos/asesinatos,26.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,
    1.2.-Lesiones,3209.0,
    1.3.-Malos tratos ámbito familiar,2319.0,
    1.4.-Otros contra las personas,2903.0,
    2. CONTRA LA LIBERTAD,1128.0,
    2.1.-Malos tratos habituales en el ámbito familiar,306.0,
    2.2.-Otros contra la libertad,822.0,
    3. LIBERTAD SEXUAL,288.0,
    3.1.-Agresión sexual,58.0,
    3.2.-Agresión sexual con penetración,41.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,10.0,
    3.5.-Otros contra la libertad e indemnidad sexual,175.0,
    4. RELACIONES FAMILIARES,493.0,
    5. PATRIMONIO,40564.0,
    5.1.-Hurtos,17166.0,
    5.2.-Robos con fuerza en las cosas,12637.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2898.0,
    5.2.2.-Robos con fuerza en viviendas,5878.0,
    5.2.3.-Robos con fuerza en establecimientos,1372.0,
    5.3.-Robos con violencia o intimidación,1690.0,
    5.3.1.-Robos con violencia en vía pública,1073.0,
    5.3.2.-Robos con violencia en viviendas,150.0,
    5.3.3.-Robos con violencia en establecimientos,246.0,
    5.4.-Sustracción de vehículos,1422.0,
    5.5.-Estafas,2046.0,
    5.5.1.-Estafas bancarias,111.0,
    5.6.-Daños,4730.0,
    5.7.-Contra la propiedad intelectual/industrial,69.0,
    5.8.-Blanqueo de capitales,8.0,
    5.9.-Otros contra el patrimonio,796.0,
    6. SEGURIDAD COLECTIVA,1666.0,
    6.1.-Tráfico de drogas,317.0,
    6.2.-Contra la seguridad vial,1301.0,
    6.3.-Otros contra la seguridad colectiva,48.0,
    7. FALSEDADES,405.0,
    8. ADMÓN. PÚBLICA,8.0,
    9. ADMÓN. JUSTICIA,783.0,
    10. ORDEN PÚBLICO,673.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,158.0,
    TOTAL INFRACCIONES PENALES,54624.0,
NAVARRA (COMUNIDAD FORAL DE),
    1. CONTRA LAS PERSONAS,3712.0,
    1.1.-Homicidios dolosos/asesinatos,15.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,
    1.2.-Lesiones,1321.0,
    1.3.-Malos tratos ámbito familiar,660.0,
    1.4.-Otros contra las personas,1716.0,
    2. CONTRA LA LIBERTAD,748.0,
    2.1.-Malos tratos habituales en el ámbito familiar,118.0,
    2.2.-Otros contra la libertad,630.0,
    3. LIBERTAD SEXUAL,119.0,
    3.1.-Agresión sexual,26.0,
    3.2.-Agresión sexual con penetración,11.0,
    3.3.-Corrupción de menores o incapacitados,13.0,
    3.4.-Pornografía de menores,1.0,
    3.5.-Otros contra la libertad e indemnidad sexual,68.0,
    4. RELACIONES FAMILIARES,119.0,
    5. PATRIMONIO,17447.0,
    5.1.-Hurtos,8231.0,
    5.2.-Robos con fuerza en las cosas,3310.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,741.0,
    5.2.2.-Robos con fuerza en viviendas,1058.0,
    5.2.3.-Robos con fuerza en establecimientos,473.0,
    5.3.-Robos con violencia o intimidación,354.0,
    5.3.1.-Robos con violencia en vía pública,219.0,
    5.3.2.-Robos con violencia en viviendas,23.0,
    5.3.3.-Robos con violencia en establecimientos,60.0,
    5.4.-Sustracción de vehículos,268.0,
    5.5.-Estafas,1539.0,
    5.5.1.-Estafas bancarias,177.0,
    5.6.-Daños,3218.0,
    5.7.-Contra la propiedad intelectual/industrial,70.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,457.0,
    6. SEGURIDAD COLECTIVA,647.0,
    6.1.-Tráfico de drogas,137.0,
    6.2.-Contra la seguridad vial,489.0,
    6.3.-Otros contra la seguridad colectiva,21.0,
    7. FALSEDADES,227.0,
    8. ADMÓN. PÚBLICA,23.0,
    9. ADMÓN. JUSTICIA,198.0,
    10. ORDEN PÚBLICO,510.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,160.0,
    TOTAL INFRACCIONES PENALES,23911.0,
PAÍS VASCO,
    1. CONTRA LAS PERSONAS,12268.0,
    1.1.-Homicidios dolosos/asesinatos,41.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,13.0,
    1.2.-Lesiones,4643.0,
    1.3.-Malos tratos ámbito familiar,743.0,
    1.4.-Otros contra las personas,6841.0,
    2. CONTRA LA LIBERTAD,4680.0,
    2.1.-Malos tratos habituales en el ámbito familiar,3251.0,
    2.2.-Otros contra la libertad,1429.0,
    3. LIBERTAD SEXUAL,397.0,
    3.1.-Agresión sexual,114.0,
    3.2.-Agresión sexual con penetración,54.0,
    3.3.-Corrupción de menores o incapacitados,7.0,
    3.4.-Pornografía de menores,19.0,
    3.5.-Otros contra la libertad e indemnidad sexual,203.0,
    4. RELACIONES FAMILIARES,498.0,
    5. PATRIMONIO,65419.0,
    5.1.-Hurtos,28484.0,
    5.2.-Robos con fuerza en las cosas,17789.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,41.0,
    5.2.2.-Robos con fuerza en viviendas,5753.0,
    5.2.3.-Robos con fuerza en establecimientos,2848.0,
    5.3.-Robos con violencia o intimidación,2733.0,
    5.3.1.-Robos con violencia en vía pública,1743.0,
    5.3.2.-Robos con violencia en viviendas,314.0,
    5.3.3.-Robos con violencia en establecimientos,364.0,
    5.4.-Sustracción de vehículos,733.0,
    5.5.-Estafas,6311.0,
    5.5.1.-Estafas bancarias,23.0,
    5.6.-Daños,7967.0,
    5.7.-Contra la propiedad intelectual/industrial,15.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,1386.0,
    6. SEGURIDAD COLECTIVA,2787.0,
    6.1.-Tráfico de drogas,345.0,
    6.2.-Contra la seguridad vial,2405.0,
    6.3.-Otros contra la seguridad colectiva,37.0,
    7. FALSEDADES,799.0,
    8. ADMÓN. PÚBLICA,24.0,
    9. ADMÓN. JUSTICIA,1470.0,
    10. ORDEN PÚBLICO,1839.0,
    11. LEGISLACIÓN ESPECIAL,5.0,
    12. OTRAS INFRACCIONES PENALES,413.0,
    TOTAL INFRACCIONES PENALES,90599.0,
RIOJA (LA),
    1. CONTRA LAS PERSONAS,1462.0,
    1.1.-Homicidios dolosos/asesinatos,7.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,632.0,
    1.3.-Malos tratos ámbito familiar,369.0,
    1.4.-Otros contra las personas,454.0,
    2. CONTRA LA LIBERTAD,165.0,
    2.1.-Malos tratos habituales en el ámbito familiar,38.0,
    2.2.-Otros contra la libertad,127.0,
    3. LIBERTAD SEXUAL,37.0,
    3.1.-Agresión sexual,9.0,
    3.2.-Agresión sexual con penetración,4.0,
    3.3.-Corrupción de menores o incapacitados,4.0,
    3.4.-Pornografía de menores,3.0,
    3.5.-Otros contra la libertad e indemnidad sexual,17.0,
    4. RELACIONES FAMILIARES,32.0,
    5. PATRIMONIO,7086.0,
    5.1.-Hurtos,2943.0,
    5.2.-Robos con fuerza en las cosas,2066.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,446.0,
    5.2.2.-Robos con fuerza en viviendas,823.0,
    5.2.3.-Robos con fuerza en establecimientos,262.0,
    5.3.-Robos con violencia o intimidación,211.0,
    5.3.1.-Robos con violencia en vía pública,137.0,
    5.3.2.-Robos con violencia en viviendas,17.0,
    5.3.3.-Robos con violencia en establecimientos,43.0,
    5.4.-Sustracción de vehículos,134.0,
    5.5.-Estafas,482.0,
    5.5.1.-Estafas bancarias,35.0,
    5.6.-Daños,1089.0,
    5.7.-Contra la propiedad intelectual/industrial,3.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,158.0,
    6. SEGURIDAD COLECTIVA,396.0,
    6.1.-Tráfico de drogas,69.0,
    6.2.-Contra la seguridad vial,317.0,
    6.3.-Otros contra la seguridad colectiva,10.0,
    7. FALSEDADES,52.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,115.0,
    10. ORDEN PÚBLICO,196.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,23.0,
    TOTAL INFRACCIONES PENALES,9564.0,
CIUDAD AUTÓNOMA DE CEUTA,
    1. CONTRA LAS PERSONAS,743.0,
    1.1.-Homicidios dolosos/asesinatos,17.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,404.0,
    1.3.-Malos tratos ámbito familiar,110.0,
    1.4.-Otros contra las personas,212.0,
    2. CONTRA LA LIBERTAD,143.0,
    2.1.-Malos tratos habituales en el ámbito familiar,81.0,
    2.2.-Otros contra la libertad,62.0,
    3. LIBERTAD SEXUAL,16.0,
    3.1.-Agresión sexual,5.0,
    3.2.-Agresión sexual con penetración,1.0,
    3.3.-Corrupción de menores o incapacitados,1.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,9.0,
    4. RELACIONES FAMILIARES,55.0,
    5. PATRIMONIO,3046.0,
    5.1.-Hurtos,1260.0,
    5.2.-Robos con fuerza en las cosas,615.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,397.0,
    5.2.2.-Robos con fuerza en viviendas,80.0,
    5.2.3.-Robos con fuerza en establecimientos,83.0,
    5.3.-Robos con violencia o intimidación,223.0,
    5.3.1.-Robos con violencia en vía pública,169.0,
    5.3.2.-Robos con violencia en viviendas,13.0,
    5.3.3.-Robos con violencia en establecimientos,25.0,
    5.4.-Sustracción de vehículos,403.0,
    5.5.-Estafas,94.0,
    5.5.1.-Estafas bancarias,5.0,
    5.6.-Daños,416.0,
    5.7.-Contra la propiedad intelectual/industrial,2.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,33.0,
    6. SEGURIDAD COLECTIVA,1163.0,
    6.1.-Tráfico de drogas,894.0,
    6.2.-Contra la seguridad vial,261.0,
    6.3.-Otros contra la seguridad colectiva,8.0,
    7. FALSEDADES,301.0,
    8. ADMÓN. PÚBLICA,5.0,
    9. ADMÓN. JUSTICIA,125.0,
    10. ORDEN PÚBLICO,168.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,85.0,
    TOTAL INFRACCIONES PENALES,5850.0,
CIUDAD AUTÓNOMA DE MELILLA,
    1. CONTRA LAS PERSONAS,879.0,
    1.1.-Homicidios dolosos/asesinatos,4.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,
    1.2.-Lesiones,474.0,
    1.3.-Malos tratos ámbito familiar,226.0,
    1.4.-Otros contra las personas,175.0,
    2. CONTRA LA LIBERTAD,89.0,
    2.1.-Malos tratos habituales en el ámbito familiar,20.0,
    2.2.-Otros contra la libertad,69.0,
    3. LIBERTAD SEXUAL,38.0,
    3.1.-Agresión sexual,15.0,
    3.2.-Agresión sexual con penetración,6.0,
    3.3.-Corrupción de menores o incapacitados,2.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,15.0,
    4. RELACIONES FAMILIARES,22.0,
    5. PATRIMONIO,2834.0,
    5.1.-Hurtos,1192.0,
    5.2.-Robos con fuerza en las cosas,668.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,424.0,
    5.2.2.-Robos con fuerza en viviendas,82.0,
    5.2.3.-Robos con fuerza en establecimientos,64.0,
    5.3.-Robos con violencia o intimidación,295.0,
    5.3.1.-Robos con violencia en vía pública,251.0,
    5.3.2.-Robos con violencia en viviendas,10.0,
    5.3.3.-Robos con violencia en establecimientos,12.0,
    5.4.-Sustracción de vehículos,221.0,
    5.5.-Estafas,94.0,
    5.5.1.-Estafas bancarias,21.0,
    5.6.-Daños,327.0,
    5.7.-Contra la propiedad intelectual/industrial,5.0,
    5.8.-Blanqueo de capitales,1.0,
    5.9.-Otros contra el patrimonio,31.0,
    6. SEGURIDAD COLECTIVA,379.0,
    6.1.-Tráfico de drogas,206.0,
    6.2.-Contra la seguridad vial,158.0,
    6.3.-Otros contra la seguridad colectiva,15.0,
    7. FALSEDADES,145.0,
    8. ADMÓN. PÚBLICA,6.0,
    9. ADMÓN. JUSTICIA,43.0,
    10. ORDEN PÚBLICO,130.0,
    11. LEGISLACIÓN ESPECIAL,1.0,
    12. OTRAS INFRACCIONES PENALES,130.0,
    TOTAL INFRACCIONES PENALES,4696.0,
EN EL EXTRANJERO,
    1. CONTRA LAS PERSONAS,221.0,
    1.1.-Homicidios dolosos/asesinatos,2.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,
    1.2.-Lesiones,29.0,
    1.3.-Malos tratos ámbito familiar,64.0,
    1.4.-Otros contra las personas,126.0,
    2. CONTRA LA LIBERTAD,124.0,
    2.1.-Malos tratos habituales en el ámbito familiar,8.0,
    2.2.-Otros contra la libertad,116.0,
    3. LIBERTAD SEXUAL,20.0,
    3.1.-Agresión sexual,3.0,
    3.2.-Agresión sexual con penetración,3.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,4.0,
    3.5.-Otros contra la libertad e indemnidad sexual,10.0,
    4. RELACIONES FAMILIARES,78.0,
    5. PATRIMONIO,15697.0,
    5.1.-Hurtos,2329.0,
    5.2.-Robos con fuerza en las cosas,272.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,153.0,
    5.2.2.-Robos con fuerza en viviendas,15.0,
    5.2.3.-Robos con fuerza en establecimientos,10.0,
    5.3.-Robos con violencia o intimidación,234.0,
    5.3.1.-Robos con violencia en vía pública,163.0,
    5.3.2.-Robos con violencia en viviendas,2.0,
    5.3.3.-Robos con violencia en establecimientos,14.0,
    5.4.-Sustracción de vehículos,89.0,
    5.5.-Estafas,12626.0,
    5.5.1.-Estafas bancarias,513.0,
    5.6.-Daños,45.0,
    5.7.-Contra la propiedad intelectual/industrial,5.0,
    5.8.-Blanqueo de capitales,10.0,
    5.9.-Otros contra el patrimonio,87.0,
    6. SEGURIDAD COLECTIVA,5.0,
    6.1.-Tráfico de drogas,4.0,
    6.2.-Contra la seguridad vial,0.0,
    6.3.-Otros contra la seguridad colectiva,1.0,
    7. FALSEDADES,403.0,
    8. ADMÓN. PÚBLICA,4.0,
    9. ADMÓN. JUSTICIA,20.0,
    10. ORDEN PÚBLICO,6.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,10.0,
    TOTAL INFRACCIONES PENALES,16588.0,
DESCONOCIDA,
    1. CONTRA LAS PERSONAS,0.0,
    1.1.-Homicidios dolosos/asesinatos,0.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,0.0,
    1.2.-Lesiones,0.0,
    1.3.-Malos tratos ámbito familiar,0.0,
    1.4.-Otros contra las personas,0.0,
    2. CONTRA LA LIBERTAD,0.0,
    2.1.-Malos tratos habituales en el ámbito familiar,0.0,
    2.2.-Otros contra la libertad,0.0,
    3. LIBERTAD SEXUAL,0.0,
    3.1.-Agresión sexual,0.0,
    3.2.-Agresión sexual con penetración,0.0,
    3.3.-Corrupción de menores o incapacitados,0.0,
    3.4.-Pornografía de menores,0.0,
    3.5.-Otros contra la libertad e indemnidad sexual,0.0,
    4. RELACIONES FAMILIARES,0.0,
    5. PATRIMONIO,0.0,
    5.1.-Hurtos,0.0,
    5.2.-Robos con fuerza en las cosas,0.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,0.0,
    5.2.2.-Robos con fuerza en viviendas,0.0,
    5.2.3.-Robos con fuerza en establecimientos,0.0,
    5.3.-Robos con violencia o intimidación,0.0,
    5.3.1.-Robos con violencia en vía pública,0.0,
    5.3.2.-Robos con violencia en viviendas,0.0,
    5.3.3.-Robos con violencia en establecimientos,0.0,
    5.4.-Sustracción de vehículos,0.0,
    5.5.-Estafas,0.0,
    5.5.1.-Estafas bancarias,0.0,
    5.6.-Daños,0.0,
    5.7.-Contra la propiedad intelectual/industrial,0.0,
    5.8.-Blanqueo de capitales,0.0,
    5.9.-Otros contra el patrimonio,0.0,
    6. SEGURIDAD COLECTIVA,0.0,
    6.1.-Tráfico de drogas,0.0,
    6.2.-Contra la seguridad vial,0.0,
    6.3.-Otros contra la seguridad colectiva,0.0,
    7. FALSEDADES,0.0,
    8. ADMÓN. PÚBLICA,0.0,
    9. ADMÓN. JUSTICIA,0.0,
    10. ORDEN PÚBLICO,0.0,
    11. LEGISLACIÓN ESPECIAL,0.0,
    12. OTRAS INFRACCIONES PENALES,0.0,
    TOTAL INFRACCIONES PENALES,0.0,
Notas:
(*) Se computan datos provenientes de las Fuerzas y Cuerpos de  Seguridad del Estado, policías autonómicas y policías locales que  proporcionan datos al Sistema Estadístico de Criminalidad. No se  incluyen datos de los Mossos d'Esquadra de robos con fuerza o con  violencia/intimidación en establecimientos, ni de robos con  violencia/intimidación en vía pública.
Fuente: Ministerio del Interior
