"Reported criminal offences by type of offence, region and time"

" "," ","2019Q2"
"Nature of the offence, total"
" ","All Denmark",115631
" ","Region Hovedstaden",44959
" ","Copenhagen",23092
" ","Frederiksberg",1713
" ","Dragør",153
" ","Tårnby",1705
" ","Albertslund",611
" ","Ballerup",918
" ","Brøndby",772
" ","Gentofte",1465
" ","Gladsaxe",1105
" ","Glostrup",577
" ","Herlev",698
" ","Hvidovre",1045
" ","Høje-Taastrup",1160
" ","Ishøj",465
" ","Lyngby-Taarbæk",1010
" ","Rødovre",882
" ","Vallensbæk",238
" ","Allerød",422
" ","Egedal",392
" ","Fredensborg",458
" ","Frederikssund",773
" ","Furesø",517
" ","Gribskov",603
" ","Halsnæs",532
" ","Helsingør",1190
" ","Hillerød",759
" ","Hørsholm",328
" ","Rudersdal",907
" ","Bornholm",469
" ","Christiansø",0
" ","Region Sjælland",12372
" ","Greve",738
" ","Køge",889
" ","Lejre",246
" ","Roskilde",1327
" ","Solrød",276
" ","Faxe",367
" ","Guldborgsund",1114
" ","Holbæk",900
" ","Kalundborg",589
" ","Lolland",1047
" ","Næstved",1092
" ","Odsherred",548
" ","Ringsted",510
" ","Slagelse",1556
" ","Sorø",380
" ","Stevns",166
" ","Vordingborg",627
" ","Region Syddanmark",20140
" ","Assens",441
" ","Faaborg-Midtfyn",504
" ","Kerteminde",248
" ","Langeland",137
" ","Middelfart",540
" ","Nordfyns",342
" ","Nyborg",497
" ","Odense",3914
" ","Svendborg",746
" ","Ærø",37
" ","Billund",456
" ","Esbjerg",2229
" ","Fanø",37
" ","Fredericia",1023
" ","Haderslev",790
" ","Kolding",1668
" ","Sønderborg",1164
" ","Tønder",1087
" ","Varde",597
" ","Vejen",469
" ","Vejle",1971
" ","Aabenraa",1243
" ","Region Midtjylland",21525
" ","Favrskov",482
" ","Hedensted",486
" ","Horsens",1792
" ","Norddjurs",522
" ","Odder",194
" ","Randers",2028
" ","Samsø",28
" ","Silkeborg",1164
" ","Skanderborg",592
" ","Syddjurs",507
" ","Aarhus",6607
" ","Herning",1314
" ","Holstebro",788
" ","Ikast-Brande",2420
" ","Lemvig",169
" ","Ringkøbing-Skjern",477
" ","Skive",572
" ","Struer",209
" ","Viborg",1174
" ","Region Nordjylland",8380
" ","Brønderslev",418
" ","Frederikshavn",854
" ","Hjørring",718
" ","Jammerbugt",401
" ","Læsø",9
" ","Mariagerfjord",460
" ","Morsø",213
" ","Rebild",291
" ","Thisted",423
" ","Vesthimmerlands",400
" ","Aalborg",4193
" ","Unknown municipality",8255
"Penal Code, total"
" ","All Denmark",82688
" ","Region Hovedstaden",33884
" ","Copenhagen",17470
" ","Frederiksberg",1433
" ","Dragør",107
" ","Tårnby",888
" ","Albertslund",456
" ","Ballerup",715
" ","Brøndby",500
" ","Gentofte",1266
" ","Gladsaxe",892
" ","Glostrup",435
" ","Herlev",527
" ","Hvidovre",803
" ","Høje-Taastrup",894
" ","Ishøj",354
" ","Lyngby-Taarbæk",871
" ","Rødovre",729
" ","Vallensbæk",175
" ","Allerød",255
" ","Egedal",299
" ","Fredensborg",327
" ","Frederikssund",598
" ","Furesø",422
" ","Gribskov",450
" ","Halsnæs",380
" ","Helsingør",863
" ","Hillerød",570
" ","Hørsholm",276
" ","Rudersdal",697
" ","Bornholm",232
" ","Christiansø",0
" ","Region Sjælland",8526
" ","Greve",523
" ","Køge",631
" ","Lejre",171
" ","Roskilde",918
" ","Solrød",210
" ","Faxe",231
" ","Guldborgsund",772
" ","Holbæk",600
" ","Kalundborg",417
" ","Lolland",614
" ","Næstved",762
" ","Odsherred",414
" ","Ringsted",356
" ","Slagelse",1104
" ","Sorø",273
" ","Stevns",116
" ","Vordingborg",414
" ","Region Syddanmark",14223
" ","Assens",317
" ","Faaborg-Midtfyn",359
" ","Kerteminde",194
" ","Langeland",104
" ","Middelfart",401
" ","Nordfyns",242
" ","Nyborg",392
" ","Odense",3110
" ","Svendborg",506
" ","Ærø",28
" ","Billund",247
" ","Esbjerg",1481
" ","Fanø",29
" ","Fredericia",674
" ","Haderslev",572
" ","Kolding",1250
" ","Sønderborg",738
" ","Tønder",880
" ","Varde",398
" ","Vejen",282
" ","Vejle",1413
" ","Aabenraa",606
" ","Region Midtjylland",14009
" ","Favrskov",377
" ","Hedensted",304
" ","Horsens",958
" ","Norddjurs",373
" ","Odder",151
" ","Randers",1542
" ","Samsø",20
" ","Silkeborg",833
" ","Skanderborg",447
" ","Syddjurs",363
" ","Aarhus",5065
" ","Herning",825
" ","Holstebro",529
" ","Ikast-Brande",398
" ","Lemvig",93
" ","Ringkøbing-Skjern",341
" ","Skive",433
" ","Struer",128
" ","Viborg",829
" ","Region Nordjylland",5404
" ","Brønderslev",274
" ","Frederikshavn",590
" ","Hjørring",479
" ","Jammerbugt",263
" ","Læsø",5
" ","Mariagerfjord",303
" ","Morsø",146
" ","Rebild",191
" ","Thisted",293
" ","Vesthimmerlands",261
" ","Aalborg",2599
" ","Unknown municipality",6642
"Penal code, unspecified"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Sexual offenses, total"
" ","All Denmark",1469
" ","Region Hovedstaden",354
" ","Copenhagen",120
" ","Frederiksberg",16
" ","Dragør",0
" ","Tårnby",9
" ","Albertslund",7
" ","Ballerup",11
" ","Brøndby",11
" ","Gentofte",11
" ","Gladsaxe",12
" ","Glostrup",0
" ","Herlev",9
" ","Hvidovre",8
" ","Høje-Taastrup",7
" ","Ishøj",6
" ","Lyngby-Taarbæk",10
" ","Rødovre",2
" ","Vallensbæk",1
" ","Allerød",2
" ","Egedal",15
" ","Fredensborg",7
" ","Frederikssund",9
" ","Furesø",8
" ","Gribskov",14
" ","Halsnæs",11
" ","Helsingør",16
" ","Hillerød",10
" ","Hørsholm",2
" ","Rudersdal",7
" ","Bornholm",13
" ","Christiansø",0
" ","Region Sjælland",181
" ","Greve",8
" ","Køge",14
" ","Lejre",5
" ","Roskilde",28
" ","Solrød",3
" ","Faxe",5
" ","Guldborgsund",14
" ","Holbæk",12
" ","Kalundborg",13
" ","Lolland",14
" ","Næstved",13
" ","Odsherred",5
" ","Ringsted",7
" ","Slagelse",21
" ","Sorø",8
" ","Stevns",4
" ","Vordingborg",7
" ","Region Syddanmark",247
" ","Assens",8
" ","Faaborg-Midtfyn",10
" ","Kerteminde",3
" ","Langeland",0
" ","Middelfart",5
" ","Nordfyns",3
" ","Nyborg",7
" ","Odense",33
" ","Svendborg",10
" ","Ærø",0
" ","Billund",9
" ","Esbjerg",32
" ","Fanø",0
" ","Fredericia",10
" ","Haderslev",14
" ","Kolding",27
" ","Sønderborg",12
" ","Tønder",8
" ","Varde",10
" ","Vejen",8
" ","Vejle",31
" ","Aabenraa",7
" ","Region Midtjylland",278
" ","Favrskov",8
" ","Hedensted",7
" ","Horsens",23
" ","Norddjurs",8
" ","Odder",2
" ","Randers",18
" ","Samsø",1
" ","Silkeborg",11
" ","Skanderborg",7
" ","Syddjurs",4
" ","Aarhus",51
