"Reported criminal offences by type of offence, region and time"

" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Sexual offenses, total"
" ","All Denmark",1207
" ","Region Hovedstaden",347
" ","Copenhagen",121
" ","Frederiksberg",10
" ","Dragør",3
" ","Tårnby",4
" ","Albertslund",5
" ","Ballerup",10
" ","Brøndby",8
" ","Gentofte",7
" ","Gladsaxe",12
" ","Glostrup",7
" ","Herlev",5
" ","Hvidovre",8
" ","Høje-Taastrup",9
" ","Ishøj",1
" ","Lyngby-Taarbæk",13
" ","Rødovre",1
" ","Vallensbæk",1
" ","Allerød",1
" ","Egedal",9
" ","Fredensborg",11
" ","Frederikssund",11
" ","Furesø",3
" ","Gribskov",29
" ","Halsnæs",6
" ","Helsingør",14
" ","Hillerød",8
" ","Hørsholm",3
" ","Rudersdal",5
" ","Bornholm",22
" ","Christiansø",0
" ","Region Sjælland",152
" ","Greve",1
" ","Køge",9
" ","Lejre",3
" ","Roskilde",17
" ","Solrød",0
" ","Faxe",6
" ","Guldborgsund",10
" ","Holbæk",12
" ","Kalundborg",23
" ","Lolland",11
" ","Næstved",23
" ","Odsherred",3
" ","Ringsted",10
" ","Slagelse",12
" ","Sorø",7
" ","Stevns",1
" ","Vordingborg",4
" ","Region Syddanmark",273
" ","Assens",9
" ","Faaborg-Midtfyn",21
" ","Kerteminde",2
" ","Langeland",2
" ","Middelfart",7
" ","Nordfyns",1
" ","Nyborg",10
" ","Odense",44
" ","Svendborg",6
" ","Ærø",0
" ","Billund",4
" ","Esbjerg",39
" ","Fanø",0
" ","Fredericia",12
" ","Haderslev",10
" ","Kolding",23
" ","Sønderborg",19
" ","Tønder",5
" ","Varde",8
" ","Vejen",14
" ","Vejle",24
" ","Aabenraa",13
" ","Region Midtjylland",228
" ","Favrskov",28
" ","Hedensted",1
" ","Horsens",29
" ","Norddjurs",9
" ","Odder",6
" ","Randers",11
" ","Samsø",0
" ","Silkeborg",19
" ","Skanderborg",11
" ","Syddjurs",6
" ","Aarhus",37
" ","Herning",9
" ","Holstebro",12
" ","Ikast-Brande",4
" ","Lemvig",2
" ","Ringkøbing-Skjern",5
" ","Skive",15
" ","Struer",14
" ","Viborg",10
" ","Region Nordjylland",114
" ","Brønderslev",4
" ","Frederikshavn",17
" ","Hjørring",8
" ","Jammerbugt",6
" ","Læsø",1
" ","Mariagerfjord",9
" ","Morsø",0
" ","Rebild",10
" ","Thisted",6
" ","Vesthimmerlands",9
" ","Aalborg",44
" ","Unknown municipality",93
"Incest, etc."
" ","All Denmark",13
" ","Region Hovedstaden",1
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",1
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",3
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",3
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",2
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",1
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",6
" ","Favrskov",2
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",1
" ","Skanderborg",1
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",1
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",1
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",1
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",1
" ","Aalborg",0
" ","Unknown municipality",0
"Rape, etc."
" ","All Denmark",237
" ","Region Hovedstaden",61
" ","Copenhagen",26
" ","Frederiksberg",3
" ","Dragør",1
" ","Tårnby",1
" ","Albertslund",0
" ","Ballerup",4
" ","Brøndby",2
" ","Gentofte",1
" ","Gladsaxe",1
" ","Glostrup",5
" ","Herlev",0
" ","Hvidovre",2
" ","Høje-Taastrup",2
" ","Ishøj",1
" ","Lyngby-Taarbæk",1
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",1
" ","Gribskov",3
" ","Halsnæs",1
" ","Helsingør",1
" ","Hillerød",1
" ","Hørsholm",0
" ","Rudersdal",1
" ","Bornholm",3
" ","Christiansø",0
" ","Region Sjælland",31
" ","Greve",0
" ","Køge",1
" ","Lejre",1
" ","Roskilde",5
" ","Solrød",0
" ","Faxe",3
" ","Guldborgsund",2
" ","Holbæk",1
" ","Kalundborg",6
" ","Lolland",2
" ","Næstved",4
" ","Odsherred",1
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",3
" ","Stevns",1
" ","Vordingborg",1
" ","Region Syddanmark",62
" ","Assens",2
" ","Faaborg-Midtfyn",5
" ","Kerteminde",0
" ","Langeland",1
" ","Middelfart",1
" ","Nordfyns",1
" ","Nyborg",4
" ","Odense",10
" ","Svendborg",3
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",6
" ","Fanø",0
" ","Fredericia",2
" ","Haderslev",3
" ","Kolding",2
" ","Sønderborg",6
" ","Tønder",1
" ","Varde",2
" ","Vejen",4
" ","Vejle",5
" ","Aabenraa",3
" ","Region Midtjylland",55
" ","Favrskov",6
" ","Hedensted",0
" ","Horsens",5
" ","Norddjurs",5
" ","Odder",1
" ","Randers",2
" ","Samsø",0
" ","Silkeborg",4
" ","Skanderborg",2
" ","Syddjurs",3
" ","Aarhus",5
" ","Herning",4
" ","Holstebro",6
" ","Ikast-Brande",1
" ","Lemvig",0
" ","Ringkøbing-Skjern",1
" ","Skive",3
" ","Struer",4
" ","Viborg",3
" ","Region Nordjylland",23
" ","Brønderslev",0
" ","Frederikshavn",1
" ","Hjørring",4
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",4
" ","Morsø",0
" ","Rebild",1
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",12
" ","Unknown municipality",5
"Heterosexual offence against a child under 12 (Repealed in 2013)"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Sexual offence against a child under 12 (New from 2013)"
" ","All Denmark",69
" ","Region Hovedstaden",12
" ","Copenhagen",2
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",1
" ","Ballerup",1
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",1
" ","Hvidovre",1
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",1
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",1
" ","Furesø",0
" ","Gribskov",3
" ","Halsnæs",1
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",21
" ","Greve",0
" ","Køge",1
" ","Lejre",1
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",1
" ","Guldborgsund",1
" ","Holbæk",1
" ","Kalundborg",3
" ","Lolland",5
" ","Næstved",3
" ","Odsherred",0
" ","Ringsted",2
" ","Slagelse",1
" ","Sorø",1
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",17
" ","Assens",1
" ","Faaborg-Midtfyn",0
" ","Kerteminde",1
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",0
" ","Nyborg",4
" ","Odense",2
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",1
" ","Fanø",0
" ","Fredericia",3
" ","Haderslev",1
" ","Kolding",1
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",1
" ","Aabenraa",1
" ","Region Midtjylland",11
" ","Favrskov",2
" ","Hedensted",0
" ","Horsens",2
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",2
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",2
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",2
" ","Skive",0
" ","Struer",0
" ","Viborg",1
" ","Region Nordjylland",4
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",3
" ","Unknown municipality",4
"Any other kind of heterosexual offence (Repealed in 2013)"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Sexual offence against a child under 15 (New from 2013)"
" ","All Denmark",59
" ","Region Hovedstaden",5
" ","Copenhagen",1
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",2
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",1
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",1
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",9
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",1
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",2
" ","Odsherred",0
" ","Ringsted",3
" ","Slagelse",1
" ","Sorø",2
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",25
" ","Assens",0
" ","Faaborg-Midtfyn",1
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",2
" ","Svendborg",1
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",12
" ","Fanø",0
" ","Fredericia",1
" ","Haderslev",0
" ","Kolding",3
" ","Sønderborg",1
" ","Tønder",0
" ","Varde",0
" ","Vejen",2
" ","Vejle",0
" ","Aabenraa",1
" ","Region Midtjylland",11
" ","Favrskov",4
" ","Hedensted",0
" ","Horsens",2
" ","Norddjurs",0
" ","Odder",1
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",1
" ","Syddjurs",0
" ","Aarhus",1
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",1
" ","Skive",0
" ","Struer",0
" ","Viborg",1
" ","Region Nordjylland",7
" ","Brønderslev",1
" ","Frederikshavn",2
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",0
" ","Rebild",1
" ","Thisted",1
" ","Vesthimmerlands",1
" ","Aalborg",0
" ","Unknown municipality",2
"Any other kind of sexual offence (New from 2013)"
" ","All Denmark",69
" ","Region Hovedstaden",25
" ","Copenhagen",13
" ","Frederiksberg",2
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",4
" ","Glostrup",1
" ","Herlev",1
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",1
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",1
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",1
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",1
" ","Christiansø",0
" ","Region Sjælland",7
" ","Greve",0
" ","Køge",1
" ","Lejre",0
" ","Roskilde",2
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",1
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",1
" ","Næstved",1
" ","Odsherred",1
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",10
" ","Assens",2
" ","Faaborg-Midtfyn",1
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",1
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",1
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",1
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",3
" ","Aabenraa",0
" ","Region Midtjylland",16
" ","Favrskov",1
" ","Hedensted",0
" ","Horsens",2
" ","Norddjurs",1
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",1
" ","Aarhus",8
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",1
" ","Struer",1
" ","Viborg",1
" ","Region Nordjylland",8
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",1
" ","Vesthimmerlands",0
" ","Aalborg",7
" ","Unknown municipality",3
"Homosexual offence against a child under 12 (Repealed in 2013)"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
