"Reported criminal offences by type of offence, region and time"

" ","Syddjurs",350
" ","Aarhus",6230
" ","Herning",1110
" ","Holstebro",684
" ","Ikast-Brande",404
" ","Lemvig",121
" ","Ringkøbing-Skjern",387
" ","Skive",427
" ","Struer",132
" ","Viborg",972
" ","Region Nordjylland",6693
" ","Brønderslev",300
" ","Frederikshavn",1263
" ","Hjørring",662
" ","Jammerbugt",368
" ","Læsø",14
" ","Mariagerfjord",454
" ","Morsø",205
" ","Rebild",173
" ","Thisted",414
" ","Vesthimmerlands",293
" ","Aalborg",2547
" ","Unknown municipality",5278
"Penal code, unspecified"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Sexual offenses, total"
" ","All Denmark",1256
" ","Region Hovedstaden",327
" ","Copenhagen",126
" ","Frederiksberg",14
" ","Dragør",5
" ","Tårnby",7
" ","Albertslund",14
" ","Ballerup",9
" ","Brøndby",6
" ","Gentofte",26
" ","Gladsaxe",5
" ","Glostrup",8
" ","Herlev",7
" ","Hvidovre",6
" ","Høje-Taastrup",9
" ","Ishøj",3
" ","Lyngby-Taarbæk",5
" ","Rødovre",8
" ","Vallensbæk",2
" ","Allerød",2
" ","Egedal",6
" ","Fredensborg",4
" ","Frederikssund",6
" ","Furesø",8
" ","Gribskov",6
" ","Halsnæs",3
" ","Helsingør",6
" ","Hillerød",14
" ","Hørsholm",3
" ","Rudersdal",1
" ","Bornholm",8
" ","Christiansø",0
" ","Region Sjælland",166
" ","Greve",10
" ","Køge",13
" ","Lejre",5
" ","Roskilde",14
" ","Solrød",1
" ","Faxe",14
" ","Guldborgsund",14
" ","Holbæk",11
" ","Kalundborg",4
" ","Lolland",12
" ","Næstved",15
" ","Odsherred",8
" ","Ringsted",4
" ","Slagelse",27
" ","Sorø",4
" ","Stevns",4
" ","Vordingborg",6
" ","Region Syddanmark",249
" ","Assens",7
" ","Faaborg-Midtfyn",8
" ","Kerteminde",3
" ","Langeland",0
" ","Middelfart",8
" ","Nordfyns",3
" ","Nyborg",2
" ","Odense",51
" ","Svendborg",3
" ","Ærø",2
" ","Billund",4
" ","Esbjerg",51
" ","Fanø",2
" ","Fredericia",9
" ","Haderslev",12
" ","Kolding",21
" ","Sønderborg",8
" ","Tønder",2
" ","Varde",10
" ","Vejen",13
" ","Vejle",18
" ","Aabenraa",12
" ","Region Midtjylland",204
" ","Favrskov",7
" ","Hedensted",11
" ","Horsens",13
" ","Norddjurs",4
" ","Odder",0
" ","Randers",19
" ","Samsø",0
" ","Silkeborg",23
" ","Skanderborg",6
" ","Syddjurs",1
" ","Aarhus",42
" ","Herning",17
" ","Holstebro",9
" ","Ikast-Brande",3
" ","Lemvig",0
" ","Ringkøbing-Skjern",2
" ","Skive",15
" ","Struer",2
" ","Viborg",30
" ","Region Nordjylland",227
" ","Brønderslev",4
" ","Frederikshavn",8
" ","Hjørring",151
" ","Jammerbugt",5
" ","Læsø",0
" ","Mariagerfjord",3
" ","Morsø",8
" ","Rebild",2
" ","Thisted",8
" ","Vesthimmerlands",4
" ","Aalborg",34
" ","Unknown municipality",83
"Incest, etc."
" ","All Denmark",8
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",2
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",1
" ","Guldborgsund",1
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",1
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",1
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",3
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",1
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",1
" ","Syddjurs",0
" ","Aarhus",1
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",1
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",1
"Rape, etc."
" ","All Denmark",232
" ","Region Hovedstaden",70
" ","Copenhagen",32
" ","Frederiksberg",4
" ","Dragør",0
" ","Tårnby",1
" ","Albertslund",0
" ","Ballerup",2
" ","Brøndby",5
" ","Gentofte",3
" ","Gladsaxe",1
" ","Glostrup",0
" ","Herlev",2
" ","Hvidovre",1
" ","Høje-Taastrup",2
" ","Ishøj",1
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",1
" ","Allerød",0
" ","Egedal",1
" ","Fredensborg",2
" ","Frederikssund",2
" ","Furesø",3
" ","Gribskov",2
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",3
" ","Hørsholm",1
" ","Rudersdal",1
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",40
" ","Greve",3
" ","Køge",6
" ","Lejre",2
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",3
" ","Holbæk",2
" ","Kalundborg",4
" ","Lolland",3
" ","Næstved",2
" ","Odsherred",2
" ","Ringsted",0
" ","Slagelse",6
" ","Sorø",2
" ","Stevns",3
" ","Vordingborg",1
" ","Region Syddanmark",46
" ","Assens",1
" ","Faaborg-Midtfyn",1
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",2
" ","Nyborg",1
" ","Odense",8
" ","Svendborg",1
" ","Ærø",1
" ","Billund",0
" ","Esbjerg",8
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",4
" ","Kolding",2
" ","Sønderborg",1
" ","Tønder",0
" ","Varde",0
" ","Vejen",6
" ","Vejle",8
" ","Aabenraa",2
" ","Region Midtjylland",46
" ","Favrskov",4
" ","Hedensted",2
" ","Horsens",2
" ","Norddjurs",1
" ","Odder",0
" ","Randers",3
" ","Samsø",0
" ","Silkeborg",3
" ","Skanderborg",1
" ","Syddjurs",1
" ","Aarhus",11
" ","Herning",4
" ","Holstebro",3
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",6
" ","Struer",0
" ","Viborg",5
" ","Region Nordjylland",20
" ","Brønderslev",1
" ","Frederikshavn",2
" ","Hjørring",3
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",3
" ","Vesthimmerlands",0
" ","Aalborg",11
" ","Unknown municipality",10
"Heterosexual offence against a child under 12 (Repealed in 2013)"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Sexual offence against a child under 12 (New from 2013)"
" ","All Denmark",82
" ","Region Hovedstaden",14
" ","Copenhagen",3
" ","Frederiksberg",1
" ","Dragør",0
" ","Tårnby",1
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",1
" ","Hvidovre",0
" ","Høje-Taastrup",1
" ","Ishøj",1
" ","Lyngby-Taarbæk",0
" ","Rødovre",1
" ","Vallensbæk",1
" ","Allerød",1
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",1
" ","Furesø",0
" ","Gribskov",1
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",1
" ","Christiansø",0
" ","Region Sjælland",19
" ","Greve",1
" ","Køge",2
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",4
" ","Guldborgsund",1
" ","Holbæk",3
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",2
" ","Odsherred",2
" ","Ringsted",0
" ","Slagelse",2
" ","Sorø",1
" ","Stevns",0
" ","Vordingborg",1
" ","Region Syddanmark",19
" ","Assens",1
" ","Faaborg-Midtfyn",1
" ","Kerteminde",1
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",2
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",3
" ","Fanø",0
" ","Fredericia",1
" ","Haderslev",2
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",1
" ","Vejen",2
" ","Vejle",1
" ","Aabenraa",3
" ","Region Midtjylland",16
" ","Favrskov",1
" ","Hedensted",1
" ","Horsens",1
" ","Norddjurs",1
" ","Odder",0
" ","Randers",1
" ","Samsø",0
" ","Silkeborg",6
" ","Skanderborg",1
" ","Syddjurs",0
" ","Aarhus",2
" ","Herning",1
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",1
" ","Region Nordjylland",5
" ","Brønderslev",0
" ","Frederikshavn",1
" ","Hjørring",1
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",1
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",1
" ","Aalborg",1
" ","Unknown municipality",9
"Any other kind of heterosexual offence (Repealed in 2013)"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Sexual offence against a child under 15 (New from 2013)"
" ","All Denmark",49
" ","Region Hovedstaden",8
" ","Copenhagen",2
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",1
" ","Brøndby",0
" ","Gentofte",1
" ","Gladsaxe",0
" ","Glostrup",1
" ","Herlev",0
" ","Hvidovre",2
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",1
" ","Christiansø",0
" ","Region Sjælland",4
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",1
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",1
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",1
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",17
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",5
" ","Svendborg",0
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",4
" ","Fanø",1
" ","Fredericia",1
" ","Haderslev",0
" ","Kolding",2
" ","Sønderborg",1
" ","Tønder",0
" ","Varde",1
" ","Vejen",0
" ","Vejle",1
" ","Aabenraa",0
" ","Region Midtjylland",9
" ","Favrskov",1
" ","Hedensted",0
" ","Horsens",1
" ","Norddjurs",0
" ","Odder",0
" ","Randers",1
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",2
" ","Herning",1
" ","Holstebro",0
" ","Ikast-Brande",1
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",1
" ","Struer",0
" ","Viborg",1
" ","Region Nordjylland",7
" ","Brønderslev",0
" ","Frederikshavn",2
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",3
" ","Rebild",0
" ","Thisted",2
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",4
"Any other kind of sexual offence (New from 2013)"
" ","All Denmark",84
" ","Region Hovedstaden",23
" ","Copenhagen",10
" ","Frederiksberg",2
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",1
" ","Brøndby",0
" ","Gentofte",2
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",1
" ","Høje-Taastrup",1
" ","Ishøj",0
" ","Lyngby-Taarbæk",1
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",1
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",3
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",1
" ","Christiansø",0
" ","Region Sjælland",10
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",3
" ","Guldborgsund",3
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",1
" ","Odsherred",0
" ","Ringsted",1
" ","Slagelse",2
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",16
" ","Assens",1
" ","Faaborg-Midtfyn",3
" ","Kerteminde",1
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",1
" ","Nyborg",0
" ","Odense",5
" ","Svendborg",1
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",1
" ","Fanø",1
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",1
" ","Varde",0
" ","Vejen",1
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",15
" ","Favrskov",1
" ","Hedensted",2
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",4
" ","Skanderborg",1
" ","Syddjurs",0
" ","Aarhus",4
" ","Herning",0
" ","Holstebro",3
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",4
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",1
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",1
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",2
" ","Unknown municipality",16
"Homosexual offence against a child under 12 (Repealed in 2013)"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
